0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00506290
14	0.03435599
15	0.02859176
16	0.03366524
17	0.02982306
18	0.03652747
19	0.04042198
20	0.04321466
21	0.03900447
22	0.03651663
23	0.03191560
24	0.02847414
25	0.02555713
26	0.02404028
27	0.02216628
28	0.02144703
29	0.01994942
30	0.01905528
31	0.01848625
32	0.02115809
33	0.02390816
34	0.02528938
35	0.02769389
36	0.02859018
37	0.02808879
38	0.02754849
39	0.02731954
40	0.02651001
41	0.02622845
42	0.02574847
43	0.02525237
44	0.02467271
45	0.02435136
46	0.02398772
47	0.02331826
48	0.02286869
49	0.02247164
50	0.02185181
51	0.02125720
52	0.02064525
53	0.01993057
54	0.01916285
55	0.01938605
56	0.01938368
57	0.01910505
58	0.01898576
59	0.01855350
60	0.01798076
61	0.01748580
62	0.01708554
63	0.01686563
64	0.01673710
65	0.01655457
66	0.01627972
67	0.01590516
68	0.01543006
69	0.01511700
70	0.01472819
71	0.01427899
72	0.01390464
73	0.01343170
74	0.01302184
75	0.01255086
76	0.01218730
77	0.01180653
78	0.01159610
79	0.01143376
80	0.01112516
81	0.01085350
82	0.01065551
83	0.01031293
84	0.01005182
85	0.00985225
86	0.00957920
87	0.00936277
88	0.00908536
89	0.00883804
90	0.00855309
91	0.00826032
92	0.00800860
93	0.00774574
94	0.00747368
95	0.00723688
96	0.00701311
97	0.00678142
98	0.00656033
99	0.00635119
100	0.00615401
101	0.00598137
102	0.00585087
103	0.00568758
104	0.00551310
105	0.00536050
106	0.00519304
107	0.00502651
108	0.00487228
109	0.00472691
110	0.00457674
111	0.00443453
112	0.00430202
113	0.00416305
114	0.00403507
115	0.00390260
116	0.00378098
117	0.00366270
118	0.00354811
119	0.00343797
120	0.00332914
121	0.00322523
122	0.00312446
123	0.00302698
124	0.00293543
125	0.00284988
126	0.00275972
127	0.00267605
128	0.00259084
129	0.00251135
130	0.00243273
131	0.00235737
132	0.00228424
133	0.00221348
134	0.00214482
135	0.00207831
136	0.00201381
137	0.00195129
138	0.00189066
139	0.00183191
140	0.00177496
141	0.00171979
142	0.00166633
143	0.00161455
144	0.00156437
145	0.00151576
146	0.00146866
147	0.00142304
148	0.00137887
149	0.00133609
150	0.00129464
151	0.00125447
152	0.00121554
153	0.00117781
154	0.00114126
155	0.00110583
156	0.00107151
157	0.00103825
158	0.00100602
159	0.00097480
160	0.00094454
161	0.00091522
162	0.00088681
163	0.00085929
164	0.00083261
165	0.00080676
166	0.00078172
167	0.00075745
168	0.00073393
169	0.00071115
170	0.00068907
171	0.00066768
172	0.00064695
173	0.00062687
174	0.00060741
175	0.00058855
176	0.00057028
177	0.00055258
178	0.00053542
179	0.00051880
180	0.00050270
181	0.00048709
182	0.00047197
183	0.00045732
184	0.00044312
185	0.00042937
186	0.00041604
187	0.00040312
