0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00599961
14	0.04071513
15	0.03419935
16	0.03839308
17	0.03239176
18	0.03747739
19	0.04080286
20	0.04372460
21	0.03839598
22	0.03588584
23	0.03110858
24	0.02701832
25	0.02378314
26	0.02232156
27	0.02067131
28	0.02010667
29	0.01871295
30	0.01811417
31	0.01767275
32	0.02063138
33	0.02423536
34	0.02568014
35	0.02809627
36	0.02945437
37	0.02894152
38	0.02793471
39	0.02757710
40	0.02659913
41	0.02636729
42	0.02584486
43	0.02550997
44	0.02495125
45	0.02461017
46	0.02450902
47	0.02359560
48	0.02307950
49	0.02253565
50	0.02186429
51	0.02124236
52	0.02058295
53	0.01994977
54	0.01923733
55	0.01938988
56	0.01947720
57	0.01925664
58	0.01915385
59	0.01879279
60	0.01826854
61	0.01774780
62	0.01733775
63	0.01712440
64	0.01700255
65	0.01675125
66	0.01651618
67	0.01609618
68	0.01554089
69	0.01523548
70	0.01484945
71	0.01439921
72	0.01405587
73	0.01356141
74	0.01316833
75	0.01268279
76	0.01232884
77	0.01193135
78	0.01172429
79	0.01155584
80	0.01126982
81	0.01099437
82	0.01081975
83	0.01050827
84	0.01023166
85	0.01001260
86	0.00973124
87	0.00949037
88	0.00921365
89	0.00893814
90	0.00866173
91	0.00837728
92	0.00810075
93	0.00786032
94	0.00757758
95	0.00733509
96	0.00711421
97	0.00687370
98	0.00664730
99	0.00643876
100	0.00623751
101	0.00605977
102	0.00592479
103	0.00577486
104	0.00559461
105	0.00544775
106	0.00528116
107	0.00510869
108	0.00494766
109	0.00479660
110	0.00464385
111	0.00449760
112	0.00436285
113	0.00422636
114	0.00409440
115	0.00395885
116	0.00383680
117	0.00371746
118	0.00360008
119	0.00348883
120	0.00337782
121	0.00327228
122	0.00317004
123	0.00307114
124	0.00297826
125	0.00289087
126	0.00280069
127	0.00271667
128	0.00262951
129	0.00254926
130	0.00246924
131	0.00239274
132	0.00231840
133	0.00224645
134	0.00217676
135	0.00210922
136	0.00204374
137	0.00198027
138	0.00191873
139	0.00185910
140	0.00180130
141	0.00174530
142	0.00169104
143	0.00163848
144	0.00158755
145	0.00153821
146	0.00149041
147	0.00144411
148	0.00139929
149	0.00135588
150	0.00131382
151	0.00127306
152	0.00123356
153	0.00119528
154	0.00115819
155	0.00112224
156	0.00108741
157	0.00105366
158	0.00102095
159	0.00098926
160	0.00095856
161	0.00092880
162	0.00089997
163	0.00087204
164	0.00084496
165	0.00081873
166	0.00079332
167	0.00076869
168	0.00074482
169	0.00072170
170	0.00069929
171	0.00067758
172	0.00065655
173	0.00063617
174	0.00061642
175	0.00059728
176	0.00057874
177	0.00056077
178	0.00054337
179	0.00052650
180	0.00051015
181	0.00049432
182	0.00047897
183	0.00046410
184	0.00044970
185	0.00043574
186	0.00042221
187	0.00040910
