0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00652667
14	0.04366856
15	0.03586838
16	0.04011728
17	0.03310595
18	0.03812056
19	0.04113709
20	0.04253823
21	0.03878117
22	0.03547521
23	0.03074445
24	0.02710103
25	0.02420760
26	0.02242443
27	0.02062646
28	0.01995976
29	0.01886931
30	0.01805651
31	0.01770089
32	0.02067383
33	0.02452823
34	0.02592038
35	0.02825137
36	0.02954759
37	0.02886022
38	0.02802470
39	0.02773363
40	0.02672636
41	0.02629180
42	0.02592508
43	0.02545406
44	0.02480267
45	0.02463995
46	0.02429613
47	0.02353434
48	0.02317087
49	0.02252785
50	0.02185119
51	0.02126092
52	0.02057135
53	0.01990759
54	0.01922165
55	0.01938547
56	0.01951668
57	0.01936244
58	0.01926961
59	0.01883455
60	0.01828152
61	0.01777366
62	0.01742485
63	0.01710878
64	0.01698125
65	0.01681292
66	0.01650373
67	0.01605796
68	0.01559638
69	0.01522231
70	0.01482381
71	0.01439536
72	0.01404578
73	0.01356543
74	0.01316049
75	0.01266714
76	0.01227319
77	0.01193618
78	0.01170557
79	0.01156114
80	0.01128035
81	0.01102169
82	0.01080215
83	0.01048487
84	0.01023908
85	0.01002869
86	0.00974098
87	0.00950600
88	0.00920283
89	0.00894807
90	0.00864934
91	0.00837864
92	0.00811107
93	0.00784554
94	0.00757693
95	0.00734150
96	0.00710736
97	0.00687686
98	0.00664831
99	0.00643699
100	0.00623634
101	0.00605949
102	0.00592337
103	0.00578002
104	0.00560650
105	0.00544745
106	0.00528427
107	0.00511229
108	0.00495173
109	0.00479989
110	0.00464323
111	0.00450306
112	0.00436434
113	0.00422684
114	0.00409340
115	0.00396188
116	0.00383729
117	0.00371679
118	0.00359986
119	0.00348782
120	0.00337795
121	0.00327256
122	0.00317031
123	0.00307142
124	0.00297802
125	0.00289126
126	0.00280022
127	0.00271777
128	0.00262977
129	0.00254958
130	0.00246977
131	0.00239324
132	0.00231894
133	0.00224704
134	0.00217724
135	0.00210970
136	0.00204420
137	0.00198073
138	0.00191917
139	0.00185949
140	0.00180167
141	0.00174565
142	0.00169138
143	0.00163879
144	0.00158786
145	0.00153851
146	0.00149069
147	0.00144438
148	0.00139955
149	0.00135613
150	0.00131406
151	0.00127330
152	0.00123379
153	0.00119551
154	0.00115840
155	0.00112245
156	0.00108761
157	0.00105386
158	0.00102115
159	0.00098945
160	0.00095874
161	0.00092898
162	0.00090015
163	0.00087221
164	0.00084513
165	0.00081889
166	0.00079347
167	0.00076884
168	0.00074497
169	0.00072184
170	0.00069943
171	0.00067771
172	0.00065667
173	0.00063629
174	0.00061653
175	0.00059740
176	0.00057885
177	0.00056088
178	0.00054347
179	0.00052660
180	0.00051025
181	0.00049441
182	0.00047906
183	0.00046419
184	0.00044978
185	0.00043582
186	0.00042229
187	0.00040918
