0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00456580
14	0.03087117
15	0.02563161
16	0.03171735
17	0.02988884
18	0.03766975
19	0.04192285
20	0.04401344
21	0.04023689
22	0.03679867
23	0.03255966
24	0.02980808
25	0.02712227
26	0.02528206
27	0.02309441
28	0.02222567
29	0.02068575
30	0.01948721
31	0.01869353
32	0.02082731
33	0.02340953
34	0.02475867
35	0.02693258
36	0.02793693
37	0.02754335
38	0.02722900
39	0.02749258
40	0.02660865
41	0.02623215
42	0.02601426
43	0.02543435
44	0.02468971
45	0.02427976
46	0.02380270
47	0.02307084
48	0.02285518
49	0.02235720
50	0.02177883
51	0.02127730
52	0.02053459
53	0.01987547
54	0.01915899
55	0.01919727
56	0.01925254
57	0.01901017
58	0.01882513
59	0.01835358
60	0.01784254
61	0.01741765
62	0.01708640
63	0.01680126
64	0.01661788
65	0.01648330
66	0.01618621
67	0.01576018
68	0.01538304
69	0.01501650
70	0.01462117
71	0.01418105
72	0.01383847
73	0.01336808
74	0.01295872
75	0.01247290
76	0.01208910
77	0.01174491
78	0.01150239
79	0.01132836
80	0.01101519
81	0.01076827
82	0.01052345
83	0.01019500
84	0.00995887
85	0.00978505
86	0.00951429
87	0.00929770
88	0.00900779
89	0.00877290
90	0.00849084
91	0.00820273
92	0.00793893
93	0.00767966
94	0.00741714
95	0.00717938
96	0.00695549
97	0.00672996
98	0.00650475
99	0.00629701
100	0.00609995
101	0.00592903
102	0.00579039
103	0.00563735
104	0.00546162
105	0.00530571
106	0.00514361
107	0.00498230
108	0.00483194
109	0.00469124
110	0.00453559
111	0.00439974
112	0.00426361
113	0.00412904
114	0.00399682
115	0.00387018
116	0.00374809
117	0.00363049
118	0.00351687
119	0.00340764
120	0.00329992
121	0.00319686
122	0.00309693
123	0.00300021
124	0.00290905
125	0.00282312
126	0.00273442
127	0.00265195
128	0.00256749
129	0.00248865
130	0.00241094
131	0.00233632
132	0.00226397
133	0.00219388
134	0.00212580
135	0.00205986
136	0.00199593
137	0.00193397
138	0.00187388
139	0.00181564
140	0.00175920
141	0.00170453
142	0.00165155
143	0.00160022
144	0.00155049
145	0.00150231
146	0.00145562
147	0.00141040
148	0.00136662
149	0.00132422
150	0.00128312
151	0.00124331
152	0.00120472
153	0.00116733
154	0.00113110
155	0.00109599
156	0.00106197
157	0.00102902
158	0.00099708
159	0.00096613
160	0.00093614
161	0.00090708
162	0.00087893
163	0.00085165
164	0.00082521
165	0.00079959
166	0.00077477
167	0.00075072
168	0.00072741
169	0.00070483
170	0.00068295
171	0.00066174
172	0.00064120
173	0.00062129
174	0.00060201
175	0.00058332
176	0.00056521
177	0.00054766
178	0.00053066
179	0.00051419
180	0.00049823
181	0.00048276
182	0.00046777
183	0.00045325
184	0.00043918
185	0.00042555
186	0.00041234
187	0.00039954
