0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00664266
14	0.04441900
15	0.03638036
16	0.04108070
17	0.03445423
18	0.03879084
19	0.04142739
20	0.04299872
21	0.03839934
22	0.03515800
23	0.03081281
24	0.02766562
25	0.02482125
26	0.02315191
27	0.02147260
28	0.02066965
29	0.01938418
30	0.01854444
31	0.01789973
32	0.02096581
33	0.02435722
34	0.02537254
35	0.02755627
36	0.02887243
37	0.02838567
38	0.02773707
39	0.02767459
40	0.02673561
41	0.02655504
42	0.02591874
43	0.02557512
44	0.02491288
45	0.02450290
46	0.02421551
47	0.02343729
48	0.02307460
49	0.02250467
50	0.02182622
51	0.02125372
52	0.02049995
53	0.01987663
54	0.01919837
55	0.01936906
56	0.01940217
57	0.01916792
58	0.01908180
59	0.01863528
60	0.01815274
61	0.01766954
62	0.01730074
63	0.01708860
64	0.01690367
65	0.01673154
66	0.01643538
67	0.01599198
68	0.01554424
69	0.01518869
70	0.01478227
71	0.01434038
72	0.01397195
73	0.01350861
74	0.01309450
75	0.01259445
76	0.01223084
77	0.01187050
78	0.01167056
79	0.01149873
80	0.01121456
81	0.01093904
82	0.01072633
83	0.01041884
84	0.01016223
85	0.00995124
86	0.00968128
87	0.00944608
88	0.00916059
89	0.00890191
90	0.00861669
91	0.00833936
92	0.00805694
93	0.00780036
94	0.00753620
95	0.00729020
96	0.00707102
97	0.00683459
98	0.00660717
99	0.00640041
100	0.00619917
101	0.00602598
102	0.00588814
103	0.00574069
104	0.00556191
105	0.00540955
106	0.00524259
107	0.00507603
108	0.00491962
109	0.00477009
110	0.00461581
111	0.00447381
112	0.00433801
113	0.00420310
114	0.00406699
115	0.00393654
116	0.00381345
117	0.00369385
118	0.00357798
119	0.00346638
120	0.00335713
121	0.00325229
122	0.00315079
123	0.00305240
124	0.00295935
125	0.00287254
126	0.00278334
127	0.00269918
128	0.00261312
129	0.00253312
130	0.00245380
131	0.00237787
132	0.00230411
133	0.00223269
134	0.00216347
135	0.00209632
136	0.00203124
137	0.00196817
138	0.00190699
139	0.00184771
140	0.00179026
141	0.00173460
142	0.00168067
143	0.00162843
144	0.00157782
145	0.00152878
146	0.00148127
147	0.00143525
148	0.00139070
149	0.00134755
150	0.00130575
151	0.00126524
152	0.00122598
153	0.00118793
154	0.00115106
155	0.00111534
156	0.00108072
157	0.00104718
158	0.00101468
159	0.00098319
160	0.00095267
161	0.00092310
162	0.00089444
163	0.00086668
164	0.00083977
165	0.00081370
166	0.00078844
167	0.00076397
168	0.00074025
169	0.00071727
170	0.00069500
171	0.00067342
172	0.00065251
173	0.00063226
174	0.00061263
175	0.00059361
176	0.00057518
177	0.00055733
178	0.00054003
179	0.00052326
180	0.00050702
181	0.00049128
182	0.00047603
183	0.00046125
184	0.00044693
185	0.00043306
186	0.00041962
187	0.00040659
