0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00368865
14	0.02524010
15	0.02122222
16	0.02919199
17	0.02850968
18	0.03801296
19	0.04258166
20	0.04517010
21	0.04052793
22	0.03778386
23	0.03342478
24	0.03092687
25	0.02821306
26	0.02658574
27	0.02419473
28	0.02316284
29	0.02130678
30	0.02002624
31	0.01900870
32	0.02061714
33	0.02252564
34	0.02385424
35	0.02592730
36	0.02680950
37	0.02659539
38	0.02687151
39	0.02711576
40	0.02648867
41	0.02650771
42	0.02606611
43	0.02561514
44	0.02478269
45	0.02420781
46	0.02361489
47	0.02288153
48	0.02263220
49	0.02214996
50	0.02166172
51	0.02115283
52	0.02045484
53	0.01981398
54	0.01904634
55	0.01900781
56	0.01897888
57	0.01865954
58	0.01846276
59	0.01804193
60	0.01757090
61	0.01722398
62	0.01685384
63	0.01667854
64	0.01643803
65	0.01627542
66	0.01599938
67	0.01559533
68	0.01523873
69	0.01486552
70	0.01451207
71	0.01403481
72	0.01372514
73	0.01323093
74	0.01284048
75	0.01235760
76	0.01197957
77	0.01159924
78	0.01136154
79	0.01113743
80	0.01084067
81	0.01056713
82	0.01035437
83	0.01002778
84	0.00980122
85	0.00963965
86	0.00939131
87	0.00916676
88	0.00890668
89	0.00868263
90	0.00839015
91	0.00809259
92	0.00783478
93	0.00757398
94	0.00731660
95	0.00707568
96	0.00686378
97	0.00663037
98	0.00641232
99	0.00621069
100	0.00601433
101	0.00584421
102	0.00570536
103	0.00554295
104	0.00537139
105	0.00522068
106	0.00505769
107	0.00490568
108	0.00476062
109	0.00462401
110	0.00447484
111	0.00433211
112	0.00420156
113	0.00406870
114	0.00393929
115	0.00381241
116	0.00369343
117	0.00357771
118	0.00346696
119	0.00335835
120	0.00325197
121	0.00315031
122	0.00305179
123	0.00295642
124	0.00286606
125	0.00278119
126	0.00269387
127	0.00261182
128	0.00252926
129	0.00245142
130	0.00237488
131	0.00230149
132	0.00223031
133	0.00216126
134	0.00209424
135	0.00202929
136	0.00196631
137	0.00190527
138	0.00184609
139	0.00178873
140	0.00173314
141	0.00167929
142	0.00162710
143	0.00157654
144	0.00152755
145	0.00148009
146	0.00143410
147	0.00138954
148	0.00134640
149	0.00130461
150	0.00126413
151	0.00122490
152	0.00118688
153	0.00115003
154	0.00111434
155	0.00107975
156	0.00104624
157	0.00101377
158	0.00098230
159	0.00095181
160	0.00092227
161	0.00089364
162	0.00086590
163	0.00083903
164	0.00081298
165	0.00078774
166	0.00076329
167	0.00073959
168	0.00071663
169	0.00069439
170	0.00067283
171	0.00065194
172	0.00063170
173	0.00061209
174	0.00059309
175	0.00057468
176	0.00055684
177	0.00053955
178	0.00052280
179	0.00050657
180	0.00049085
181	0.00047561
182	0.00046084
183	0.00044654
184	0.00043268
185	0.00041925
186	0.00040623
187	0.00039362
