0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00482675
14	0.03286725
15	0.02767998
16	0.03284395
17	0.02969437
18	0.03642538
19	0.04098623
20	0.04380026
21	0.03956912
22	0.03605484
23	0.03175342
24	0.02840626
25	0.02554044
26	0.02368030
27	0.02198622
28	0.02106261
29	0.01986185
30	0.01895888
31	0.01817553
32	0.02103044
33	0.02422971
34	0.02543841
35	0.02773477
36	0.02892811
37	0.02854872
38	0.02771064
39	0.02756364
40	0.02655813
41	0.02635211
42	0.02565651
43	0.02536413
44	0.02472033
45	0.02422648
46	0.02396791
47	0.02325211
48	0.02297485
49	0.02245266
50	0.02172962
51	0.02129623
52	0.02048771
53	0.01990093
54	0.01921467
55	0.01931494
56	0.01942291
57	0.01919605
58	0.01906432
59	0.01861352
60	0.01815191
61	0.01758435
62	0.01717711
63	0.01698016
64	0.01674754
65	0.01662754
66	0.01628178
67	0.01588879
68	0.01549069
69	0.01511934
70	0.01473026
71	0.01427964
72	0.01393068
73	0.01347803
74	0.01307295
75	0.01255756
76	0.01219040
77	0.01182761
78	0.01163221
79	0.01145722
80	0.01115890
81	0.01088796
82	0.01066469
83	0.01035962
84	0.01010613
85	0.00989337
86	0.00962267
87	0.00938734
88	0.00910122
89	0.00885133
90	0.00855908
91	0.00830122
92	0.00801585
93	0.00776278
94	0.00750208
95	0.00725768
96	0.00703600
97	0.00679980
98	0.00657191
99	0.00636833
100	0.00616851
101	0.00599572
102	0.00586031
103	0.00571367
104	0.00553371
105	0.00537698
106	0.00521310
107	0.00504694
108	0.00488958
109	0.00474154
110	0.00458779
111	0.00444868
112	0.00431415
113	0.00418202
114	0.00404355
115	0.00391587
116	0.00379247
117	0.00367365
118	0.00355837
119	0.00344758
120	0.00333901
121	0.00323467
122	0.00313367
123	0.00303575
124	0.00294358
125	0.00285608
126	0.00276819
127	0.00268412
128	0.00259873
129	0.00251883
130	0.00244013
131	0.00236452
132	0.00229118
133	0.00222018
134	0.00215136
135	0.00208461
136	0.00201992
137	0.00195721
138	0.00189639
139	0.00183745
140	0.00178033
141	0.00172498
142	0.00167136
143	0.00161941
144	0.00156908
145	0.00152032
146	0.00147307
147	0.00142731
148	0.00138300
149	0.00134009
150	0.00129852
151	0.00125823
152	0.00121918
153	0.00118135
154	0.00114468
155	0.00110915
156	0.00107473
157	0.00104137
158	0.00100905
159	0.00097773
160	0.00094738
161	0.00091798
162	0.00088948
163	0.00086187
164	0.00083511
165	0.00080919
166	0.00078407
167	0.00075973
168	0.00073614
169	0.00071329
170	0.00069114
171	0.00066969
172	0.00064889
173	0.00062875
174	0.00060923
175	0.00059032
176	0.00057199
177	0.00055424
178	0.00053703
179	0.00052036
180	0.00050421
181	0.00048856
182	0.00047339
183	0.00045869
184	0.00044446
185	0.00043066
186	0.00041729
187	0.00040434
