0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00530655
14	0.03600692
15	0.03012266
16	0.03488616
17	0.03081851
18	0.03662393
19	0.04073417
20	0.04305579
21	0.03895798
22	0.03600988
23	0.03140575
24	0.02825903
25	0.02528675
26	0.02370940
27	0.02206694
28	0.02115116
29	0.01984227
30	0.01903693
31	0.01824756
32	0.02113046
33	0.02425815
34	0.02542102
35	0.02763615
36	0.02887637
37	0.02843271
38	0.02769822
39	0.02753261
40	0.02658511
41	0.02642215
42	0.02573200
43	0.02542067
44	0.02472685
45	0.02428829
46	0.02403866
47	0.02330457
48	0.02298425
49	0.02247856
50	0.02185005
51	0.02129378
52	0.02056359
53	0.01991802
54	0.01926634
55	0.01940959
56	0.01941022
57	0.01915744
58	0.01905734
59	0.01859380
60	0.01808600
61	0.01757489
62	0.01718859
63	0.01697183
64	0.01679139
65	0.01660780
66	0.01636072
67	0.01591861
68	0.01550446
69	0.01514953
70	0.01475960
71	0.01430079
72	0.01394750
73	0.01347052
74	0.01307426
75	0.01256944
76	0.01221293
77	0.01184111
78	0.01164439
79	0.01147386
80	0.01117495
81	0.01089586
82	0.01068372
83	0.01037283
84	0.01011275
85	0.00988997
86	0.00963567
87	0.00939121
88	0.00911651
89	0.00886154
90	0.00858404
91	0.00830877
92	0.00802352
93	0.00776905
94	0.00751077
95	0.00725898
96	0.00704592
97	0.00680780
98	0.00658159
99	0.00637715
100	0.00617473
101	0.00600587
102	0.00586774
103	0.00571684
104	0.00553607
105	0.00538387
106	0.00521550
107	0.00504943
108	0.00489385
109	0.00474596
110	0.00459342
111	0.00445232
112	0.00431873
113	0.00418560
114	0.00404897
115	0.00391896
116	0.00379694
117	0.00367786
118	0.00356273
119	0.00345136
120	0.00334270
121	0.00323830
122	0.00313725
123	0.00303922
124	0.00294640
125	0.00286077
126	0.00277102
127	0.00268680
128	0.00260158
129	0.00252159
130	0.00244272
131	0.00236706
132	0.00229364
133	0.00222254
134	0.00215371
135	0.00208688
136	0.00202210
137	0.00195933
138	0.00189844
139	0.00183944
140	0.00178225
141	0.00172685
142	0.00167317
143	0.00162117
144	0.00157079
145	0.00152198
146	0.00147468
147	0.00142887
148	0.00138452
149	0.00134156
150	0.00129994
151	0.00125960
152	0.00122052
153	0.00118264
154	0.00114593
155	0.00111036
156	0.00107590
157	0.00104250
158	0.00101015
159	0.00097879
160	0.00094841
161	0.00091898
162	0.00089045
163	0.00086281
164	0.00083603
165	0.00081007
166	0.00078492
167	0.00076056
168	0.00073694
169	0.00071406
170	0.00069190
171	0.00067042
172	0.00064960
173	0.00062944
174	0.00060990
175	0.00059096
176	0.00057262
177	0.00055484
178	0.00053762
179	0.00052093
180	0.00050476
181	0.00048909
182	0.00047391
183	0.00045919
184	0.00044494
185	0.00043113
186	0.00041774
187	0.00040478
