0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00483151
14	0.03296657
15	0.02762227
16	0.03218226
17	0.02861635
18	0.03536556
19	0.03965835
20	0.04292101
21	0.03891636
22	0.03667974
23	0.03192835
24	0.02822810
25	0.02522085
26	0.02376864
27	0.02196485
28	0.02128816
29	0.01984471
30	0.01901715
31	0.01852821
32	0.02131550
33	0.02409590
34	0.02560502
35	0.02809812
36	0.02890851
37	0.02838033
38	0.02763255
39	0.02726392
40	0.02641921
41	0.02609182
42	0.02559153
43	0.02509093
44	0.02457423
45	0.02431553
46	0.02398827
47	0.02336752
48	0.02285480
49	0.02252449
50	0.02188794
51	0.02128604
52	0.02071350
53	0.01997266
54	0.01919020
55	0.01946495
56	0.01946705
57	0.01918151
58	0.01906518
59	0.01863154
60	0.01803045
61	0.01749044
62	0.01706671
63	0.01684507
64	0.01674753
65	0.01655459
66	0.01629065
67	0.01594082
68	0.01543989
69	0.01514421
70	0.01475907
71	0.01430949
72	0.01392302
73	0.01345276
74	0.01304154
75	0.01257518
76	0.01221874
77	0.01182982
78	0.01162616
79	0.01147552
80	0.01115807
81	0.01088878
82	0.01069557
83	0.01034407
84	0.01007405
85	0.00986359
86	0.00958935
87	0.00937704
88	0.00909919
89	0.00884883
90	0.00856792
91	0.00827507
92	0.00802963
93	0.00776447
94	0.00749025
95	0.00725416
96	0.00702857
97	0.00679693
98	0.00657677
99	0.00636611
100	0.00616944
101	0.00599718
102	0.00586993
103	0.00570305
104	0.00552802
105	0.00537560
106	0.00520635
107	0.00503754
108	0.00488148
109	0.00473545
110	0.00458622
111	0.00444384
112	0.00431223
113	0.00417178
114	0.00404535
115	0.00391150
116	0.00378979
117	0.00367134
118	0.00355637
119	0.00344625
120	0.00333705
121	0.00323292
122	0.00313191
123	0.00303423
124	0.00294278
125	0.00285741
126	0.00276650
127	0.00268260
128	0.00259716
129	0.00251742
130	0.00243858
131	0.00236297
132	0.00228963
133	0.00221869
134	0.00214988
135	0.00208324
136	0.00201859
137	0.00195592
138	0.00189515
139	0.00183626
140	0.00177918
141	0.00172388
142	0.00167030
143	0.00161839
144	0.00156810
145	0.00151937
146	0.00147216
147	0.00142643
148	0.00138216
149	0.00133928
150	0.00129773
151	0.00125746
152	0.00121845
153	0.00118063
154	0.00114398
155	0.00110848
156	0.00107407
157	0.00104073
158	0.00100842
159	0.00097712
160	0.00094680
161	0.00091741
162	0.00088893
163	0.00086134
164	0.00083460
165	0.00080869
166	0.00078358
167	0.00075926
168	0.00073569
169	0.00071285
170	0.00069072
171	0.00066927
172	0.00064849
173	0.00062836
174	0.00060886
175	0.00058996
176	0.00057164
177	0.00055390
178	0.00053670
179	0.00052004
180	0.00050390
181	0.00048825
182	0.00047310
183	0.00045841
184	0.00044418
185	0.00043039
186	0.00041703
187	0.00040409
