0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00312788
14	0.02153613
15	0.01819946
16	0.02471315
17	0.02478556
18	0.03428465
19	0.04038117
20	0.04426964
21	0.04122943
22	0.03962055
23	0.03531267
24	0.03242421
25	0.02940731
26	0.02714710
27	0.02465573
28	0.02348198
29	0.02159994
30	0.02024079
31	0.01930431
32	0.02064367
33	0.02240654
34	0.02394279
35	0.02607626
36	0.02673173
37	0.02657772
38	0.02672593
39	0.02688984
40	0.02634760
41	0.02611068
42	0.02599794
43	0.02528215
44	0.02463557
45	0.02402010
46	0.02347779
47	0.02273584
48	0.02253304
49	0.02218096
50	0.02170019
51	0.02114683
52	0.02055781
53	0.01982118
54	0.01900309
55	0.01904723
56	0.01899893
57	0.01867528
58	0.01843640
59	0.01795135
60	0.01742205
61	0.01704884
62	0.01672335
63	0.01648799
64	0.01633033
65	0.01618592
66	0.01586549
67	0.01549576
68	0.01515157
69	0.01483918
70	0.01443924
71	0.01399929
72	0.01363787
73	0.01316845
74	0.01278178
75	0.01230652
76	0.01192880
77	0.01155553
78	0.01129446
79	0.01110628
80	0.01078078
81	0.01051409
82	0.01028623
83	0.00994921
84	0.00971337
85	0.00957266
86	0.00931665
87	0.00911175
88	0.00883846
89	0.00861744
90	0.00833687
91	0.00802712
92	0.00779558
93	0.00753190
94	0.00727014
95	0.00703752
96	0.00681441
97	0.00658943
98	0.00637357
99	0.00616929
100	0.00597504
101	0.00580828
102	0.00567318
103	0.00550367
104	0.00533585
105	0.00518039
106	0.00501952
107	0.00486641
108	0.00472526
109	0.00458853
110	0.00443879
111	0.00430481
112	0.00417393
113	0.00403689
114	0.00391217
115	0.00378583
116	0.00366727
117	0.00355225
118	0.00344140
119	0.00333402
120	0.00322897
121	0.00312808
122	0.00303018
123	0.00293556
124	0.00284673
125	0.00276184
126	0.00267459
127	0.00259323
128	0.00251111
129	0.00243373
130	0.00235781
131	0.00228493
132	0.00221422
133	0.00214569
134	0.00207914
135	0.00201470
136	0.00195219
137	0.00189161
138	0.00183287
139	0.00177594
140	0.00172075
141	0.00166728
142	0.00161548
143	0.00156528
144	0.00151664
145	0.00146952
146	0.00142385
147	0.00137962
148	0.00133679
149	0.00129531
150	0.00125511
151	0.00121615
152	0.00117840
153	0.00114182
154	0.00110638
155	0.00107204
156	0.00103876
157	0.00100652
158	0.00097528
159	0.00094501
160	0.00091568
161	0.00088726
162	0.00085972
163	0.00083303
164	0.00080717
165	0.00078211
166	0.00075783
167	0.00073431
168	0.00071151
169	0.00068942
170	0.00066802
171	0.00064728
172	0.00062719
173	0.00060772
174	0.00058885
175	0.00057057
176	0.00055286
177	0.00053570
178	0.00051907
179	0.00050295
180	0.00048734
181	0.00047221
182	0.00045755
183	0.00044335
184	0.00042959
185	0.00041625
186	0.00040333
187	0.00039081
