0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00491305
14	0.03424844
15	0.02999712
16	0.03390652
17	0.02938411
18	0.03523823
19	0.04017122
20	0.04479453
21	0.03862368
22	0.03681567
23	0.03195316
24	0.02685511
25	0.02315111
26	0.02153351
27	0.01988214
28	0.01936604
29	0.01794908
30	0.01758193
31	0.01722832
32	0.02004913
33	0.02402774
34	0.02590444
35	0.02846481
36	0.03011157
37	0.02964502
38	0.02821554
39	0.02764273
40	0.02647517
41	0.02619493
42	0.02584697
43	0.02556592
44	0.02507999
45	0.02470904
46	0.02479649
47	0.02371594
48	0.02311212
49	0.02253336
50	0.02181949
51	0.02116056
52	0.02058454
53	0.01996412
54	0.01926172
55	0.01932656
56	0.01952621
57	0.01936166
58	0.01925593
59	0.01893559
60	0.01844144
61	0.01787860
62	0.01745517
63	0.01720543
64	0.01710124
65	0.01679672
66	0.01656754
67	0.01615178
68	0.01552679
69	0.01525033
70	0.01487893
71	0.01444464
72	0.01413741
73	0.01362166
74	0.01325883
75	0.01275884
76	0.01240986
77	0.01199566
78	0.01176446
79	0.01160566
80	0.01130907
81	0.01104523
82	0.01088828
83	0.01059837
84	0.01031398
85	0.01008476
86	0.00979533
87	0.00953022
88	0.00926039
89	0.00896386
90	0.00869550
91	0.00842054
92	0.00813202
93	0.00791177
94	0.00762144
95	0.00738012
96	0.00715259
97	0.00690888
98	0.00668150
99	0.00647316
100	0.00627073
101	0.00608690
102	0.00595013
103	0.00581081
104	0.00562657
105	0.00548249
106	0.00531954
107	0.00514266
108	0.00497648
109	0.00482287
110	0.00466772
111	0.00452054
112	0.00438436
113	0.00424909
114	0.00411872
115	0.00397964
116	0.00385796
117	0.00373936
118	0.00361974
119	0.00350901
120	0.00339666
121	0.00329041
122	0.00318752
123	0.00308808
124	0.00299550
125	0.00290629
126	0.00281592
127	0.00273342
128	0.00264450
129	0.00256403
130	0.00248344
131	0.00240640
132	0.00233155
133	0.00225909
134	0.00218894
135	0.00212101
136	0.00205517
137	0.00199136
138	0.00192947
139	0.00186953
140	0.00181140
141	0.00175508
142	0.00170052
143	0.00164766
144	0.00159644
145	0.00154682
146	0.00149876
147	0.00145220
148	0.00140712
149	0.00136346
150	0.00132118
151	0.00128019
152	0.00124049
153	0.00120199
154	0.00116469
155	0.00112855
156	0.00109351
157	0.00105957
158	0.00102668
159	0.00099482
160	0.00096394
161	0.00093402
162	0.00090502
163	0.00087693
164	0.00084971
165	0.00082333
166	0.00079777
167	0.00077300
168	0.00074900
169	0.00072575
170	0.00070322
171	0.00068138
172	0.00066023
173	0.00063973
174	0.00061987
175	0.00060063
176	0.00058199
177	0.00056392
178	0.00054641
179	0.00052945
180	0.00051302
181	0.00049709
182	0.00048166
183	0.00046671
184	0.00045222
185	0.00043818
186	0.00042458
187	0.00041140
