0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00311216
14	0.02141326
15	0.01809676
16	0.02591360
17	0.02584369
18	0.03536576
19	0.04163098
20	0.04512611
21	0.04146007
22	0.03965711
23	0.03526595
24	0.03285716
25	0.02970256
26	0.02759066
27	0.02507991
28	0.02363676
29	0.02182407
30	0.02043231
31	0.01918809
32	0.02039753
33	0.02202887
34	0.02341413
35	0.02513441
36	0.02612318
37	0.02606052
38	0.02655785
39	0.02697039
40	0.02634789
41	0.02654173
42	0.02608834
43	0.02571349
44	0.02473803
45	0.02400614
46	0.02337667
47	0.02260916
48	0.02246099
49	0.02195723
50	0.02151010
51	0.02104941
52	0.02034187
53	0.01976873
54	0.01901498
55	0.01889348
56	0.01884905
57	0.01848979
58	0.01822982
59	0.01779952
60	0.01732877
61	0.01705082
62	0.01672591
63	0.01651158
64	0.01629158
65	0.01610554
66	0.01583059
67	0.01541074
68	0.01512774
69	0.01471973
70	0.01436420
71	0.01391723
72	0.01361608
73	0.01311212
74	0.01273329
75	0.01224175
76	0.01186419
77	0.01149182
78	0.01122907
79	0.01100563
80	0.01068883
81	0.01043626
82	0.01020345
83	0.00988357
84	0.00967657
85	0.00951466
86	0.00928818
87	0.00906194
88	0.00880257
89	0.00857516
90	0.00828288
91	0.00800031
92	0.00774124
93	0.00747710
94	0.00723500
95	0.00699087
96	0.00677875
97	0.00654923
98	0.00633227
99	0.00613347
100	0.00593736
101	0.00577116
102	0.00563082
103	0.00546779
104	0.00529878
105	0.00514692
106	0.00498552
107	0.00484032
108	0.00469879
109	0.00456579
110	0.00441549
111	0.00427581
112	0.00414730
113	0.00401707
114	0.00388700
115	0.00376361
116	0.00364568
117	0.00353132
118	0.00342234
119	0.00331426
120	0.00320972
121	0.00310936
122	0.00301207
123	0.00291786
124	0.00282841
125	0.00274458
126	0.00265825
127	0.00257698
128	0.00249576
129	0.00241878
130	0.00234339
131	0.00227106
132	0.00220087
133	0.00213273
134	0.00206663
135	0.00200254
136	0.00194041
137	0.00188018
138	0.00182179
139	0.00176520
140	0.00171036
141	0.00165721
142	0.00160571
143	0.00155582
144	0.00150748
145	0.00146064
146	0.00141525
147	0.00137128
148	0.00132870
149	0.00128746
150	0.00124750
151	0.00120878
152	0.00117126
153	0.00113490
154	0.00109967
155	0.00106554
156	0.00103247
157	0.00100042
158	0.00096937
159	0.00093929
160	0.00091013
161	0.00088188
162	0.00085451
163	0.00082798
164	0.00080228
165	0.00077738
166	0.00075324
167	0.00072986
168	0.00070720
169	0.00068525
170	0.00066398
171	0.00064336
172	0.00062339
173	0.00060404
174	0.00058529
175	0.00056712
176	0.00054951
177	0.00053245
178	0.00051592
179	0.00049991
180	0.00048439
181	0.00046935
182	0.00045478
183	0.00044066
184	0.00042698
185	0.00041373
186	0.00040089
187	0.00038844
