0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00342765
14	0.02353116
15	0.01979116
16	0.02447646
17	0.02426052
18	0.03224891
19	0.03820182
20	0.04261273
21	0.04111368
22	0.03844193
23	0.03450919
24	0.03191829
25	0.02868034
26	0.02609452
27	0.02368601
28	0.02258572
29	0.02105162
30	0.01979743
31	0.01905327
32	0.02120010
33	0.02350904
34	0.02521458
35	0.02738813
36	0.02815961
37	0.02790696
38	0.02707919
39	0.02712770
40	0.02612734
41	0.02571704
42	0.02535597
43	0.02487700
44	0.02430736
45	0.02378722
46	0.02334604
47	0.02279094
48	0.02264603
49	0.02229901
50	0.02171825
51	0.02143838
52	0.02049501
53	0.01991831
54	0.01921006
55	0.01922610
56	0.01935933
57	0.01908655
58	0.01872413
59	0.01828365
60	0.01773720
61	0.01721187
62	0.01678905
63	0.01656499
64	0.01637196
65	0.01632838
66	0.01600659
67	0.01564084
68	0.01535499
69	0.01492083
70	0.01452831
71	0.01410106
72	0.01374519
73	0.01329322
74	0.01288094
75	0.01238436
76	0.01202226
77	0.01167420
78	0.01148178
79	0.01129039
80	0.01093453
81	0.01070734
82	0.01044466
83	0.01008666
84	0.00986982
85	0.00966397
86	0.00941464
87	0.00920086
88	0.00889965
89	0.00868884
90	0.00839803
91	0.00814051
92	0.00787917
93	0.00761187
94	0.00736653
95	0.00712614
96	0.00690503
97	0.00667582
98	0.00645170
99	0.00624501
100	0.00604923
101	0.00588903
102	0.00575087
103	0.00559430
104	0.00541538
105	0.00525753
106	0.00509731
107	0.00493167
108	0.00478192
109	0.00464533
110	0.00448894
111	0.00436112
112	0.00422819
113	0.00409180
114	0.00396094
115	0.00383801
116	0.00371503
117	0.00359886
118	0.00348617
119	0.00337906
120	0.00327095
121	0.00316868
122	0.00306963
123	0.00297370
124	0.00288456
125	0.00279769
126	0.00271037
127	0.00262790
128	0.00254461
129	0.00246616
130	0.00238916
131	0.00231513
132	0.00224340
133	0.00217399
134	0.00210659
135	0.00204132
136	0.00197801
137	0.00191661
138	0.00185709
139	0.00179938
140	0.00174346
141	0.00168928
142	0.00163678
143	0.00158591
144	0.00153663
145	0.00148888
146	0.00144261
147	0.00139780
148	0.00135441
149	0.00131239
150	0.00127167
151	0.00123220
152	0.00119396
153	0.00115689
154	0.00112098
155	0.00108619
156	0.00105247
157	0.00101980
158	0.00098815
159	0.00095748
160	0.00092776
161	0.00089897
162	0.00087106
163	0.00084402
164	0.00081782
165	0.00079243
166	0.00076783
167	0.00074400
168	0.00072090
169	0.00069852
170	0.00067683
171	0.00065582
172	0.00063546
173	0.00061573
174	0.00059662
175	0.00057810
176	0.00056015
177	0.00054276
178	0.00052591
179	0.00050959
180	0.00049377
181	0.00047844
182	0.00046359
183	0.00044920
184	0.00043525
185	0.00042174
186	0.00040865
187	0.00039596
