0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00418417
14	0.02897220
15	0.02493697
16	0.02913034
17	0.02712433
18	0.03464759
19	0.03964252
20	0.04305036
21	0.03928719
22	0.03704066
23	0.03169287
24	0.02824039
25	0.02513516
26	0.02376563
27	0.02210151
28	0.02126110
29	0.01982900
30	0.01911088
31	0.01861873
32	0.02132836
33	0.02416189
34	0.02558159
35	0.02814512
36	0.02926134
37	0.02864280
38	0.02763819
39	0.02730967
40	0.02636392
41	0.02617344
42	0.02546102
43	0.02514488
44	0.02449841
45	0.02414600
46	0.02403808
47	0.02318803
48	0.02287176
49	0.02243347
50	0.02187537
51	0.02143970
52	0.02061409
53	0.02004306
54	0.01939350
55	0.01949723
56	0.01951949
57	0.01920209
58	0.01908073
59	0.01865463
60	0.01805890
61	0.01751328
62	0.01705680
63	0.01685822
64	0.01673596
65	0.01650154
66	0.01635976
67	0.01591106
68	0.01549982
69	0.01515294
70	0.01477971
71	0.01429264
72	0.01396094
73	0.01346423
74	0.01308591
75	0.01258757
76	0.01226362
77	0.01185206
78	0.01167877
79	0.01147341
80	0.01118891
81	0.01089922
82	0.01069747
83	0.01037293
84	0.01008798
85	0.00985540
86	0.00960339
87	0.00937990
88	0.00910208
89	0.00883882
90	0.00858692
91	0.00829485
92	0.00802314
93	0.00778307
94	0.00750365
95	0.00725174
96	0.00705470
97	0.00680768
98	0.00657966
99	0.00637713
100	0.00617512
101	0.00601126
102	0.00588040
103	0.00571043
104	0.00553223
105	0.00538591
106	0.00521129
107	0.00504210
108	0.00488511
109	0.00473835
110	0.00459091
111	0.00444674
112	0.00431640
113	0.00418448
114	0.00404731
115	0.00391620
116	0.00379641
117	0.00367700
118	0.00356260
119	0.00345142
120	0.00334185
121	0.00323745
122	0.00313627
123	0.00303838
124	0.00294573
125	0.00286114
126	0.00277007
127	0.00268569
128	0.00260070
129	0.00252067
130	0.00244174
131	0.00236595
132	0.00229253
133	0.00222144
134	0.00215264
135	0.00208591
136	0.00202120
137	0.00195843
138	0.00189759
139	0.00183863
140	0.00178149
141	0.00172611
142	0.00167247
143	0.00162050
144	0.00157014
145	0.00152136
146	0.00147408
147	0.00142830
148	0.00138397
149	0.00134103
150	0.00129943
151	0.00125911
152	0.00122003
153	0.00118217
154	0.00114547
155	0.00110991
156	0.00107546
157	0.00104208
158	0.00100974
159	0.00097839
160	0.00094802
161	0.00091860
162	0.00089009
163	0.00086246
164	0.00083568
165	0.00080974
166	0.00078460
167	0.00076024
168	0.00073664
169	0.00071377
170	0.00069161
171	0.00067014
172	0.00064934
173	0.00062918
174	0.00060965
175	0.00059072
176	0.00057238
177	0.00055462
178	0.00053740
179	0.00052072
180	0.00050455
181	0.00048889
182	0.00047371
183	0.00045901
184	0.00044476
185	0.00043095
186	0.00041757
187	0.00040461
