0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01308394
14	0.08308794
15	0.06312031
16	0.06610035
17	0.04725910
18	0.04470272
19	0.04261449
20	0.04198859
21	0.03646181
22	0.03286299
23	0.02846255
24	0.02491129
25	0.02201441
26	0.02032574
27	0.01890560
28	0.01835900
29	0.01735072
30	0.01678061
31	0.01650068
32	0.02032538
33	0.02518237
34	0.02621236
35	0.02801874
36	0.02973934
37	0.02920679
38	0.02817421
39	0.02796615
40	0.02700965
41	0.02687213
42	0.02617119
43	0.02593300
44	0.02538239
45	0.02512763
46	0.02492410
47	0.02404126
48	0.02350872
49	0.02271234
50	0.02196363
51	0.02123937
52	0.02047470
53	0.01985424
54	0.01916635
55	0.01941614
56	0.01951361
57	0.01933010
58	0.01929587
59	0.01893645
60	0.01847569
61	0.01801101
62	0.01767268
63	0.01750512
64	0.01737149
65	0.01715747
66	0.01683510
67	0.01635807
68	0.01579422
69	0.01545660
70	0.01498801
71	0.01454994
72	0.01414684
73	0.01368747
74	0.01324601
75	0.01275159
76	0.01238813
77	0.01203554
78	0.01184939
79	0.01169350
80	0.01145462
81	0.01117456
82	0.01098425
83	0.01069202
84	0.01042623
85	0.01020854
86	0.00991687
87	0.00967683
88	0.00937870
89	0.00909154
90	0.00878793
91	0.00851567
92	0.00822576
93	0.00796666
94	0.00769078
95	0.00744810
96	0.00721992
97	0.00698037
98	0.00674724
99	0.00653432
100	0.00633023
101	0.00614863
102	0.00600922
103	0.00587167
104	0.00569441
105	0.00554534
106	0.00537906
107	0.00520585
108	0.00504375
109	0.00488371
110	0.00472587
111	0.00457943
112	0.00443914
113	0.00430003
114	0.00416193
115	0.00402747
116	0.00390139
117	0.00377889
118	0.00365970
119	0.00354543
120	0.00343369
121	0.00332650
122	0.00322270
123	0.00312217
124	0.00302687
125	0.00293808
126	0.00284794
127	0.00276322
128	0.00267406
129	0.00259340
130	0.00251167
131	0.00243411
132	0.00235843
133	0.00228528
134	0.00221436
135	0.00214556
136	0.00207892
137	0.00201434
138	0.00195169
139	0.00189098
140	0.00183214
141	0.00177516
142	0.00171994
143	0.00166645
144	0.00161464
145	0.00156445
146	0.00151582
147	0.00146873
148	0.00142313
149	0.00137898
150	0.00133621
151	0.00129477
152	0.00125461
153	0.00121568
154	0.00117796
155	0.00114141
156	0.00110598
157	0.00107166
158	0.00103840
159	0.00100617
160	0.00097494
161	0.00094468
162	0.00091535
163	0.00088694
164	0.00085941
165	0.00083272
166	0.00080687
167	0.00078182
168	0.00075755
169	0.00073403
170	0.00071124
171	0.00068916
172	0.00066776
173	0.00064703
174	0.00062695
175	0.00060748
176	0.00058862
177	0.00057035
178	0.00055265
179	0.00053549
180	0.00051887
181	0.00050276
182	0.00048715
183	0.00047203
184	0.00045738
185	0.00044318
186	0.00042942
187	0.00041609
