0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00794761
14	0.05329201
15	0.04393593
16	0.04678017
17	0.03734270
18	0.03931412
19	0.04070394
20	0.04204431
21	0.03702092
22	0.03411608
23	0.02945605
24	0.02585935
25	0.02284861
26	0.02141873
27	0.02005077
28	0.01950748
29	0.01831853
30	0.01773876
31	0.01743677
32	0.02112535
33	0.02509820
34	0.02588407
35	0.02828536
36	0.02982215
37	0.02912291
38	0.02813283
39	0.02783380
40	0.02686004
41	0.02664661
42	0.02591351
43	0.02559151
44	0.02502989
45	0.02472939
46	0.02464997
47	0.02373227
48	0.02322944
49	0.02261567
50	0.02193369
51	0.02130664
52	0.02052053
53	0.01993406
54	0.01929193
55	0.01957413
56	0.01957412
57	0.01935624
58	0.01932365
59	0.01890942
60	0.01840459
61	0.01787139
62	0.01748184
63	0.01728460
64	0.01716032
65	0.01691968
66	0.01669711
67	0.01621192
68	0.01567824
69	0.01535199
70	0.01493803
71	0.01448740
72	0.01410163
73	0.01363735
74	0.01322343
75	0.01272530
76	0.01238311
77	0.01200385
78	0.01183146
79	0.01165833
80	0.01140104
81	0.01110560
82	0.01091958
83	0.01061614
84	0.01033267
85	0.01009742
86	0.00981928
87	0.00958320
88	0.00929207
89	0.00901302
90	0.00874233
91	0.00845208
92	0.00816666
93	0.00791939
94	0.00764117
95	0.00739095
96	0.00717876
97	0.00693396
98	0.00670359
99	0.00649491
100	0.00629042
101	0.00611759
102	0.00598037
103	0.00583256
104	0.00565122
105	0.00550414
106	0.00533199
107	0.00515828
108	0.00499616
109	0.00484082
110	0.00468839
111	0.00454118
112	0.00440471
113	0.00426934
114	0.00413072
115	0.00399653
116	0.00387328
117	0.00375171
118	0.00363375
119	0.00352050
120	0.00340920
121	0.00330279
122	0.00319977
123	0.00309993
124	0.00300540
125	0.00291796
126	0.00282794
127	0.00274191
128	0.00265458
129	0.00257353
130	0.00249273
131	0.00241557
132	0.00234053
133	0.00226789
134	0.00219761
135	0.00212938
136	0.00206325
137	0.00199916
138	0.00193702
139	0.00187679
140	0.00181843
141	0.00176188
142	0.00170710
143	0.00165404
144	0.00160263
145	0.00155282
146	0.00150456
147	0.00145782
148	0.00141258
149	0.00136875
150	0.00132630
151	0.00128515
152	0.00124528
153	0.00120664
154	0.00116919
155	0.00113290
156	0.00109774
157	0.00106367
158	0.00103066
159	0.00099867
160	0.00096767
161	0.00093763
162	0.00090853
163	0.00088033
164	0.00085300
165	0.00082652
166	0.00080086
167	0.00077599
168	0.00075190
169	0.00072856
170	0.00070594
171	0.00068402
172	0.00066279
173	0.00064221
174	0.00062227
175	0.00060296
176	0.00058424
177	0.00056610
178	0.00054853
179	0.00053150
180	0.00051500
181	0.00049902
182	0.00048352
183	0.00046852
184	0.00045397
185	0.00043988
186	0.00042622
187	0.00041299
