0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00285707
14	0.01964242
15	0.01660154
16	0.02441616
17	0.02477173
18	0.03548225
19	0.04159060
20	0.04579786
21	0.04263106
22	0.04109290
23	0.03716382
24	0.03460719
25	0.03127559
26	0.02861637
27	0.02565067
28	0.02421630
29	0.02206778
30	0.02042983
31	0.01914045
32	0.01997035
33	0.02125118
34	0.02242001
35	0.02423177
36	0.02500434
37	0.02513949
38	0.02622755
39	0.02685597
40	0.02672946
41	0.02674727
42	0.02664513
43	0.02591217
44	0.02495931
45	0.02395109
46	0.02324113
47	0.02238533
48	0.02221936
49	0.02175817
50	0.02134630
51	0.02080265
52	0.02028755
53	0.01964960
54	0.01889082
55	0.01875467
56	0.01863910
57	0.01826556
58	0.01796591
59	0.01748502
60	0.01707054
61	0.01690576
62	0.01665993
63	0.01641235
64	0.01618383
65	0.01603029
66	0.01563041
67	0.01524828
68	0.01490975
69	0.01461238
70	0.01423428
71	0.01381801
72	0.01350184
73	0.01303193
74	0.01262025
75	0.01214036
76	0.01173517
77	0.01135924
78	0.01107792
79	0.01084877
80	0.01053057
81	0.01027370
82	0.01004449
83	0.00973028
84	0.00954282
85	0.00945281
86	0.00917413
87	0.00896692
88	0.00871393
89	0.00848706
90	0.00819790
91	0.00789961
92	0.00765327
93	0.00739592
94	0.00714063
95	0.00690724
96	0.00668959
97	0.00646713
98	0.00625311
99	0.00605374
100	0.00586160
101	0.00569339
102	0.00555224
103	0.00539061
104	0.00522385
105	0.00507306
106	0.00491619
107	0.00477716
108	0.00464486
109	0.00450817
110	0.00435928
111	0.00422409
112	0.00409568
113	0.00396252
114	0.00383705
115	0.00371479
116	0.00359807
117	0.00348518
118	0.00337649
119	0.00327087
120	0.00316770
121	0.00306863
122	0.00297258
123	0.00287965
124	0.00279162
125	0.00270788
126	0.00262288
127	0.00254285
128	0.00246259
129	0.00238671
130	0.00231243
131	0.00224121
132	0.00217197
133	0.00210474
134	0.00203945
135	0.00197622
136	0.00191490
137	0.00185547
138	0.00179785
139	0.00174201
140	0.00168788
141	0.00163544
142	0.00158462
143	0.00153538
144	0.00148767
145	0.00144144
146	0.00139665
147	0.00135326
148	0.00131124
149	0.00127054
150	0.00123110
151	0.00119288
152	0.00115585
153	0.00111997
154	0.00108521
155	0.00105152
156	0.00101889
157	0.00098727
158	0.00095662
159	0.00092693
160	0.00089816
161	0.00087029
162	0.00084327
163	0.00081710
164	0.00079173
165	0.00076716
166	0.00074334
167	0.00072026
168	0.00069790
169	0.00067624
170	0.00065524
171	0.00063490
172	0.00061519
173	0.00059609
174	0.00057759
175	0.00055966
176	0.00054228
177	0.00052545
178	0.00050914
179	0.00049333
180	0.00047802
181	0.00046318
182	0.00044880
183	0.00043487
184	0.00042137
185	0.00040829
186	0.00039561
187	0.00038333
