0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00340376
14	0.02326295
15	0.01954623
16	0.02708341
17	0.02707926
18	0.03681956
19	0.04224492
20	0.04530143
21	0.04146555
22	0.03901939
23	0.03495225
24	0.03233753
25	0.02943725
26	0.02728028
27	0.02475872
28	0.02364563
29	0.02170308
30	0.02024346
31	0.01915499
32	0.02040856
33	0.02209475
34	0.02338771
35	0.02541894
36	0.02620746
37	0.02614262
38	0.02660679
39	0.02703871
40	0.02656199
41	0.02644894
42	0.02631825
43	0.02561041
44	0.02484871
45	0.02411370
46	0.02352244
47	0.02271360
48	0.02253808
49	0.02210074
50	0.02162339
51	0.02105889
52	0.02042439
53	0.01975573
54	0.01896201
55	0.01892557
56	0.01887184
57	0.01855546
58	0.01832585
59	0.01786160
60	0.01739201
61	0.01709356
62	0.01679471
63	0.01656631
64	0.01634619
65	0.01620526
66	0.01586418
67	0.01548219
68	0.01512541
69	0.01480589
70	0.01441383
71	0.01396747
72	0.01363730
73	0.01316000
74	0.01276737
75	0.01229012
76	0.01190065
77	0.01152802
78	0.01126209
79	0.01105033
80	0.01073930
81	0.01047369
82	0.01024569
83	0.00992349
84	0.00970707
85	0.00957702
86	0.00931800
87	0.00910512
88	0.00883605
89	0.00861559
90	0.00832849
91	0.00802443
92	0.00777324
93	0.00751630
94	0.00725601
95	0.00702122
96	0.00680271
97	0.00657676
98	0.00635949
99	0.00615704
100	0.00596261
101	0.00579276
102	0.00565329
103	0.00549109
104	0.00532160
105	0.00516888
106	0.00500900
107	0.00485991
108	0.00472106
109	0.00458523
110	0.00443362
111	0.00429734
112	0.00416614
113	0.00403161
114	0.00390419
115	0.00377913
116	0.00366070
117	0.00354592
118	0.00343533
119	0.00332810
120	0.00322306
121	0.00312231
122	0.00302463
123	0.00293012
124	0.00284077
125	0.00275603
126	0.00266947
127	0.00258828
128	0.00250637
129	0.00242922
130	0.00235347
131	0.00228083
132	0.00221031
133	0.00214190
134	0.00207545
135	0.00201109
136	0.00194869
137	0.00188820
138	0.00182955
139	0.00177272
140	0.00171763
141	0.00166426
142	0.00161254
143	0.00156244
144	0.00151388
145	0.00146684
146	0.00142126
147	0.00137711
148	0.00133435
149	0.00129294
150	0.00125281
151	0.00121392
152	0.00117624
153	0.00113973
154	0.00110436
155	0.00107008
156	0.00103687
157	0.00100468
158	0.00097350
159	0.00094328
160	0.00091401
161	0.00088564
162	0.00085815
163	0.00083151
164	0.00080570
165	0.00078069
166	0.00075645
167	0.00073297
168	0.00071021
169	0.00068817
170	0.00066680
171	0.00064610
172	0.00062604
173	0.00060661
174	0.00058778
175	0.00056953
176	0.00055185
177	0.00053472
178	0.00051812
179	0.00050203
180	0.00048645
181	0.00047135
182	0.00045672
183	0.00044254
184	0.00042880
185	0.00041549
186	0.00040259
187	0.00039009
