0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00391381
14	0.02676313
15	0.02251705
16	0.02948301
17	0.02817844
18	0.03687386
19	0.04167003
20	0.04449864
21	0.04027452
22	0.03779390
23	0.03326451
24	0.03058383
25	0.02770417
26	0.02602077
27	0.02378316
28	0.02271697
29	0.02098867
30	0.01982845
31	0.01889381
32	0.02074356
33	0.02288670
34	0.02423304
35	0.02633314
36	0.02731067
37	0.02702547
38	0.02701968
39	0.02715768
40	0.02644143
41	0.02643108
42	0.02592787
43	0.02552402
44	0.02472068
45	0.02417573
46	0.02368530
47	0.02292772
48	0.02267930
49	0.02219962
50	0.02169493
51	0.02120222
52	0.02047309
53	0.01985417
54	0.01911869
55	0.01910603
56	0.01908950
57	0.01876941
58	0.01858154
59	0.01815430
60	0.01765731
61	0.01727383
62	0.01689542
63	0.01670692
64	0.01649654
65	0.01631730
66	0.01606697
67	0.01564855
68	0.01529117
69	0.01491852
70	0.01455425
71	0.01408284
72	0.01376533
73	0.01327152
74	0.01288318
75	0.01239622
76	0.01202920
77	0.01164691
78	0.01141848
79	0.01120387
80	0.01090509
81	0.01063307
82	0.01041827
83	0.01009334
84	0.00985639
85	0.00967765
86	0.00943227
87	0.00920681
88	0.00894112
89	0.00870740
90	0.00842269
91	0.00813144
92	0.00786868
93	0.00761082
94	0.00735230
95	0.00710851
96	0.00689844
97	0.00666323
98	0.00644283
99	0.00624113
100	0.00604334
101	0.00587520
102	0.00573752
103	0.00557448
104	0.00540181
105	0.00525133
106	0.00508616
107	0.00493100
108	0.00478357
109	0.00464489
110	0.00449540
111	0.00435313
112	0.00422274
113	0.00409036
114	0.00395891
115	0.00383167
116	0.00371236
117	0.00359595
118	0.00348447
119	0.00337525
120	0.00326844
121	0.00316628
122	0.00306727
123	0.00297144
124	0.00288063
125	0.00279586
126	0.00270790
127	0.00262540
128	0.00254238
129	0.00246414
130	0.00238716
131	0.00231333
132	0.00224173
133	0.00217230
134	0.00210497
135	0.00203969
136	0.00197640
137	0.00191503
138	0.00185555
139	0.00179790
140	0.00174203
141	0.00168789
142	0.00163543
143	0.00158462
144	0.00153537
145	0.00148766
146	0.00144144
147	0.00139666
148	0.00135330
149	0.00131130
150	0.00127061
151	0.00123118
152	0.00119296
153	0.00115593
154	0.00112006
155	0.00108529
156	0.00105161
157	0.00101897
158	0.00098734
159	0.00095669
160	0.00092700
161	0.00089823
162	0.00087035
163	0.00084333
164	0.00081715
165	0.00079178
166	0.00076720
167	0.00074339
168	0.00072031
169	0.00069795
170	0.00067628
171	0.00065528
172	0.00063494
173	0.00061523
174	0.00059613
175	0.00057762
176	0.00055969
177	0.00054232
178	0.00052548
179	0.00050917
180	0.00049336
181	0.00047805
182	0.00046321
183	0.00044883
184	0.00043490
185	0.00042140
186	0.00040831
187	0.00039564
