0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00600191
14	0.04052501
15	0.03367964
16	0.03810179
17	0.03271894
18	0.03755937
19	0.04094745
20	0.04286973
21	0.03848238
22	0.03534134
23	0.03080932
24	0.02758272
25	0.02465622
26	0.02311662
27	0.02156667
28	0.02075044
29	0.01949731
30	0.01873294
31	0.01802578
32	0.02115232
33	0.02450637
34	0.02553657
35	0.02778592
36	0.02909092
37	0.02859990
38	0.02782941
39	0.02765041
40	0.02669406
41	0.02650751
42	0.02580463
43	0.02548360
44	0.02481439
45	0.02440419
46	0.02417704
47	0.02342638
48	0.02306093
49	0.02252703
50	0.02186838
51	0.02128294
52	0.02055466
53	0.01990998
54	0.01926136
55	0.01945156
56	0.01944936
57	0.01921509
58	0.01914044
59	0.01867814
60	0.01818054
61	0.01766239
62	0.01728231
63	0.01706421
64	0.01688757
65	0.01670219
66	0.01644237
67	0.01599410
68	0.01555057
69	0.01520161
70	0.01480583
71	0.01435264
72	0.01398791
73	0.01351815
74	0.01311469
75	0.01260866
76	0.01225147
77	0.01188351
78	0.01169217
79	0.01152576
80	0.01123480
81	0.01095244
82	0.01074395
83	0.01043653
84	0.01017444
85	0.00994924
86	0.00968703
87	0.00944221
88	0.00916405
89	0.00890462
90	0.00862598
91	0.00834874
92	0.00806179
93	0.00780721
94	0.00754633
95	0.00729494
96	0.00708012
97	0.00684161
98	0.00661451
99	0.00640870
100	0.00620585
101	0.00603522
102	0.00589680
103	0.00574917
104	0.00556753
105	0.00541557
106	0.00524691
107	0.00507908
108	0.00492199
109	0.00477196
110	0.00461876
111	0.00447687
112	0.00434191
113	0.00420797
114	0.00407089
115	0.00393997
116	0.00381729
117	0.00369757
118	0.00358158
119	0.00346976
120	0.00336053
121	0.00325560
122	0.00315405
123	0.00305552
124	0.00296223
125	0.00287607
126	0.00278624
127	0.00270163
128	0.00261581
129	0.00253550
130	0.00245615
131	0.00238009
132	0.00230625
133	0.00223474
134	0.00216552
135	0.00209831
136	0.00203316
137	0.00197004
138	0.00190881
139	0.00184948
140	0.00179198
141	0.00173626
142	0.00168229
143	0.00163000
144	0.00157934
145	0.00153026
146	0.00148271
147	0.00143665
148	0.00139206
149	0.00134887
150	0.00130702
151	0.00126647
152	0.00122717
153	0.00118909
154	0.00115218
155	0.00111642
156	0.00108177
157	0.00104819
158	0.00101566
159	0.00098413
160	0.00095359
161	0.00092399
162	0.00089531
163	0.00086752
164	0.00084059
165	0.00081449
166	0.00078920
167	0.00076470
168	0.00074096
169	0.00071796
170	0.00069567
171	0.00067407
172	0.00065315
173	0.00063287
174	0.00061322
175	0.00059419
176	0.00057574
177	0.00055787
178	0.00054055
179	0.00052377
180	0.00050751
181	0.00049176
182	0.00047649
183	0.00046170
184	0.00044737
185	0.00043348
186	0.00042002
187	0.00040698
