0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00414943
14	0.02807964
15	0.02331121
16	0.03033859
17	0.02918862
18	0.03761579
19	0.04227871
20	0.04478242
21	0.04091107
22	0.03776500
23	0.03370142
24	0.03117572
25	0.02829761
26	0.02633211
27	0.02399975
28	0.02291541
29	0.02118575
30	0.01991164
31	0.01882476
32	0.02057086
33	0.02274824
34	0.02406836
35	0.02605380
36	0.02701526
37	0.02686132
38	0.02692206
39	0.02738026
40	0.02659140
41	0.02641918
42	0.02610957
43	0.02564864
44	0.02478748
45	0.02418812
46	0.02366099
47	0.02289925
48	0.02270298
49	0.02224084
50	0.02164738
51	0.02119998
52	0.02044423
53	0.01980349
54	0.01906968
55	0.01906212
56	0.01906310
57	0.01878827
58	0.01856156
59	0.01809128
60	0.01763064
61	0.01729004
62	0.01698036
63	0.01670445
64	0.01649249
65	0.01636068
66	0.01602785
67	0.01561646
68	0.01526672
69	0.01490089
70	0.01450567
71	0.01408595
72	0.01373456
73	0.01327501
74	0.01286652
75	0.01237672
76	0.01199594
77	0.01164022
78	0.01138843
79	0.01119422
80	0.01087707
81	0.01062635
82	0.01038432
83	0.01006822
84	0.00983864
85	0.00968422
86	0.00941711
87	0.00920662
88	0.00892593
89	0.00869043
90	0.00841051
91	0.00812190
92	0.00785660
93	0.00759954
94	0.00734040
95	0.00710126
96	0.00688253
97	0.00665688
98	0.00643352
99	0.00622933
100	0.00603273
101	0.00586195
102	0.00572194
103	0.00556762
104	0.00539350
105	0.00524027
106	0.00507941
107	0.00492341
108	0.00477895
109	0.00464186
110	0.00448577
111	0.00435003
112	0.00421614
113	0.00408238
114	0.00395162
115	0.00382632
116	0.00370578
117	0.00358965
118	0.00347742
119	0.00336926
120	0.00326272
121	0.00316074
122	0.00306193
123	0.00296623
124	0.00287582
125	0.00279021
126	0.00270302
127	0.00262100
128	0.00253788
129	0.00245984
130	0.00238311
131	0.00230946
132	0.00223802
133	0.00216873
134	0.00210145
135	0.00203627
136	0.00197308
137	0.00191182
138	0.00185242
139	0.00179487
140	0.00173909
141	0.00168504
142	0.00163266
143	0.00158193
144	0.00153276
145	0.00148514
146	0.00143898
147	0.00139428
148	0.00135099
149	0.00130906
150	0.00126844
151	0.00122908
152	0.00119093
153	0.00115396
154	0.00111815
155	0.00108344
156	0.00104982
157	0.00101723
158	0.00098566
159	0.00095507
160	0.00092542
161	0.00089670
162	0.00086887
163	0.00084190
164	0.00081576
165	0.00079044
166	0.00076590
167	0.00074212
168	0.00071908
169	0.00069676
170	0.00067513
171	0.00065417
172	0.00063386
173	0.00061418
174	0.00059512
175	0.00057664
176	0.00055874
177	0.00054140
178	0.00052459
179	0.00050830
180	0.00049252
181	0.00047724
182	0.00046242
183	0.00044807
184	0.00043416
185	0.00042068
186	0.00040762
187	0.00039497
