0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01235647
14	0.08103894
15	0.06503200
16	0.06692714
17	0.04836611
18	0.04500899
19	0.04247565
20	0.04198082
21	0.03584136
22	0.03246187
23	0.02798605
24	0.02416044
25	0.02095204
26	0.01942291
27	0.01816301
28	0.01784592
29	0.01677990
30	0.01641690
31	0.01612323
32	0.02004807
33	0.02549779
34	0.02629146
35	0.02812550
36	0.03006770
37	0.02953398
38	0.02833789
39	0.02807681
40	0.02712125
41	0.02697966
42	0.02627346
43	0.02611272
44	0.02558714
45	0.02528191
46	0.02536345
47	0.02420754
48	0.02364936
49	0.02277944
50	0.02202147
51	0.02125857
52	0.02046393
53	0.01988033
54	0.01919926
55	0.01944333
56	0.01953314
57	0.01939983
58	0.01931055
59	0.01904819
60	0.01859584
61	0.01812691
62	0.01779359
63	0.01764571
64	0.01755008
65	0.01725210
66	0.01701576
67	0.01649200
68	0.01584107
69	0.01552345
70	0.01506551
71	0.01462920
72	0.01423409
73	0.01374967
74	0.01332019
75	0.01284957
76	0.01247909
77	0.01210842
78	0.01191440
79	0.01176638
80	0.01153961
81	0.01124592
82	0.01109655
83	0.01081282
84	0.01051710
85	0.01029758
86	0.00999885
87	0.00974872
88	0.00944985
89	0.00915131
90	0.00885642
91	0.00857369
92	0.00827950
93	0.00803760
94	0.00774900
95	0.00750268
96	0.00727550
97	0.00703233
98	0.00679836
99	0.00658500
100	0.00637755
101	0.00619391
102	0.00604916
103	0.00591956
104	0.00573727
105	0.00559237
106	0.00542923
107	0.00525011
108	0.00508345
109	0.00492196
110	0.00476387
111	0.00461390
112	0.00447316
113	0.00433423
114	0.00419586
115	0.00405867
116	0.00393286
117	0.00380990
118	0.00368904
119	0.00357409
120	0.00346107
121	0.00335292
122	0.00324833
123	0.00314704
124	0.00305107
125	0.00296089
126	0.00287259
127	0.00278483
128	0.00269584
129	0.00261452
130	0.00253212
131	0.00245397
132	0.00237759
133	0.00230373
134	0.00223227
135	0.00216290
136	0.00209568
137	0.00203056
138	0.00196742
139	0.00190622
140	0.00184692
141	0.00178946
142	0.00173380
143	0.00167988
144	0.00162765
145	0.00157705
146	0.00152803
147	0.00148056
148	0.00143460
149	0.00139009
150	0.00134698
151	0.00130520
152	0.00126472
153	0.00122549
154	0.00118746
155	0.00115062
156	0.00111490
157	0.00108031
158	0.00104677
159	0.00101429
160	0.00098280
161	0.00095230
162	0.00092274
163	0.00089409
164	0.00086634
165	0.00083944
166	0.00081338
167	0.00078813
168	0.00076366
169	0.00073995
170	0.00071698
171	0.00069472
172	0.00067315
173	0.00065225
174	0.00063200
175	0.00061238
176	0.00059337
177	0.00057495
178	0.00055710
179	0.00053981
180	0.00052305
181	0.00050682
182	0.00049108
183	0.00047584
184	0.00046107
185	0.00044676
186	0.00043289
187	0.00041945
