0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00654900
14	0.04373203
15	0.03570173
16	0.04063453
17	0.03424255
18	0.03893785
19	0.04150303
20	0.04311645
21	0.03850733
22	0.03540044
23	0.03103135
24	0.02793945
25	0.02510183
26	0.02345222
27	0.02167295
28	0.02089218
29	0.01951942
30	0.01863379
31	0.01800696
32	0.02092599
33	0.02416427
34	0.02519580
35	0.02739916
36	0.02866130
37	0.02816861
38	0.02764364
39	0.02761183
40	0.02672694
41	0.02654541
42	0.02596467
43	0.02558234
44	0.02491183
45	0.02450838
46	0.02418710
47	0.02339966
48	0.02302887
49	0.02246815
50	0.02182150
51	0.02124451
52	0.02050132
53	0.01987347
54	0.01918023
55	0.01934087
56	0.01935971
57	0.01911623
58	0.01901710
59	0.01857967
60	0.01808667
61	0.01762619
62	0.01726047
63	0.01704828
64	0.01687125
65	0.01669252
66	0.01640636
67	0.01596423
68	0.01551522
69	0.01516347
70	0.01475963
71	0.01431506
72	0.01394984
73	0.01348233
74	0.01306882
75	0.01257593
76	0.01221087
77	0.01184756
78	0.01164212
79	0.01146489
80	0.01118157
81	0.01090603
82	0.01069659
83	0.01038274
84	0.01012820
85	0.00992497
86	0.00965461
87	0.00942416
88	0.00913968
89	0.00888435
90	0.00859889
91	0.00831520
92	0.00803883
93	0.00778176
94	0.00751538
95	0.00727146
96	0.00705281
97	0.00681703
98	0.00659070
99	0.00638369
100	0.00618316
101	0.00601027
102	0.00587256
103	0.00572216
104	0.00554500
105	0.00539326
106	0.00522650
107	0.00506089
108	0.00490575
109	0.00475760
110	0.00460409
111	0.00446153
112	0.00432617
113	0.00419085
114	0.00405615
115	0.00392564
116	0.00380303
117	0.00368377
118	0.00356838
119	0.00345709
120	0.00334797
121	0.00324342
122	0.00314216
123	0.00304405
124	0.00295129
125	0.00286468
126	0.00277559
127	0.00269156
128	0.00260581
129	0.00252606
130	0.00244695
131	0.00237125
132	0.00229771
133	0.00222650
134	0.00215746
135	0.00209050
136	0.00202560
137	0.00196270
138	0.00190170
139	0.00184258
140	0.00178530
141	0.00172979
142	0.00167602
143	0.00162392
144	0.00157345
145	0.00152455
146	0.00147717
147	0.00143128
148	0.00138685
149	0.00134382
150	0.00130213
151	0.00126173
152	0.00122258
153	0.00118464
154	0.00114787
155	0.00111225
156	0.00107773
157	0.00104428
158	0.00101186
159	0.00098046
160	0.00095003
161	0.00092054
162	0.00089196
163	0.00086428
164	0.00083745
165	0.00081145
166	0.00078626
167	0.00076185
168	0.00073820
169	0.00071528
170	0.00069307
171	0.00067156
172	0.00065071
173	0.00063051
174	0.00061093
175	0.00059197
176	0.00057359
177	0.00055578
178	0.00053853
179	0.00052181
180	0.00050561
181	0.00048992
182	0.00047471
183	0.00045997
184	0.00044570
185	0.00043186
186	0.00041845
187	0.00040546
