0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00622196
14	0.04153735
15	0.03390502
16	0.03901500
17	0.03342730
18	0.03870397
19	0.04155743
20	0.04320222
21	0.03890717
22	0.03559963
23	0.03131374
24	0.02831385
25	0.02557500
26	0.02376980
27	0.02187904
28	0.02107803
29	0.01972100
30	0.01875056
31	0.01811666
32	0.02093407
33	0.02407038
34	0.02517028
35	0.02735719
36	0.02855707
37	0.02806553
38	0.02755334
39	0.02762934
40	0.02670527
41	0.02644623
42	0.02596799
43	0.02552580
44	0.02484764
45	0.02445466
46	0.02407320
47	0.02332540
48	0.02300986
49	0.02244773
50	0.02179261
51	0.02124825
52	0.02049761
53	0.01986400
54	0.01917026
55	0.01929329
56	0.01935360
57	0.01912224
58	0.01900627
59	0.01854800
60	0.01804786
61	0.01759578
62	0.01723310
63	0.01700225
64	0.01681470
65	0.01666645
66	0.01635015
67	0.01592083
68	0.01549433
69	0.01513013
70	0.01472585
71	0.01428355
72	0.01393091
73	0.01346259
74	0.01304514
75	0.01255292
76	0.01217951
77	0.01182729
78	0.01161444
79	0.01144115
80	0.01115059
81	0.01088852
82	0.01066134
83	0.01034386
84	0.01009758
85	0.00990214
86	0.00962975
87	0.00940233
88	0.00911232
89	0.00886307
90	0.00857379
91	0.00829477
92	0.00802082
93	0.00776178
94	0.00749627
95	0.00725603
96	0.00703298
97	0.00680120
98	0.00657433
99	0.00636674
100	0.00616790
101	0.00599462
102	0.00585726
103	0.00570814
104	0.00553100
105	0.00537704
106	0.00521185
107	0.00504716
108	0.00489245
109	0.00474579
110	0.00459066
111	0.00445093
112	0.00431468
113	0.00417912
114	0.00404493
115	0.00391576
116	0.00379267
117	0.00367373
118	0.00355860
119	0.00344783
120	0.00333902
121	0.00323475
122	0.00313373
123	0.00303588
124	0.00294355
125	0.00285701
126	0.00276779
127	0.00268442
128	0.00259870
129	0.00251916
130	0.00244032
131	0.00236481
132	0.00229149
133	0.00222051
134	0.00215161
135	0.00208485
136	0.00202013
137	0.00195741
138	0.00189657
139	0.00183761
140	0.00178048
141	0.00172513
142	0.00167150
143	0.00161954
144	0.00156920
145	0.00152044
146	0.00147319
147	0.00142742
148	0.00138311
149	0.00134020
150	0.00129862
151	0.00125833
152	0.00121928
153	0.00118144
154	0.00114477
155	0.00110925
156	0.00107482
157	0.00104146
158	0.00100913
159	0.00097781
160	0.00094746
161	0.00091805
162	0.00088956
163	0.00086194
164	0.00083519
165	0.00080926
166	0.00078414
167	0.00075979
168	0.00073620
169	0.00071335
170	0.00069120
171	0.00066974
172	0.00064895
173	0.00062880
174	0.00060928
175	0.00059037
176	0.00057204
177	0.00055428
178	0.00053708
179	0.00052041
180	0.00050425
181	0.00048860
182	0.00047343
183	0.00045873
184	0.00044449
185	0.00043069
186	0.00041732
187	0.00040437
