0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00441171
14	0.03026021
15	0.02552084
16	0.03021897
17	0.02749509
18	0.03481125
19	0.03952668
20	0.04309096
21	0.03918885
22	0.03704898
23	0.03225346
24	0.02854010
25	0.02551009
26	0.02406274
27	0.02220541
28	0.02150560
29	0.02003344
30	0.01917177
31	0.01865715
32	0.02131458
33	0.02396903
34	0.02556743
35	0.02806656
36	0.02880512
37	0.02832274
38	0.02755783
39	0.02718772
40	0.02635272
41	0.02603222
42	0.02554496
43	0.02503367
44	0.02452638
45	0.02426038
46	0.02392060
47	0.02331937
48	0.02280243
49	0.02250931
50	0.02188372
51	0.02129071
52	0.02073001
53	0.01998106
54	0.01918762
55	0.01944846
56	0.01945223
57	0.01915632
58	0.01902585
59	0.01858960
60	0.01799033
61	0.01744312
62	0.01701011
63	0.01679439
64	0.01669778
65	0.01650358
66	0.01624367
67	0.01590835
68	0.01540925
69	0.01511949
70	0.01474108
71	0.01428590
72	0.01390149
73	0.01343129
74	0.01302198
75	0.01255676
76	0.01220264
77	0.01180794
78	0.01160339
79	0.01145020
80	0.01112828
81	0.01086073
82	0.01066694
83	0.01031257
84	0.01004207
85	0.00983235
86	0.00956086
87	0.00935077
88	0.00907479
89	0.00882686
90	0.00854859
91	0.00825429
92	0.00801209
93	0.00774615
94	0.00747260
95	0.00723649
96	0.00701160
97	0.00677983
98	0.00656077
99	0.00635028
100	0.00615418
101	0.00598270
102	0.00585612
103	0.00568703
104	0.00551199
105	0.00536004
106	0.00519039
107	0.00502261
108	0.00486714
109	0.00472218
110	0.00457360
111	0.00443143
112	0.00430073
113	0.00416027
114	0.00403464
115	0.00390091
116	0.00377962
117	0.00366154
118	0.00354693
119	0.00343719
120	0.00332818
121	0.00322432
122	0.00312356
123	0.00302613
124	0.00293502
125	0.00284983
126	0.00275894
127	0.00267520
128	0.00259008
129	0.00251049
130	0.00243189
131	0.00235647
132	0.00228333
133	0.00221260
134	0.00214398
135	0.00207753
136	0.00201307
137	0.00195058
138	0.00188997
139	0.00183125
140	0.00177433
141	0.00171918
142	0.00166575
143	0.00161399
144	0.00156383
145	0.00151524
146	0.00146816
147	0.00142255
148	0.00137840
149	0.00133564
150	0.00129420
151	0.00125404
152	0.00121513
153	0.00117742
154	0.00114087
155	0.00110546
156	0.00107114
157	0.00103789
158	0.00100568
159	0.00097446
160	0.00094422
161	0.00091491
162	0.00088651
163	0.00085899
164	0.00083232
165	0.00080649
166	0.00078145
167	0.00075719
168	0.00073368
169	0.00071090
170	0.00068883
171	0.00066745
172	0.00064673
173	0.00062665
174	0.00060720
175	0.00058835
176	0.00057008
177	0.00055239
178	0.00053524
179	0.00051862
180	0.00050252
181	0.00048692
182	0.00047181
183	0.00045716
184	0.00044297
185	0.00042922
186	0.00041590
187	0.00040299
