0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01110221
14	0.07262176
15	0.05783237
16	0.06087173
17	0.04429630
18	0.04323860
19	0.04174026
20	0.04129051
21	0.03619257
22	0.03277550
23	0.02826336
24	0.02454731
25	0.02164313
26	0.02006784
27	0.01868943
28	0.01820781
29	0.01722725
30	0.01672645
31	0.01653394
32	0.02046352
33	0.02541342
34	0.02639809
35	0.02835641
36	0.03005887
37	0.02926936
38	0.02835590
39	0.02798795
40	0.02702763
41	0.02678404
42	0.02610995
43	0.02588952
44	0.02525780
45	0.02510117
46	0.02492493
47	0.02406234
48	0.02349825
49	0.02271387
50	0.02197448
51	0.02120080
52	0.02050745
53	0.01986442
54	0.01914467
55	0.01948712
56	0.01959044
57	0.01941519
58	0.01941535
59	0.01909553
60	0.01850670
61	0.01802719
62	0.01774530
63	0.01748685
64	0.01739280
65	0.01717648
66	0.01683291
67	0.01636779
68	0.01579180
69	0.01544392
70	0.01499063
71	0.01456658
72	0.01417400
73	0.01370290
74	0.01326783
75	0.01278464
76	0.01241208
77	0.01206291
78	0.01186691
79	0.01173181
80	0.01147893
81	0.01120550
82	0.01103268
83	0.01071386
84	0.01046130
85	0.01023830
86	0.00993309
87	0.00969576
88	0.00939351
89	0.00910616
90	0.00879585
91	0.00852802
92	0.00824670
93	0.00798192
94	0.00770263
95	0.00746415
96	0.00723062
97	0.00699536
98	0.00676319
99	0.00654814
100	0.00634497
101	0.00616194
102	0.00602659
103	0.00588556
104	0.00571452
105	0.00556190
106	0.00539564
107	0.00521714
108	0.00505465
109	0.00489359
110	0.00473591
111	0.00458941
112	0.00444898
113	0.00430705
114	0.00417221
115	0.00403634
116	0.00390978
117	0.00378705
118	0.00366762
119	0.00355319
120	0.00344132
121	0.00333399
122	0.00322997
123	0.00312930
124	0.00303392
125	0.00294589
126	0.00285431
127	0.00277067
128	0.00268032
129	0.00259942
130	0.00251761
131	0.00243975
132	0.00236389
133	0.00229057
134	0.00221939
135	0.00215048
136	0.00208368
137	0.00201894
138	0.00195616
139	0.00189531
140	0.00183634
141	0.00177923
142	0.00172389
143	0.00167027
144	0.00161835
145	0.00156804
146	0.00151930
147	0.00147210
148	0.00142640
149	0.00138215
150	0.00133930
151	0.00129775
152	0.00125750
153	0.00121848
154	0.00118068
155	0.00114404
156	0.00110853
157	0.00107413
158	0.00104079
159	0.00100849
160	0.00097718
161	0.00094685
162	0.00091746
163	0.00088898
164	0.00086138
165	0.00083464
166	0.00080873
167	0.00078362
168	0.00075929
169	0.00073572
170	0.00071288
171	0.00069074
172	0.00066930
173	0.00064852
174	0.00062839
175	0.00060888
176	0.00058998
177	0.00057166
178	0.00055392
179	0.00053672
180	0.00052006
181	0.00050392
182	0.00048828
183	0.00047312
184	0.00045843
185	0.00044420
186	0.00043041
187	0.00041705
