0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00652856
14	0.04350912
15	0.03543318
16	0.04031068
17	0.03410478
18	0.03894963
19	0.04152709
20	0.04302318
21	0.03866901
22	0.03536344
23	0.03105410
24	0.02799406
25	0.02527101
26	0.02348829
27	0.02162965
28	0.02087097
29	0.01954331
30	0.01860274
31	0.01802746
32	0.02094735
33	0.02419438
34	0.02526690
35	0.02746821
36	0.02870264
37	0.02816618
38	0.02761756
39	0.02766328
40	0.02673503
41	0.02645709
42	0.02598534
43	0.02552967
44	0.02486875
45	0.02450484
46	0.02413100
47	0.02337937
48	0.02304499
49	0.02246619
50	0.02181203
51	0.02124629
52	0.02050569
53	0.01986672
54	0.01917599
55	0.01931641
56	0.01937855
57	0.01915296
58	0.01905104
59	0.01859438
60	0.01808814
61	0.01763184
62	0.01726869
63	0.01703832
64	0.01685711
65	0.01670310
66	0.01638996
67	0.01595677
68	0.01551672
69	0.01515707
70	0.01475007
71	0.01430536
72	0.01395231
73	0.01348309
74	0.01306442
75	0.01257310
76	0.01219962
77	0.01184783
78	0.01163666
79	0.01146685
80	0.01117993
81	0.01091653
82	0.01069125
83	0.01037381
84	0.01012565
85	0.00992807
86	0.00965400
87	0.00942541
88	0.00913422
89	0.00888302
90	0.00859301
91	0.00831322
92	0.00803942
93	0.00778003
94	0.00751305
95	0.00727312
96	0.00704931
97	0.00681733
98	0.00659007
99	0.00638182
100	0.00618277
101	0.00600899
102	0.00587182
103	0.00572326
104	0.00554604
105	0.00539218
106	0.00522649
107	0.00506102
108	0.00490535
109	0.00475760
110	0.00460252
111	0.00446230
112	0.00432557
113	0.00418967
114	0.00405535
115	0.00392562
116	0.00380231
117	0.00368305
118	0.00356759
119	0.00345652
120	0.00334746
121	0.00324295
122	0.00314167
123	0.00304359
124	0.00295102
125	0.00286445
126	0.00277493
127	0.00269146
128	0.00260543
129	0.00252574
130	0.00244667
131	0.00237096
132	0.00229743
133	0.00222626
134	0.00215718
135	0.00209024
136	0.00202535
137	0.00196246
138	0.00190147
139	0.00184235
140	0.00178507
141	0.00172957
142	0.00167581
143	0.00162371
144	0.00157324
145	0.00152436
146	0.00147698
147	0.00143110
148	0.00138667
149	0.00134365
150	0.00130197
151	0.00126157
152	0.00122243
153	0.00118449
154	0.00114772
155	0.00111211
156	0.00107759
157	0.00104415
158	0.00101174
159	0.00098033
160	0.00094991
161	0.00092042
162	0.00089185
163	0.00086417
164	0.00083734
165	0.00081135
166	0.00078616
167	0.00076175
168	0.00073810
169	0.00071519
170	0.00069298
171	0.00067147
172	0.00065062
173	0.00063043
174	0.00061085
175	0.00059189
176	0.00057352
177	0.00055571
178	0.00053846
179	0.00052175
180	0.00050555
181	0.00048986
182	0.00047465
183	0.00045992
184	0.00044564
185	0.00043181
186	0.00041840
187	0.00040541
