0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01203483
14	0.07895885
15	0.06345095
16	0.06558559
17	0.04744636
18	0.04465230
19	0.04250338
20	0.04242944
21	0.03612236
22	0.03288338
23	0.02835520
24	0.02430854
25	0.02099262
26	0.01943741
27	0.01812890
28	0.01782236
29	0.01670883
30	0.01638654
31	0.01607353
32	0.01983793
33	0.02530283
34	0.02629889
35	0.02812956
36	0.03007462
37	0.02957936
38	0.02833506
39	0.02803409
40	0.02706013
41	0.02690871
42	0.02626489
43	0.02612133
44	0.02559920
45	0.02528267
46	0.02539327
47	0.02420643
48	0.02364370
49	0.02276821
50	0.02200560
51	0.02123836
52	0.02047758
53	0.01988650
54	0.01918855
55	0.01939205
56	0.01951916
57	0.01939277
58	0.01928374
59	0.01904924
60	0.01858701
61	0.01812310
62	0.01778694
63	0.01763187
64	0.01754220
65	0.01723519
66	0.01699662
67	0.01648463
68	0.01581980
69	0.01550758
70	0.01505384
71	0.01462076
72	0.01424034
73	0.01374308
74	0.01332163
75	0.01285450
76	0.01248034
77	0.01210427
78	0.01189969
79	0.01175498
80	0.01152202
81	0.01123374
82	0.01109093
83	0.01080740
84	0.01051162
85	0.01029624
86	0.00999428
87	0.00974039
88	0.00944531
89	0.00914405
90	0.00884682
91	0.00856691
92	0.00827361
93	0.00803625
94	0.00774438
95	0.00750021
96	0.00726995
97	0.00702772
98	0.00679409
99	0.00658064
100	0.00637370
101	0.00618785
102	0.00604337
103	0.00591452
104	0.00573246
105	0.00558777
106	0.00542683
107	0.00524693
108	0.00507982
109	0.00491874
110	0.00476012
111	0.00461024
112	0.00446952
113	0.00433018
114	0.00419349
115	0.00405554
116	0.00392990
117	0.00380741
118	0.00368635
119	0.00357179
120	0.00345861
121	0.00335050
122	0.00324592
123	0.00314473
124	0.00304908
125	0.00295869
126	0.00287032
127	0.00278308
128	0.00269386
129	0.00261269
130	0.00253032
131	0.00245221
132	0.00237586
133	0.00230205
134	0.00223061
135	0.00216130
136	0.00209413
137	0.00202906
138	0.00196597
139	0.00190483
140	0.00184557
141	0.00178816
142	0.00173253
143	0.00167865
144	0.00162646
145	0.00157590
146	0.00152691
147	0.00147948
148	0.00143354
149	0.00138907
150	0.00134599
151	0.00130425
152	0.00126380
153	0.00122459
154	0.00118660
155	0.00114978
156	0.00111409
157	0.00107952
158	0.00104601
159	0.00101354
160	0.00098208
161	0.00095160
162	0.00092206
163	0.00089344
164	0.00086570
165	0.00083883
166	0.00081278
167	0.00078755
168	0.00076310
169	0.00073941
170	0.00071645
171	0.00069421
172	0.00067265
173	0.00065177
174	0.00063154
175	0.00061193
176	0.00059294
177	0.00057453
178	0.00055670
179	0.00053941
180	0.00052267
181	0.00050645
182	0.00049072
183	0.00047549
184	0.00046073
185	0.00044643
186	0.00043257
187	0.00041914
