0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01780864
14	0.11076279
15	0.08148292
16	0.08373378
17	0.05640036
18	0.04953479
19	0.04415905
20	0.04223592
21	0.03579641
22	0.03196956
23	0.02742730
24	0.02364594
25	0.02048294
26	0.01888415
27	0.01760761
28	0.01725104
29	0.01627738
30	0.01590802
31	0.01564115
32	0.01953589
33	0.02531124
34	0.02653697
35	0.02801317
36	0.02991599
37	0.02958529
38	0.02832297
39	0.02804987
40	0.02713540
41	0.02708607
42	0.02636456
43	0.02628024
44	0.02575234
45	0.02552476
46	0.02548472
47	0.02441157
48	0.02379887
49	0.02285957
50	0.02208186
51	0.02127880
52	0.02048150
53	0.01987516
54	0.01916492
55	0.01937835
56	0.01948024
57	0.01936441
58	0.01925146
59	0.01900706
60	0.01858819
61	0.01816986
62	0.01784511
63	0.01772900
64	0.01765631
65	0.01737197
66	0.01709953
67	0.01657901
68	0.01593151
69	0.01561252
70	0.01510754
71	0.01467213
72	0.01424955
73	0.01376879
74	0.01331786
75	0.01284993
76	0.01247411
77	0.01211836
78	0.01192184
79	0.01177342
80	0.01156495
81	0.01127716
82	0.01112272
83	0.01084244
84	0.01055549
85	0.01034593
86	0.01004326
87	0.00979706
88	0.00949861
89	0.00919419
90	0.00888233
91	0.00860335
92	0.00830939
93	0.00805901
94	0.00777151
95	0.00752970
96	0.00729769
97	0.00705577
98	0.00681985
99	0.00660358
100	0.00639587
101	0.00620902
102	0.00606320
103	0.00593347
104	0.00575594
105	0.00561037
106	0.00544960
107	0.00527131
108	0.00510678
109	0.00494322
110	0.00478256
111	0.00463256
112	0.00449044
113	0.00434925
114	0.00421074
115	0.00407349
116	0.00394639
117	0.00382264
118	0.00370148
119	0.00358584
120	0.00347262
121	0.00336410
122	0.00325910
123	0.00315747
124	0.00306097
125	0.00297049
126	0.00288154
127	0.00279440
128	0.00270483
129	0.00262409
130	0.00254096
131	0.00246271
132	0.00238600
133	0.00231193
134	0.00224018
135	0.00217055
136	0.00210308
137	0.00203773
138	0.00197434
139	0.00191292
140	0.00185339
141	0.00179572
142	0.00173985
143	0.00168574
144	0.00163331
145	0.00158253
146	0.00153334
147	0.00148570
148	0.00143957
149	0.00139490
150	0.00135164
151	0.00130973
152	0.00126911
153	0.00122974
154	0.00119159
155	0.00115461
156	0.00111878
157	0.00108406
158	0.00105042
159	0.00101781
160	0.00098623
161	0.00095561
162	0.00092595
163	0.00089721
164	0.00086935
165	0.00084236
166	0.00081621
167	0.00079087
168	0.00076632
169	0.00074252
170	0.00071947
171	0.00069713
172	0.00067549
173	0.00065452
174	0.00063420
175	0.00061451
176	0.00059544
177	0.00057695
178	0.00055904
179	0.00054169
180	0.00052487
181	0.00050858
182	0.00049279
183	0.00047749
184	0.00046267
185	0.00044831
186	0.00043439
187	0.00042091
