0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00693666
14	0.04627484
15	0.03779774
16	0.04229836
17	0.03501988
18	0.03897158
19	0.04137221
20	0.04287377
21	0.03828372
22	0.03492814
23	0.03062905
24	0.02742437
25	0.02463054
26	0.02286475
27	0.02119516
28	0.02040795
29	0.01919173
30	0.01835996
31	0.01777543
32	0.02097173
33	0.02449727
34	0.02549170
35	0.02766981
36	0.02901556
37	0.02850260
38	0.02778281
39	0.02771797
40	0.02674855
41	0.02655226
42	0.02590499
43	0.02556068
44	0.02492789
45	0.02452829
46	0.02423324
47	0.02346944
48	0.02310981
49	0.02251315
50	0.02180752
51	0.02124990
52	0.02048104
53	0.01986700
54	0.01919035
55	0.01935978
56	0.01943034
57	0.01920422
58	0.01912774
59	0.01867894
60	0.01820067
61	0.01770583
62	0.01732782
63	0.01712629
64	0.01692930
65	0.01677394
66	0.01644929
67	0.01601634
68	0.01556567
69	0.01520435
70	0.01479437
71	0.01435077
72	0.01398704
73	0.01352704
74	0.01310828
75	0.01260506
76	0.01223999
77	0.01188279
78	0.01168819
79	0.01151730
80	0.01123706
81	0.01096441
82	0.01074652
83	0.01044104
84	0.01018624
85	0.00997449
86	0.00970120
87	0.00946589
88	0.00917610
89	0.00891696
90	0.00862604
91	0.00835508
92	0.00807158
93	0.00781412
94	0.00754893
95	0.00730492
96	0.00708297
97	0.00684678
98	0.00661836
99	0.00641137
100	0.00621075
101	0.00603630
102	0.00589942
103	0.00575388
104	0.00557483
105	0.00542168
106	0.00525497
107	0.00508803
108	0.00493030
109	0.00477965
110	0.00462481
111	0.00448318
112	0.00434676
113	0.00421164
114	0.00407490
115	0.00394467
116	0.00382092
117	0.00370109
118	0.00358492
119	0.00347317
120	0.00336374
121	0.00325870
122	0.00315699
123	0.00305841
124	0.00296530
125	0.00287813
126	0.00278890
127	0.00270491
128	0.00261843
129	0.00253834
130	0.00245884
131	0.00238274
132	0.00230882
133	0.00223727
134	0.00216788
135	0.00210059
136	0.00203538
137	0.00197218
138	0.00191087
139	0.00185146
140	0.00179389
141	0.00173812
142	0.00168408
143	0.00163173
144	0.00158101
145	0.00153188
146	0.00148427
147	0.00143816
148	0.00139351
149	0.00135028
150	0.00130839
151	0.00126780
152	0.00122846
153	0.00119034
154	0.00115340
155	0.00111760
156	0.00108291
157	0.00104930
158	0.00101674
159	0.00098518
160	0.00095460
161	0.00092497
162	0.00089626
163	0.00086844
164	0.00084148
165	0.00081535
166	0.00079004
167	0.00076551
168	0.00074175
169	0.00071872
170	0.00069641
171	0.00067479
172	0.00065384
173	0.00063354
174	0.00061387
175	0.00059482
176	0.00057635
177	0.00055846
178	0.00054112
179	0.00052432
180	0.00050805
181	0.00049228
182	0.00047699
183	0.00046219
184	0.00044784
185	0.00043394
186	0.00042047
187	0.00040742
