0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.02784877
14	0.16489229
15	0.11064645
16	0.11352095
17	0.07036055
18	0.05720597
19	0.04731241
20	0.04332164
21	0.03607886
22	0.03158362
23	0.02676034
24	0.02279885
25	0.01961215
26	0.01784711
27	0.01650425
28	0.01600098
29	0.01522785
30	0.01485934
31	0.01467140
32	0.01833202
33	0.02482835
34	0.02707197
35	0.02786489
36	0.02981358
37	0.02995503
38	0.02831396
39	0.02797189
40	0.02707347
41	0.02724246
42	0.02650578
43	0.02658318
44	0.02608148
45	0.02598031
46	0.02574753
47	0.02478383
48	0.02405654
49	0.02298850
50	0.02218263
51	0.02132472
52	0.02050551
53	0.01987907
54	0.01913629
55	0.01922505
56	0.01939078
57	0.01930062
58	0.01915287
59	0.01892885
60	0.01862744
61	0.01826892
62	0.01794204
63	0.01789572
64	0.01785521
65	0.01757457
66	0.01725317
67	0.01673429
68	0.01609455
69	0.01577994
70	0.01519590
71	0.01475086
72	0.01428501
73	0.01381716
74	0.01333870
75	0.01285337
76	0.01248324
77	0.01214372
78	0.01194367
79	0.01178030
80	0.01161123
81	0.01133391
82	0.01116466
83	0.01090871
84	0.01063524
85	0.01043383
86	0.01013062
87	0.00988465
88	0.00958927
89	0.00926680
90	0.00893568
91	0.00866526
92	0.00836407
93	0.00810361
94	0.00781949
95	0.00758262
96	0.00734589
97	0.00710046
98	0.00686009
99	0.00664008
100	0.00643063
101	0.00623819
102	0.00608976
103	0.00596163
104	0.00579040
105	0.00564677
106	0.00548891
107	0.00531344
108	0.00515183
109	0.00498321
110	0.00481797
111	0.00466744
112	0.00452285
113	0.00438004
114	0.00423932
115	0.00410173
116	0.00397293
117	0.00384783
118	0.00372582
119	0.00360901
120	0.00349513
121	0.00338584
122	0.00328004
123	0.00317769
124	0.00308018
125	0.00298859
126	0.00289830
127	0.00281339
128	0.00272227
129	0.00264262
130	0.00255808
131	0.00247957
132	0.00240224
133	0.00232771
134	0.00225544
135	0.00218530
136	0.00211738
137	0.00205156
138	0.00198771
139	0.00192584
140	0.00186589
141	0.00180781
142	0.00175155
143	0.00169705
144	0.00164426
145	0.00159313
146	0.00154359
147	0.00149562
148	0.00144917
149	0.00140420
150	0.00136065
151	0.00131846
152	0.00127757
153	0.00123795
154	0.00119954
155	0.00116233
156	0.00112627
157	0.00109132
158	0.00105745
159	0.00102463
160	0.00099283
161	0.00096202
162	0.00093215
163	0.00090322
164	0.00087518
165	0.00084801
166	0.00082168
167	0.00079617
168	0.00077145
169	0.00074750
170	0.00072429
171	0.00070180
172	0.00068001
173	0.00065890
174	0.00063845
175	0.00061863
176	0.00059942
177	0.00058081
178	0.00056278
179	0.00054531
180	0.00052839
181	0.00051198
182	0.00049609
183	0.00048069
184	0.00046577
185	0.00045131
186	0.00043730
187	0.00042373
