0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00323130
14	0.02212182
15	0.01863793
16	0.02616369
17	0.02659883
18	0.03657260
19	0.04220470
20	0.04539113
21	0.04182555
22	0.03937494
23	0.03539148
24	0.03283855
25	0.02987715
26	0.02761371
27	0.02497678
28	0.02379403
29	0.02182909
30	0.02031447
31	0.01917010
32	0.02031136
33	0.02195055
34	0.02325767
35	0.02523058
36	0.02602771
37	0.02599159
38	0.02653855
39	0.02707772
40	0.02661902
41	0.02644495
42	0.02640010
43	0.02566844
44	0.02484122
45	0.02408117
46	0.02346322
47	0.02264326
48	0.02249049
49	0.02204777
50	0.02158017
51	0.02103686
52	0.02041502
53	0.01974660
54	0.01896674
55	0.01890676
56	0.01884782
57	0.01853404
58	0.01828261
59	0.01780252
60	0.01733987
61	0.01706678
62	0.01680049
63	0.01653071
64	0.01632182
65	0.01617996
66	0.01582709
67	0.01543729
68	0.01509113
69	0.01477370
70	0.01437798
71	0.01394813
72	0.01361506
73	0.01314508
74	0.01274272
75	0.01226617
76	0.01187196
77	0.01150738
78	0.01122957
79	0.01102481
80	0.01070496
81	0.01044974
82	0.01021169
83	0.00989089
84	0.00967969
85	0.00955947
86	0.00929261
87	0.00908472
88	0.00881416
89	0.00859079
90	0.00830729
91	0.00800452
92	0.00775433
93	0.00749733
94	0.00723761
95	0.00700410
96	0.00678370
97	0.00656135
98	0.00634338
99	0.00614042
100	0.00594646
101	0.00577677
102	0.00563661
103	0.00547597
104	0.00530669
105	0.00515325
106	0.00499462
107	0.00484681
108	0.00470895
109	0.00457338
110	0.00442080
111	0.00428653
112	0.00415454
113	0.00402047
114	0.00389316
115	0.00376909
116	0.00365064
117	0.00353613
118	0.00342569
119	0.00331888
120	0.00321416
121	0.00311369
122	0.00301627
123	0.00292200
124	0.00283292
125	0.00274827
126	0.00266192
127	0.00258104
128	0.00249933
129	0.00242237
130	0.00234690
131	0.00227447
132	0.00220417
133	0.00213595
134	0.00206968
135	0.00200550
136	0.00194327
137	0.00188295
138	0.00182447
139	0.00176779
140	0.00171286
141	0.00165963
142	0.00160806
143	0.00155809
144	0.00150968
145	0.00146277
146	0.00141731
147	0.00137328
148	0.00133064
149	0.00128934
150	0.00124932
151	0.00121055
152	0.00117297
153	0.00113656
154	0.00110128
155	0.00106710
156	0.00103398
157	0.00100189
158	0.00097079
159	0.00094066
160	0.00091147
161	0.00088317
162	0.00085576
163	0.00082920
164	0.00080346
165	0.00077852
166	0.00075435
167	0.00073093
168	0.00070824
169	0.00068625
170	0.00066495
171	0.00064430
172	0.00062430
173	0.00060492
174	0.00058614
175	0.00056795
176	0.00055031
177	0.00053323
178	0.00051668
179	0.00050064
180	0.00048510
181	0.00047004
182	0.00045545
183	0.00044131
184	0.00042761
185	0.00041433
186	0.00040147
187	0.00038901
