0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00403827
14	0.02764475
15	0.02321257
16	0.02852003
17	0.02654673
18	0.03447650
19	0.03958714
20	0.04323533
21	0.03978948
22	0.03800655
23	0.03337310
24	0.03004531
25	0.02706088
26	0.02526344
27	0.02314625
28	0.02222472
29	0.02059363
30	0.01956314
31	0.01891526
32	0.02107912
33	0.02344633
34	0.02503670
35	0.02739298
36	0.02811137
37	0.02771138
38	0.02727297
39	0.02706027
40	0.02631748
41	0.02601015
42	0.02566042
43	0.02509212
44	0.02453853
45	0.02416761
46	0.02375011
47	0.02309660
48	0.02272507
49	0.02239492
50	0.02183212
51	0.02126790
52	0.02068177
53	0.01992583
54	0.01912558
55	0.01930676
56	0.01929276
57	0.01898949
58	0.01881675
59	0.01835702
60	0.01777698
61	0.01728786
62	0.01689334
63	0.01667404
64	0.01655811
65	0.01638814
66	0.01611225
67	0.01574872
68	0.01533181
69	0.01502005
70	0.01462956
71	0.01418021
72	0.01380005
73	0.01333078
74	0.01293374
75	0.01246183
76	0.01209994
77	0.01171857
78	0.01149323
79	0.01132822
80	0.01100685
81	0.01073580
82	0.01052749
83	0.01017905
84	0.00991754
85	0.00973427
86	0.00947119
87	0.00926263
88	0.00898657
89	0.00875048
90	0.00847087
91	0.00816840
92	0.00793398
93	0.00766731
94	0.00739893
95	0.00716416
96	0.00693972
97	0.00671014
98	0.00649207
99	0.00628422
100	0.00608829
101	0.00591965
102	0.00578952
103	0.00561962
104	0.00544826
105	0.00529372
106	0.00512796
107	0.00496501
108	0.00481458
109	0.00467255
110	0.00452391
111	0.00438543
112	0.00425410
113	0.00411493
114	0.00398954
115	0.00385878
116	0.00373842
117	0.00362136
118	0.00350825
119	0.00339916
120	0.00329175
121	0.00318897
122	0.00308925
123	0.00299286
124	0.00290264
125	0.00281731
126	0.00272794
127	0.00264509
128	0.00256107
129	0.00248229
130	0.00240467
131	0.00233018
132	0.00225794
133	0.00218802
134	0.00212017
135	0.00205445
136	0.00199071
137	0.00192892
138	0.00186900
139	0.00181094
140	0.00175465
141	0.00170012
142	0.00164729
143	0.00159610
144	0.00154650
145	0.00149845
146	0.00145189
147	0.00140679
148	0.00136312
149	0.00132083
150	0.00127985
151	0.00124013
152	0.00120164
153	0.00116434
154	0.00112820
155	0.00109318
156	0.00105925
157	0.00102637
158	0.00099451
159	0.00096364
160	0.00093373
161	0.00090475
162	0.00087667
163	0.00084945
164	0.00082308
165	0.00079753
166	0.00077277
167	0.00074878
168	0.00072554
169	0.00070301
170	0.00068119
171	0.00066004
172	0.00063955
173	0.00061970
174	0.00060046
175	0.00058182
176	0.00056376
177	0.00054626
178	0.00052930
179	0.00051287
180	0.00049695
181	0.00048152
182	0.00046657
183	0.00045209
184	0.00043805
185	0.00042446
186	0.00041128
187	0.00039851
