0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00334795
14	0.02290376
15	0.01926137
16	0.02706862
17	0.02720987
18	0.03678413
19	0.04226748
20	0.04537969
21	0.04174070
22	0.03892504
23	0.03493835
24	0.03260537
25	0.02955587
26	0.02738805
27	0.02487622
28	0.02357275
29	0.02171527
30	0.02032770
31	0.01901832
32	0.02040642
33	0.02216625
34	0.02348852
35	0.02533156
36	0.02622529
37	0.02625238
38	0.02663262
39	0.02723891
40	0.02655026
41	0.02654511
42	0.02616291
43	0.02577002
44	0.02479656
45	0.02403212
46	0.02343922
47	0.02267625
48	0.02252678
49	0.02209037
50	0.02150134
51	0.02110997
52	0.02035769
53	0.01974861
54	0.01901764
55	0.01893556
56	0.01891279
57	0.01860204
58	0.01832567
59	0.01784945
60	0.01742633
61	0.01715190
62	0.01684721
63	0.01658046
64	0.01633946
65	0.01621785
66	0.01585925
67	0.01545561
68	0.01514728
69	0.01476816
70	0.01438758
71	0.01398111
72	0.01363863
73	0.01317876
74	0.01277285
75	0.01227703
76	0.01189230
77	0.01153294
78	0.01127519
79	0.01106071
80	0.01073705
81	0.01048999
82	0.01024404
83	0.00993343
84	0.00971794
85	0.00957852
86	0.00931502
87	0.00910639
88	0.00883476
89	0.00860207
90	0.00832187
91	0.00803769
92	0.00777162
93	0.00751474
94	0.00726263
95	0.00702159
96	0.00680638
97	0.00658100
98	0.00635993
99	0.00615905
100	0.00596349
101	0.00579434
102	0.00565312
103	0.00549780
104	0.00532467
105	0.00517251
106	0.00501323
107	0.00486289
108	0.00472303
109	0.00458888
110	0.00443332
111	0.00429816
112	0.00416683
113	0.00403433
114	0.00390447
115	0.00378135
116	0.00366200
117	0.00354729
118	0.00343660
119	0.00332951
120	0.00322424
121	0.00312339
122	0.00302573
123	0.00293109
124	0.00284156
125	0.00275653
126	0.00267051
127	0.00258910
128	0.00250729
129	0.00243004
130	0.00235434
131	0.00228166
132	0.00221115
133	0.00214269
134	0.00207625
135	0.00201186
136	0.00194942
137	0.00188891
138	0.00183023
139	0.00177338
140	0.00171827
141	0.00166487
142	0.00161313
143	0.00156301
144	0.00151443
145	0.00146738
146	0.00142178
147	0.00137760
148	0.00133483
149	0.00129340
150	0.00125326
151	0.00121436
152	0.00117667
153	0.00114015
154	0.00110475
155	0.00107046
156	0.00103724
157	0.00100505
158	0.00097385
159	0.00094363
160	0.00091434
161	0.00088596
162	0.00085846
163	0.00083181
164	0.00080599
165	0.00078097
166	0.00075673
167	0.00073324
168	0.00071047
169	0.00068842
170	0.00066704
171	0.00064634
172	0.00062627
173	0.00060683
174	0.00058799
175	0.00056974
176	0.00055205
177	0.00053491
178	0.00051831
179	0.00050222
180	0.00048663
181	0.00047152
182	0.00045688
183	0.00044270
184	0.00042896
185	0.00041564
186	0.00040274
187	0.00039024
