0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00710861
14	0.04742139
15	0.03867799
16	0.04303532
17	0.03550571
18	0.03918802
19	0.04131915
20	0.04271302
21	0.03804267
22	0.03490454
23	0.03055651
24	0.02737100
25	0.02451080
26	0.02287072
27	0.02120769
28	0.02047748
29	0.01918589
30	0.01836856
31	0.01781344
32	0.02099469
33	0.02446708
34	0.02539279
35	0.02761816
36	0.02896513
37	0.02841951
38	0.02778901
39	0.02770779
40	0.02678975
41	0.02658787
42	0.02597249
43	0.02559921
44	0.02495685
45	0.02457973
46	0.02430161
47	0.02350204
48	0.02309711
49	0.02251782
50	0.02184857
51	0.02124844
52	0.02050100
53	0.01987638
54	0.01919809
55	0.01940386
56	0.01941784
57	0.01918804
58	0.01911223
59	0.01867068
60	0.01818022
61	0.01770201
62	0.01733901
63	0.01712384
64	0.01695647
65	0.01677136
66	0.01648533
67	0.01603323
68	0.01556384
69	0.01521723
70	0.01480565
71	0.01436564
72	0.01398927
73	0.01352761
74	0.01310981
75	0.01261453
76	0.01225219
77	0.01189149
78	0.01169277
79	0.01152255
80	0.01124359
81	0.01096549
82	0.01075836
83	0.01044776
84	0.01018874
85	0.00997751
86	0.00970406
87	0.00947147
88	0.00918355
89	0.00892270
90	0.00863827
91	0.00835569
92	0.00807569
93	0.00781873
94	0.00755163
95	0.00730654
96	0.00708722
97	0.00685056
98	0.00662307
99	0.00641516
100	0.00621369
101	0.00604040
102	0.00590243
103	0.00575462
104	0.00557632
105	0.00542471
106	0.00525699
107	0.00508936
108	0.00493246
109	0.00478212
110	0.00462811
111	0.00448504
112	0.00434887
113	0.00421324
114	0.00407747
115	0.00394622
116	0.00382304
117	0.00370312
118	0.00358692
119	0.00347507
120	0.00336547
121	0.00326040
122	0.00315865
123	0.00306004
124	0.00296678
125	0.00287985
126	0.00279055
127	0.00270605
128	0.00261978
129	0.00253966
130	0.00246008
131	0.00238398
132	0.00231002
133	0.00223840
134	0.00216900
135	0.00210167
136	0.00203641
137	0.00197317
138	0.00191185
139	0.00185241
140	0.00179481
141	0.00173900
142	0.00168494
143	0.00163256
144	0.00158182
145	0.00153266
146	0.00148503
147	0.00143890
148	0.00139423
149	0.00135098
150	0.00130907
151	0.00126845
152	0.00122910
153	0.00119095
154	0.00115399
155	0.00111818
156	0.00108347
157	0.00104985
158	0.00101726
159	0.00098569
160	0.00095509
161	0.00092545
162	0.00089672
163	0.00086888
164	0.00084191
165	0.00081577
166	0.00079045
167	0.00076591
168	0.00074213
169	0.00071909
170	0.00069676
171	0.00067513
172	0.00065417
173	0.00063387
174	0.00061419
175	0.00059512
176	0.00057665
177	0.00055875
178	0.00054140
179	0.00052459
180	0.00050831
181	0.00049253
182	0.00047724
183	0.00046243
184	0.00044807
185	0.00043416
186	0.00042068
187	0.00040762
