0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00497526
14	0.03391983
15	0.02858413
16	0.03318202
17	0.02971083
18	0.03581182
19	0.04039283
20	0.04297231
21	0.03908750
22	0.03621007
23	0.03149764
24	0.02828134
25	0.02525892
26	0.02370462
27	0.02210688
28	0.02116685
29	0.01988897
30	0.01912388
31	0.01830449
32	0.02119429
33	0.02432956
34	0.02555454
35	0.02777980
36	0.02901503
37	0.02857150
38	0.02773914
39	0.02750047
40	0.02653763
41	0.02636337
42	0.02564792
43	0.02534887
44	0.02466014
45	0.02422320
46	0.02399824
47	0.02328883
48	0.02297790
49	0.02248565
50	0.02186864
51	0.02131155
52	0.02059594
53	0.01993585
54	0.01929761
55	0.01943921
56	0.01943882
57	0.01918444
58	0.01908628
59	0.01861727
60	0.01809730
61	0.01756458
62	0.01716931
63	0.01695219
64	0.01677346
65	0.01658758
66	0.01635360
67	0.01591482
68	0.01550632
69	0.01515417
70	0.01476783
71	0.01430094
72	0.01395349
73	0.01347233
74	0.01308235
75	0.01257408
76	0.01221993
77	0.01184413
78	0.01165105
79	0.01148520
80	0.01118131
81	0.01090061
82	0.01068886
83	0.01037767
84	0.01011537
85	0.00988590
86	0.00963590
87	0.00938616
88	0.00911470
89	0.00885989
90	0.00858349
91	0.00831151
92	0.00802424
93	0.00777036
94	0.00751388
95	0.00726008
96	0.00704815
97	0.00680941
98	0.00658316
99	0.00637929
100	0.00617628
101	0.00600858
102	0.00587062
103	0.00571952
104	0.00553753
105	0.00538509
106	0.00521620
107	0.00504953
108	0.00489342
109	0.00474517
110	0.00459311
111	0.00445251
112	0.00431938
113	0.00418675
114	0.00404963
115	0.00391956
116	0.00379763
117	0.00367854
118	0.00356340
119	0.00345195
120	0.00334334
121	0.00323892
122	0.00313787
123	0.00303980
124	0.00294692
125	0.00286165
126	0.00277150
127	0.00268724
128	0.00260209
129	0.00252198
130	0.00244312
131	0.00236741
132	0.00229397
133	0.00222285
134	0.00215403
135	0.00208720
136	0.00202242
137	0.00195964
138	0.00189875
139	0.00183973
140	0.00178255
141	0.00172713
142	0.00167345
143	0.00162144
144	0.00157105
145	0.00152223
146	0.00147493
147	0.00142911
148	0.00138475
149	0.00134179
150	0.00130016
151	0.00125981
152	0.00122072
153	0.00118284
154	0.00114612
155	0.00111055
156	0.00107608
157	0.00104268
158	0.00101031
159	0.00097896
160	0.00094857
161	0.00091913
162	0.00089060
163	0.00086295
164	0.00083616
165	0.00081021
166	0.00078505
167	0.00076068
168	0.00073707
169	0.00071418
170	0.00069201
171	0.00067053
172	0.00064971
173	0.00062954
174	0.00061000
175	0.00059106
176	0.00057271
177	0.00055493
178	0.00053771
179	0.00052102
180	0.00050484
181	0.00048917
182	0.00047398
183	0.00045927
184	0.00044501
185	0.00043120
186	0.00041781
187	0.00040484
