0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00581515
14	0.03940833
15	0.03303710
16	0.03706603
17	0.03045909
18	0.03650537
19	0.04086902
20	0.04242449
21	0.03936121
22	0.03620178
23	0.03112502
24	0.02684164
25	0.02356516
26	0.02167627
27	0.01982425
28	0.01911803
29	0.01824920
30	0.01752841
31	0.01729429
32	0.02012304
33	0.02447815
34	0.02628207
35	0.02882525
36	0.03018842
37	0.02947773
38	0.02844467
39	0.02779071
40	0.02668679
41	0.02614519
42	0.02592613
43	0.02547759
44	0.02482856
45	0.02478353
46	0.02445700
47	0.02362973
48	0.02322915
49	0.02250308
50	0.02180905
51	0.02121247
52	0.02058331
53	0.01991312
54	0.01923700
55	0.01936359
56	0.01955779
57	0.01951560
58	0.01941708
59	0.01898167
60	0.01845869
61	0.01790921
62	0.01758080
63	0.01716583
64	0.01707047
65	0.01687913
66	0.01654523
67	0.01610290
68	0.01561384
69	0.01523669
70	0.01485597
71	0.01444888
72	0.01411889
73	0.01362856
74	0.01324338
75	0.01274325
76	0.01232668
77	0.01199232
78	0.01172671
79	0.01159846
80	0.01133182
81	0.01107085
82	0.01085661
83	0.01056439
84	0.01031996
85	0.01010088
86	0.00980547
87	0.00955621
88	0.00924418
89	0.00898572
90	0.00867952
91	0.00841925
92	0.00815558
93	0.00788489
94	0.00761867
95	0.00738497
96	0.00714345
97	0.00691205
98	0.00668286
99	0.00647060
100	0.00626733
101	0.00608688
102	0.00594844
103	0.00581500
104	0.00564712
105	0.00548246
106	0.00532160
107	0.00514753
108	0.00498191
109	0.00482658
110	0.00466813
111	0.00452708
112	0.00438695
113	0.00424971
114	0.00411683
115	0.00398369
116	0.00385889
117	0.00373766
118	0.00361950
119	0.00350675
120	0.00339652
121	0.00329055
122	0.00318767
123	0.00308827
124	0.00299406
125	0.00290700
126	0.00281528
127	0.00273437
128	0.00264462
129	0.00256415
130	0.00248396
131	0.00240691
132	0.00233213
133	0.00225972
134	0.00218947
135	0.00212155
136	0.00205566
137	0.00199184
138	0.00192996
139	0.00186994
140	0.00181179
141	0.00175545
142	0.00170087
143	0.00164799
144	0.00159676
145	0.00154713
146	0.00149904
147	0.00145247
148	0.00140738
149	0.00136372
150	0.00132142
151	0.00128044
152	0.00124071
153	0.00120222
154	0.00116491
155	0.00112876
156	0.00109372
157	0.00105978
158	0.00102688
159	0.00099501
160	0.00096413
161	0.00093420
162	0.00090520
163	0.00087710
164	0.00084987
165	0.00082349
166	0.00079792
167	0.00077315
168	0.00074915
169	0.00072589
170	0.00070335
171	0.00068152
172	0.00066036
173	0.00063986
174	0.00061999
175	0.00060075
176	0.00058210
177	0.00056403
178	0.00054652
179	0.00052955
180	0.00051312
181	0.00049719
182	0.00048175
183	0.00046680
184	0.00045231
185	0.00043827
186	0.00042466
187	0.00041148
