0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01040534
14	0.06876078
15	0.05591031
16	0.05844509
17	0.04328918
18	0.04245498
19	0.04201222
20	0.04320596
21	0.03673697
22	0.03391425
23	0.02929252
24	0.02484709
25	0.02135890
26	0.01975854
27	0.01836220
28	0.01802026
29	0.01682512
30	0.01653621
31	0.01621715
32	0.01971411
33	0.02495230
34	0.02623809
35	0.02822330
36	0.03016101
37	0.02969446
38	0.02834402
39	0.02795469
40	0.02691194
41	0.02673139
42	0.02618836
43	0.02603394
44	0.02552700
45	0.02518741
46	0.02533046
47	0.02412388
48	0.02354426
49	0.02271500
50	0.02195705
51	0.02120635
52	0.02049839
53	0.01990401
54	0.01920326
55	0.01934874
56	0.01951747
57	0.01939405
58	0.01927791
59	0.01904154
60	0.01857796
61	0.01809208
62	0.01773660
63	0.01755765
64	0.01746751
65	0.01714988
66	0.01691503
67	0.01642322
68	0.01575412
69	0.01545332
70	0.01501927
71	0.01458818
72	0.01423276
73	0.01372465
74	0.01332206
75	0.01284681
76	0.01247730
77	0.01208963
78	0.01187310
79	0.01172639
80	0.01147888
81	0.01119801
82	0.01105688
83	0.01077630
84	0.01048156
85	0.01026373
86	0.00996262
87	0.00970151
88	0.00941357
89	0.00910950
90	0.00881868
91	0.00854157
92	0.00824731
93	0.00801796
94	0.00772439
95	0.00748131
96	0.00725018
97	0.00700716
98	0.00677463
99	0.00656237
100	0.00635617
101	0.00616927
102	0.00602581
103	0.00589687
104	0.00571384
105	0.00556987
106	0.00540978
107	0.00522977
108	0.00506204
109	0.00490222
110	0.00474377
111	0.00459428
112	0.00445421
113	0.00431591
114	0.00418099
115	0.00404217
116	0.00391747
117	0.00379598
118	0.00367486
119	0.00356122
120	0.00344798
121	0.00334015
122	0.00323584
123	0.00313494
124	0.00304002
125	0.00294950
126	0.00286077
127	0.00277483
128	0.00268537
129	0.00260437
130	0.00252229
131	0.00244434
132	0.00236823
133	0.00229463
134	0.00222339
135	0.00215433
136	0.00208739
137	0.00202254
138	0.00195966
139	0.00189873
140	0.00183967
141	0.00178245
142	0.00172701
143	0.00167330
144	0.00162128
145	0.00157088
146	0.00152205
147	0.00147477
148	0.00142898
149	0.00138465
150	0.00134171
151	0.00130009
152	0.00125978
153	0.00122069
154	0.00118282
155	0.00114611
156	0.00111054
157	0.00107607
158	0.00104267
159	0.00101031
160	0.00097895
161	0.00094857
162	0.00091912
163	0.00089059
164	0.00086294
165	0.00083615
166	0.00081019
167	0.00078504
168	0.00076067
169	0.00073705
170	0.00071417
171	0.00069199
172	0.00067051
173	0.00064969
174	0.00062952
175	0.00060998
176	0.00059105
177	0.00057270
178	0.00055492
179	0.00053769
180	0.00052100
181	0.00050483
182	0.00048916
183	0.00047397
184	0.00045926
185	0.00044500
186	0.00043119
187	0.00041781
