0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00736043
14	0.04951915
15	0.04102532
16	0.04408677
17	0.03580060
18	0.03865424
19	0.04060501
20	0.04229270
21	0.03737114
22	0.03454990
23	0.02977705
24	0.02615090
25	0.02311863
26	0.02170661
27	0.02030171
28	0.01973039
29	0.01850334
30	0.01791168
31	0.01758804
32	0.02112950
33	0.02495151
34	0.02584275
35	0.02828196
36	0.02976315
37	0.02907753
38	0.02807459
39	0.02776536
40	0.02679287
41	0.02658051
42	0.02585642
43	0.02553577
44	0.02496233
45	0.02465364
46	0.02457919
47	0.02366243
48	0.02318108
49	0.02258991
50	0.02192204
51	0.02132164
52	0.02053425
53	0.01995102
54	0.01930671
55	0.01956068
56	0.01956841
57	0.01933890
58	0.01929427
59	0.01888147
60	0.01836465
61	0.01782858
62	0.01742852
63	0.01722952
64	0.01710602
65	0.01686410
66	0.01665235
67	0.01617335
68	0.01565246
69	0.01532448
70	0.01491832
71	0.01446287
72	0.01408674
73	0.01361664
74	0.01320906
75	0.01271004
76	0.01237053
77	0.01198543
78	0.01181259
79	0.01163429
80	0.01137354
81	0.01107880
82	0.01089174
83	0.01058633
84	0.01030250
85	0.01006769
86	0.00979193
87	0.00955694
88	0.00926828
89	0.00899050
90	0.00872291
91	0.00843196
92	0.00814842
93	0.00790332
94	0.00762394
95	0.00737362
96	0.00716347
97	0.00691814
98	0.00668806
99	0.00648024
100	0.00627612
101	0.00610410
102	0.00596784
103	0.00581726
104	0.00563614
105	0.00548938
106	0.00531707
107	0.00514377
108	0.00498216
109	0.00482789
110	0.00467612
111	0.00452925
112	0.00439351
113	0.00425861
114	0.00412033
115	0.00398637
116	0.00386365
117	0.00374240
118	0.00362484
119	0.00351192
120	0.00340078
121	0.00329461
122	0.00319182
123	0.00309222
124	0.00299797
125	0.00291086
126	0.00282065
127	0.00273491
128	0.00264783
129	0.00256691
130	0.00248635
131	0.00240935
132	0.00233451
133	0.00226206
134	0.00219197
135	0.00212392
136	0.00205797
137	0.00199405
138	0.00193207
139	0.00187200
140	0.00181379
141	0.00175739
142	0.00170276
143	0.00164983
144	0.00159855
145	0.00154887
146	0.00150074
147	0.00145412
148	0.00140899
149	0.00136528
150	0.00132293
151	0.00128189
152	0.00124211
153	0.00120357
154	0.00116622
155	0.00113002
156	0.00109495
157	0.00106097
158	0.00102803
159	0.00099613
160	0.00096521
161	0.00093525
162	0.00090622
163	0.00087809
164	0.00085083
165	0.00082441
166	0.00079882
167	0.00077402
168	0.00074999
169	0.00072670
170	0.00070414
171	0.00068228
172	0.00066110
173	0.00064058
174	0.00062069
175	0.00060142
176	0.00058275
177	0.00056466
178	0.00054713
179	0.00053015
180	0.00051369
181	0.00049775
182	0.00048229
183	0.00046732
184	0.00045282
185	0.00043876
186	0.00042514
187	0.00041194
