0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01106268
14	0.07295845
15	0.05892206
16	0.06102307
17	0.04519043
18	0.04325894
19	0.04184611
20	0.04180750
21	0.03603301
22	0.03277650
23	0.02831725
24	0.02460676
25	0.02149466
26	0.01999094
27	0.01871737
28	0.01833222
29	0.01724751
30	0.01680731
31	0.01652764
32	0.02047566
33	0.02545531
34	0.02616155
35	0.02819216
36	0.03001668
37	0.02940586
38	0.02830245
39	0.02803436
40	0.02707050
41	0.02689931
42	0.02617515
43	0.02594883
44	0.02541829
45	0.02512150
46	0.02513469
47	0.02407330
48	0.02352008
49	0.02273454
50	0.02199567
51	0.02126580
52	0.02047559
53	0.01988825
54	0.01922451
55	0.01950641
56	0.01955411
57	0.01939627
58	0.01933930
59	0.01901504
60	0.01855128
61	0.01805895
62	0.01771155
63	0.01754532
64	0.01743762
65	0.01716360
66	0.01692412
67	0.01641082
68	0.01579656
69	0.01547688
70	0.01503029
71	0.01459210
72	0.01419301
73	0.01372131
74	0.01329299
75	0.01281208
76	0.01245076
77	0.01208133
78	0.01189632
79	0.01174239
80	0.01150618
81	0.01121123
82	0.01104804
83	0.01075799
84	0.01046747
85	0.01024129
86	0.00994890
87	0.00970351
88	0.00940577
89	0.00911401
90	0.00882632
91	0.00854114
92	0.00824896
93	0.00800317
94	0.00771965
95	0.00747186
96	0.00724904
97	0.00700564
98	0.00677287
99	0.00656070
100	0.00635414
101	0.00617417
102	0.00603166
103	0.00589700
104	0.00571492
105	0.00556888
106	0.00540228
107	0.00522499
108	0.00505974
109	0.00489984
110	0.00474349
111	0.00459435
112	0.00445474
113	0.00431685
114	0.00417811
115	0.00404194
116	0.00391673
117	0.00379408
118	0.00367405
119	0.00355952
120	0.00344706
121	0.00333941
122	0.00323527
123	0.00313436
124	0.00303876
125	0.00294940
126	0.00286056
127	0.00277326
128	0.00268473
129	0.00260342
130	0.00252147
131	0.00244359
132	0.00236758
133	0.00229405
134	0.00222293
135	0.00215386
136	0.00208693
137	0.00202209
138	0.00195922
139	0.00189828
140	0.00183923
141	0.00178202
142	0.00172659
143	0.00167291
144	0.00162090
145	0.00157051
146	0.00152170
147	0.00147443
148	0.00142866
149	0.00138434
150	0.00134140
151	0.00129980
152	0.00125948
153	0.00122040
154	0.00118254
155	0.00114584
156	0.00111028
157	0.00107582
158	0.00104243
159	0.00101007
160	0.00097872
161	0.00094834
162	0.00091891
163	0.00089038
164	0.00086274
165	0.00083595
166	0.00081000
167	0.00078485
168	0.00076049
169	0.00073688
170	0.00071400
171	0.00069183
172	0.00067035
173	0.00064954
174	0.00062938
175	0.00060984
176	0.00059091
177	0.00057256
178	0.00055479
179	0.00053757
180	0.00052088
181	0.00050471
182	0.00048904
183	0.00047386
184	0.00045915
185	0.00044490
186	0.00043109
187	0.00041771
