0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01602078
14	0.10152039
15	0.07710091
16	0.07916135
17	0.05431377
18	0.04839402
19	0.04357412
20	0.04191178
21	0.03557478
22	0.03186240
23	0.02738028
24	0.02358547
25	0.02041056
26	0.01885700
27	0.01762161
28	0.01733546
29	0.01632279
30	0.01599551
31	0.01572531
32	0.01972764
33	0.02546832
34	0.02649657
35	0.02808554
36	0.02999389
37	0.02954262
38	0.02836454
39	0.02808401
40	0.02717070
41	0.02706618
42	0.02635063
43	0.02625097
44	0.02571703
45	0.02547407
46	0.02549367
47	0.02438387
48	0.02378768
49	0.02285224
50	0.02207065
51	0.02126106
52	0.02048142
53	0.01987324
54	0.01915824
55	0.01940813
56	0.01950749
57	0.01939139
58	0.01928363
59	0.01905854
60	0.01859569
61	0.01817378
62	0.01785722
63	0.01772363
64	0.01765262
65	0.01736536
66	0.01709695
67	0.01657745
68	0.01591428
69	0.01559482
70	0.01510123
71	0.01467199
72	0.01425950
73	0.01376988
74	0.01332346
75	0.01286545
76	0.01248424
77	0.01212580
78	0.01192816
79	0.01178887
80	0.01157215
81	0.01128318
82	0.01113811
83	0.01084988
84	0.01055968
85	0.01035086
86	0.01004363
87	0.00979710
88	0.00949790
89	0.00919498
90	0.00888223
91	0.00860301
92	0.00831165
93	0.00806378
94	0.00777300
95	0.00753151
96	0.00729803
97	0.00705812
98	0.00682284
99	0.00660656
100	0.00639935
101	0.00621213
102	0.00606717
103	0.00593756
104	0.00575956
105	0.00561322
106	0.00545292
107	0.00527267
108	0.00510705
109	0.00494397
110	0.00478382
111	0.00463366
112	0.00449170
113	0.00434980
114	0.00421249
115	0.00407476
116	0.00394766
117	0.00382404
118	0.00370279
119	0.00358722
120	0.00347393
121	0.00336539
122	0.00326037
123	0.00315874
124	0.00306234
125	0.00297201
126	0.00288323
127	0.00279552
128	0.00270598
129	0.00262499
130	0.00254197
131	0.00246364
132	0.00238691
133	0.00231279
134	0.00224100
135	0.00217136
136	0.00210386
137	0.00203848
138	0.00197508
139	0.00191363
140	0.00185409
141	0.00179640
142	0.00174051
143	0.00168637
144	0.00163393
145	0.00158314
146	0.00153392
147	0.00148626
148	0.00144012
149	0.00139544
150	0.00135217
151	0.00131023
152	0.00126960
153	0.00123021
154	0.00119205
155	0.00115506
156	0.00111921
157	0.00108448
158	0.00105082
159	0.00101820
160	0.00098660
161	0.00095598
162	0.00092631
163	0.00089755
164	0.00086969
165	0.00084269
166	0.00081652
167	0.00079117
168	0.00076661
169	0.00074281
170	0.00071975
171	0.00069740
172	0.00067575
173	0.00065477
174	0.00063444
175	0.00061475
176	0.00059566
177	0.00057717
178	0.00055926
179	0.00054190
180	0.00052507
181	0.00050877
182	0.00049298
183	0.00047768
184	0.00046285
185	0.00044848
186	0.00043456
187	0.00042107
