0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00365048
14	0.02522137
15	0.02156928
16	0.02661706
17	0.02542677
18	0.03308202
19	0.03918691
20	0.04277250
21	0.03997322
22	0.03802018
23	0.03321749
24	0.03030892
25	0.02708520
26	0.02528388
27	0.02335994
28	0.02209106
29	0.02066311
30	0.01979162
31	0.01882839
32	0.02112353
33	0.02371570
34	0.02526642
35	0.02733458
36	0.02846830
37	0.02810366
38	0.02736087
39	0.02715935
40	0.02620159
41	0.02609173
42	0.02543759
43	0.02516087
44	0.02444274
45	0.02394936
46	0.02364509
47	0.02296588
48	0.02277105
49	0.02234751
50	0.02183093
51	0.02134614
52	0.02059738
53	0.01994713
54	0.01930227
55	0.01932333
56	0.01933098
57	0.01901831
58	0.01884476
59	0.01837316
60	0.01782042
61	0.01731697
62	0.01691070
63	0.01670311
64	0.01652761
65	0.01634044
66	0.01615018
67	0.01571610
68	0.01539109
69	0.01502381
70	0.01463467
71	0.01415777
72	0.01383174
73	0.01333580
74	0.01295943
75	0.01246291
76	0.01211278
77	0.01173091
78	0.01151845
79	0.01134521
80	0.01102013
81	0.01075301
82	0.01052971
83	0.01020460
84	0.00994475
85	0.00972198
86	0.00949795
87	0.00925424
88	0.00898506
89	0.00874175
90	0.00846722
91	0.00820345
92	0.00792152
93	0.00766485
94	0.00741681
95	0.00716344
96	0.00695492
97	0.00671783
98	0.00649363
99	0.00629299
100	0.00609103
101	0.00592949
102	0.00579207
103	0.00563041
104	0.00545315
105	0.00529987
106	0.00513107
107	0.00496935
108	0.00481737
109	0.00467508
110	0.00452470
111	0.00438569
112	0.00425682
113	0.00412632
114	0.00399017
115	0.00386288
116	0.00374254
117	0.00362517
118	0.00351241
119	0.00340197
120	0.00329496
121	0.00319197
122	0.00309227
123	0.00299558
124	0.00290398
125	0.00281997
126	0.00273037
127	0.00264707
128	0.00256352
129	0.00248434
130	0.00240673
131	0.00233213
132	0.00225983
133	0.00218982
134	0.00212204
135	0.00205624
136	0.00199246
137	0.00193062
138	0.00187066
139	0.00181254
140	0.00175621
141	0.00170163
142	0.00164875
143	0.00159752
144	0.00154787
145	0.00149978
146	0.00145318
147	0.00140804
148	0.00136433
149	0.00132200
150	0.00128098
151	0.00124122
152	0.00120270
153	0.00116537
154	0.00112919
155	0.00109414
156	0.00106018
157	0.00102727
158	0.00099539
159	0.00096449
160	0.00093456
161	0.00090555
162	0.00087744
163	0.00085020
164	0.00082381
165	0.00079824
166	0.00077346
167	0.00074944
168	0.00072618
169	0.00070363
170	0.00068179
171	0.00066062
172	0.00064011
173	0.00062024
174	0.00060099
175	0.00058233
176	0.00056425
177	0.00054674
178	0.00052977
179	0.00051332
180	0.00049739
181	0.00048194
182	0.00046698
183	0.00045249
184	0.00043844
185	0.00042483
186	0.00041164
187	0.00039886
