0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00580495
14	0.03956914
15	0.03366598
16	0.03741992
17	0.03138267
18	0.03542672
19	0.04059684
20	0.04400539
21	0.03875488
22	0.03561603
23	0.03155824
24	0.02661937
25	0.02330712
26	0.02149496
27	0.02004310
28	0.01911044
29	0.01818603
30	0.01766528
31	0.01704340
32	0.02016710
33	0.02464072
34	0.02629204
35	0.02848661
36	0.03030624
37	0.02980015
38	0.02849525
39	0.02774827
40	0.02666460
41	0.02645148
42	0.02573409
43	0.02559356
44	0.02505724
45	0.02461021
46	0.02448556
47	0.02365967
48	0.02321819
49	0.02249526
50	0.02177501
51	0.02117372
52	0.02050073
53	0.01989077
54	0.01917212
55	0.01937822
56	0.01954519
57	0.01939657
58	0.01930705
59	0.01896946
60	0.01856803
61	0.01793259
62	0.01749948
63	0.01733251
64	0.01708918
65	0.01687861
66	0.01652948
67	0.01611910
68	0.01557174
69	0.01531069
70	0.01489527
71	0.01443110
72	0.01407025
73	0.01365271
74	0.01327684
75	0.01273176
76	0.01234938
77	0.01196871
78	0.01175217
79	0.01162130
80	0.01134665
81	0.01103645
82	0.01085461
83	0.01061272
84	0.01031924
85	0.01010185
86	0.00980857
87	0.00954963
88	0.00926487
89	0.00898064
90	0.00868706
91	0.00843981
92	0.00814630
93	0.00789941
94	0.00763402
95	0.00738215
96	0.00715490
97	0.00691272
98	0.00667942
99	0.00647573
100	0.00627062
101	0.00608852
102	0.00595461
103	0.00582023
104	0.00564337
105	0.00548468
106	0.00532153
107	0.00515218
108	0.00498556
109	0.00482459
110	0.00467191
111	0.00452870
112	0.00438965
113	0.00425995
114	0.00411693
115	0.00398468
116	0.00386161
117	0.00374029
118	0.00362186
119	0.00350886
120	0.00339864
121	0.00329243
122	0.00318963
123	0.00309001
124	0.00299539
125	0.00290700
126	0.00281860
127	0.00273413
128	0.00264652
129	0.00256526
130	0.00248515
131	0.00240809
132	0.00233322
133	0.00226075
134	0.00219068
135	0.00212264
136	0.00205676
137	0.00199292
138	0.00193098
139	0.00187094
140	0.00181278
141	0.00175640
142	0.00170179
143	0.00164888
144	0.00159763
145	0.00154797
146	0.00149986
147	0.00145326
148	0.00140814
149	0.00136446
150	0.00132213
151	0.00128112
152	0.00124137
153	0.00120286
154	0.00116553
155	0.00112935
156	0.00109431
157	0.00106034
158	0.00102743
159	0.00099554
160	0.00096464
161	0.00093470
162	0.00090568
163	0.00087757
164	0.00085033
165	0.00082393
166	0.00079835
167	0.00077356
168	0.00074955
169	0.00072628
170	0.00070373
171	0.00068188
172	0.00066071
173	0.00064020
174	0.00062033
175	0.00060107
176	0.00058241
177	0.00056433
178	0.00054681
179	0.00052984
180	0.00051339
181	0.00049745
182	0.00048201
183	0.00046705
184	0.00045255
185	0.00043850
186	0.00042489
187	0.00041170
