0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00283597
14	0.01955360
15	0.01656803
16	0.02395673
17	0.02466082
18	0.03491286
19	0.04131244
20	0.04524229
21	0.04206717
22	0.04041887
23	0.03636302
24	0.03365876
25	0.03054531
26	0.02804551
27	0.02538880
28	0.02412933
29	0.02208473
30	0.02052948
31	0.01938908
32	0.02033177
33	0.02169801
34	0.02305761
35	0.02504462
36	0.02569993
37	0.02574942
38	0.02637287
39	0.02680310
40	0.02645403
41	0.02637958
42	0.02632223
43	0.02553141
44	0.02481909
45	0.02397376
46	0.02336056
47	0.02254731
48	0.02239368
49	0.02201547
50	0.02156888
51	0.02098866
52	0.02041218
53	0.01972113
54	0.01889514
55	0.01885597
56	0.01877538
57	0.01842803
58	0.01816206
59	0.01768343
60	0.01720773
61	0.01693340
62	0.01664236
63	0.01642409
64	0.01621590
65	0.01608170
66	0.01571557
67	0.01535916
68	0.01501950
69	0.01472214
70	0.01432324
71	0.01388388
72	0.01354582
73	0.01307160
74	0.01268874
75	0.01221203
76	0.01182294
77	0.01144274
78	0.01116884
79	0.01095312
80	0.01063332
81	0.01036579
82	0.01013726
83	0.00981204
84	0.00959999
85	0.00948537
86	0.00923056
87	0.00902375
88	0.00875739
89	0.00854237
90	0.00825626
91	0.00794681
92	0.00770808
93	0.00744938
94	0.00719118
95	0.00695812
96	0.00673856
97	0.00651420
98	0.00630024
99	0.00609893
100	0.00590601
101	0.00573863
102	0.00560011
103	0.00543275
104	0.00526597
105	0.00511285
106	0.00495393
107	0.00480838
108	0.00467369
109	0.00453946
110	0.00438929
111	0.00425528
112	0.00412614
113	0.00399047
114	0.00386576
115	0.00374170
116	0.00362444
117	0.00351078
118	0.00340125
119	0.00329497
120	0.00319116
121	0.00309138
122	0.00299462
123	0.00290105
124	0.00281280
125	0.00272849
126	0.00264262
127	0.00256199
128	0.00248108
129	0.00240459
130	0.00232966
131	0.00225780
132	0.00218801
133	0.00212030
134	0.00205453
135	0.00199085
136	0.00192908
137	0.00186921
138	0.00181117
139	0.00175491
140	0.00170038
141	0.00164756
142	0.00159636
143	0.00154677
144	0.00149870
145	0.00145213
146	0.00140701
147	0.00136330
148	0.00132097
149	0.00127997
150	0.00124024
151	0.00120174
152	0.00116444
153	0.00112829
154	0.00109327
155	0.00105933
156	0.00102645
157	0.00099459
158	0.00096372
159	0.00093381
160	0.00090483
161	0.00087674
162	0.00084953
163	0.00082316
164	0.00079761
165	0.00077285
166	0.00074886
167	0.00072561
168	0.00070308
169	0.00068126
170	0.00066011
171	0.00063962
172	0.00061976
173	0.00060052
174	0.00058188
175	0.00056381
176	0.00054631
177	0.00052935
178	0.00051292
179	0.00049699
180	0.00048157
181	0.00046662
182	0.00045213
183	0.00043810
184	0.00042450
185	0.00041132
186	0.00039855
187	0.00038618
