0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01108231
14	0.07290172
15	0.05848942
16	0.06085056
17	0.04496125
18	0.04268386
19	0.04194086
20	0.04172052
21	0.03610836
22	0.03261728
23	0.02832589
24	0.02454553
25	0.02158558
26	0.02002919
27	0.01877518
28	0.01819551
29	0.01725009
30	0.01673816
31	0.01646411
32	0.02047888
33	0.02553454
34	0.02634504
35	0.02819507
36	0.03013906
37	0.02952377
38	0.02836020
39	0.02802958
40	0.02707083
41	0.02692629
42	0.02615459
43	0.02589164
44	0.02540963
45	0.02510556
46	0.02498151
47	0.02405321
48	0.02351269
49	0.02271756
50	0.02197684
51	0.02122441
52	0.02047268
53	0.01984981
54	0.01917888
55	0.01950786
56	0.01959479
57	0.01936163
58	0.01940144
59	0.01903683
60	0.01860846
61	0.01807276
62	0.01774706
63	0.01757591
64	0.01741511
65	0.01718113
66	0.01687807
67	0.01638651
68	0.01580156
69	0.01548819
70	0.01502087
71	0.01458778
72	0.01415863
73	0.01373021
74	0.01330166
75	0.01278121
76	0.01243460
77	0.01207213
78	0.01189613
79	0.01174750
80	0.01150305
81	0.01120508
82	0.01101911
83	0.01074698
84	0.01046906
85	0.01023592
86	0.00994496
87	0.00970111
88	0.00940438
89	0.00910880
90	0.00881749
91	0.00854683
92	0.00824921
93	0.00799190
94	0.00772090
95	0.00746940
96	0.00724538
97	0.00700181
98	0.00676829
99	0.00655717
100	0.00635090
101	0.00617001
102	0.00603212
103	0.00589629
104	0.00571564
105	0.00556790
106	0.00539841
107	0.00522545
108	0.00506092
109	0.00489728
110	0.00474186
111	0.00459410
112	0.00445364
113	0.00431700
114	0.00417569
115	0.00404080
116	0.00391516
117	0.00379206
118	0.00367235
119	0.00355753
120	0.00344556
121	0.00333803
122	0.00323397
123	0.00313306
124	0.00303718
125	0.00294800
126	0.00285816
127	0.00277346
128	0.00268367
129	0.00260222
130	0.00252049
131	0.00244255
132	0.00236661
133	0.00229316
134	0.00222208
135	0.00215301
136	0.00208614
137	0.00202134
138	0.00195847
139	0.00189755
140	0.00183851
141	0.00178132
142	0.00172592
143	0.00167225
144	0.00162026
145	0.00156990
146	0.00152110
147	0.00147384
148	0.00142809
149	0.00138379
150	0.00134087
151	0.00129928
152	0.00125898
153	0.00121992
154	0.00118206
155	0.00114538
156	0.00110984
157	0.00107539
158	0.00104201
159	0.00100968
160	0.00097834
161	0.00094797
162	0.00091854
163	0.00089003
164	0.00086240
165	0.00083562
166	0.00080968
167	0.00078454
168	0.00076019
169	0.00073659
170	0.00071372
171	0.00069156
172	0.00067009
173	0.00064929
174	0.00062913
175	0.00060960
176	0.00059067
177	0.00057234
178	0.00055457
179	0.00053736
180	0.00052068
181	0.00050451
182	0.00048885
183	0.00047368
184	0.00045897
185	0.00044472
186	0.00043092
187	0.00041754
