0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00905589
14	0.05970842
15	0.04809537
16	0.05144059
17	0.03950518
18	0.04087589
19	0.04131329
20	0.04168018
21	0.03724744
22	0.03369111
23	0.02923584
24	0.02579430
25	0.02307431
26	0.02121297
27	0.01961489
28	0.01902268
29	0.01805466
30	0.01734240
31	0.01710087
32	0.02081273
33	0.02516523
34	0.02613270
35	0.02824572
36	0.02978287
37	0.02904351
38	0.02810354
39	0.02794474
40	0.02689115
41	0.02660137
42	0.02599941
43	0.02564642
44	0.02503879
45	0.02483026
46	0.02453253
47	0.02376841
48	0.02333300
49	0.02260581
50	0.02186799
51	0.02122370
52	0.02047255
53	0.01985301
54	0.01919066
55	0.01941163
56	0.01956409
57	0.01939603
58	0.01936536
59	0.01894153
60	0.01841187
61	0.01791781
62	0.01756021
63	0.01732948
64	0.01716764
65	0.01700998
66	0.01665263
67	0.01620623
68	0.01570096
69	0.01532651
70	0.01490509
71	0.01445777
72	0.01410708
73	0.01363556
74	0.01320607
75	0.01270652
76	0.01232993
77	0.01198812
78	0.01179827
79	0.01164282
80	0.01138429
81	0.01112321
82	0.01090626
83	0.01059436
84	0.01034840
85	0.01012764
86	0.00983896
87	0.00959897
88	0.00929278
89	0.00902473
90	0.00872077
91	0.00845778
92	0.00817467
93	0.00790980
94	0.00763917
95	0.00739979
96	0.00716907
97	0.00693395
98	0.00670225
99	0.00649038
100	0.00628958
101	0.00611125
102	0.00597477
103	0.00583590
104	0.00565905
105	0.00550483
106	0.00533748
107	0.00516507
108	0.00500275
109	0.00484631
110	0.00468856
111	0.00454597
112	0.00440641
113	0.00426792
114	0.00413123
115	0.00399908
116	0.00387304
117	0.00375141
118	0.00363332
119	0.00352015
120	0.00340929
121	0.00330292
122	0.00319983
123	0.00310003
124	0.00300567
125	0.00291820
126	0.00282698
127	0.00274375
128	0.00265482
129	0.00257421
130	0.00249340
131	0.00241622
132	0.00234117
133	0.00226862
134	0.00219814
135	0.00212990
136	0.00206377
137	0.00199968
138	0.00193750
139	0.00187723
140	0.00181883
141	0.00176227
142	0.00170747
143	0.00165437
144	0.00160295
145	0.00155313
146	0.00150485
147	0.00145810
148	0.00141284
149	0.00136901
150	0.00132655
151	0.00128540
152	0.00124553
153	0.00120688
154	0.00116942
155	0.00113314
156	0.00109797
157	0.00106389
158	0.00103087
159	0.00099888
160	0.00096787
161	0.00093783
162	0.00090872
163	0.00088051
164	0.00085317
165	0.00082669
166	0.00080102
167	0.00077615
168	0.00075206
169	0.00072871
170	0.00070608
171	0.00068416
172	0.00066292
173	0.00064234
174	0.00062240
175	0.00060308
176	0.00058436
177	0.00056622
178	0.00054864
179	0.00053161
180	0.00051511
181	0.00049912
182	0.00048362
183	0.00046861
184	0.00045406
185	0.00043997
186	0.00042631
187	0.00041308
