0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00380380
14	0.02608588
15	0.02207990
16	0.02878013
17	0.02775532
18	0.03610966
19	0.04149745
20	0.04427690
21	0.04036723
22	0.03752057
23	0.03308436
24	0.03042603
25	0.02747824
26	0.02571684
27	0.02371077
28	0.02251099
29	0.02097411
30	0.01990045
31	0.01879039
32	0.02084953
33	0.02322467
34	0.02461095
35	0.02662446
36	0.02766476
37	0.02745679
38	0.02716727
39	0.02730141
40	0.02641807
41	0.02638560
42	0.02578093
43	0.02549029
44	0.02465547
45	0.02407406
46	0.02367270
47	0.02295007
48	0.02276746
49	0.02230972
50	0.02171547
51	0.02124564
52	0.02049413
53	0.01987435
54	0.01917897
55	0.01917253
56	0.01917938
57	0.01888677
58	0.01870180
59	0.01823662
60	0.01775347
61	0.01732913
62	0.01696247
63	0.01673815
64	0.01652233
65	0.01636392
66	0.01609574
67	0.01566842
68	0.01534087
69	0.01495123
70	0.01457677
71	0.01413048
72	0.01379729
73	0.01331012
74	0.01291993
75	0.01242086
76	0.01205300
77	0.01168726
78	0.01145946
79	0.01126791
80	0.01095143
81	0.01068926
82	0.01045999
83	0.01014581
84	0.00990577
85	0.00970962
86	0.00946825
87	0.00923219
88	0.00896393
89	0.00872382
90	0.00844415
91	0.00816990
92	0.00789083
93	0.00763410
94	0.00738459
95	0.00713528
96	0.00692264
97	0.00668918
98	0.00646636
99	0.00626505
100	0.00606541
101	0.00589777
102	0.00575854
103	0.00560271
104	0.00542620
105	0.00527266
106	0.00510835
107	0.00495051
108	0.00480177
109	0.00466183
110	0.00450873
111	0.00437021
112	0.00423888
113	0.00410721
114	0.00397327
115	0.00384683
116	0.00372635
117	0.00360958
118	0.00349710
119	0.00338756
120	0.00328088
121	0.00317833
122	0.00307905
123	0.00298276
124	0.00289158
125	0.00280663
126	0.00271840
127	0.00263562
128	0.00255229
129	0.00247360
130	0.00239641
131	0.00232225
132	0.00225035
133	0.00218065
134	0.00211310
135	0.00204756
136	0.00198402
137	0.00192243
138	0.00186271
139	0.00180483
140	0.00174874
141	0.00169439
142	0.00164173
143	0.00159072
144	0.00154128
145	0.00149339
146	0.00144698
147	0.00140203
148	0.00135851
149	0.00131635
150	0.00127550
151	0.00123591
152	0.00119756
153	0.00116039
154	0.00112437
155	0.00108947
156	0.00105565
157	0.00102289
158	0.00099114
159	0.00096038
160	0.00093057
161	0.00090169
162	0.00087370
163	0.00084658
164	0.00082030
165	0.00079483
166	0.00077016
167	0.00074625
168	0.00072308
169	0.00070063
170	0.00067888
171	0.00065781
172	0.00063738
173	0.00061760
174	0.00059843
175	0.00057985
176	0.00056185
177	0.00054441
178	0.00052751
179	0.00051113
180	0.00049526
181	0.00047989
182	0.00046499
183	0.00045056
184	0.00043657
185	0.00042302
186	0.00040989
187	0.00039716
