0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00306384
14	0.02102157
15	0.01773070
16	0.02549538
17	0.02569438
18	0.03603809
19	0.04186565
20	0.04561617
21	0.04213261
22	0.04024757
23	0.03624169
24	0.03367030
25	0.03051387
26	0.02807870
27	0.02529651
28	0.02398819
29	0.02192161
30	0.02036161
31	0.01914987
32	0.02015361
33	0.02158726
34	0.02280623
35	0.02470251
36	0.02548335
37	0.02553770
38	0.02638052
39	0.02691913
40	0.02665004
41	0.02663875
42	0.02649884
43	0.02579385
44	0.02491333
45	0.02401588
46	0.02335084
47	0.02251837
48	0.02234503
49	0.02189180
50	0.02145436
51	0.02090551
52	0.02033911
53	0.01969227
54	0.01891922
55	0.01882076
56	0.01872994
57	0.01837651
58	0.01810569
59	0.01763537
60	0.01719964
61	0.01698089
62	0.01670784
63	0.01647500
64	0.01624662
65	0.01609695
66	0.01572405
67	0.01534199
68	0.01499753
69	0.01468745
70	0.01430698
71	0.01387605
72	0.01355646
73	0.01308171
74	0.01267913
75	0.01219961
76	0.01180153
77	0.01142547
78	0.01115225
79	0.01092763
80	0.01061351
81	0.01035202
82	0.01012481
83	0.00980728
84	0.00960826
85	0.00950052
86	0.00923150
87	0.00902100
88	0.00876271
89	0.00853871
90	0.00824956
91	0.00794937
92	0.00770082
93	0.00744334
94	0.00718662
95	0.00695216
96	0.00673485
97	0.00651032
98	0.00629519
99	0.00609486
100	0.00590173
101	0.00573294
102	0.00559249
103	0.00543038
104	0.00526251
105	0.00511118
106	0.00495293
107	0.00480999
108	0.00467493
109	0.00453871
110	0.00438901
111	0.00425288
112	0.00412361
113	0.00399003
114	0.00386373
115	0.00374030
116	0.00362295
117	0.00350932
118	0.00339995
119	0.00329363
120	0.00318970
121	0.00308996
122	0.00299326
123	0.00289970
124	0.00281112
125	0.00272702
126	0.00264140
127	0.00256088
128	0.00247999
129	0.00240359
130	0.00232873
131	0.00225694
132	0.00218719
133	0.00211949
134	0.00205374
135	0.00199007
136	0.00192832
137	0.00186846
138	0.00181044
139	0.00175420
140	0.00169969
141	0.00164688
142	0.00159571
143	0.00154613
144	0.00149808
145	0.00145153
146	0.00140642
147	0.00136273
148	0.00132042
149	0.00127943
150	0.00123972
151	0.00120124
152	0.00116395
153	0.00112782
154	0.00109281
155	0.00105889
156	0.00102603
157	0.00099418
158	0.00096333
159	0.00093343
160	0.00090445
161	0.00087638
162	0.00084918
163	0.00082282
164	0.00079728
165	0.00077253
166	0.00074855
167	0.00072531
168	0.00070279
169	0.00068097
170	0.00065983
171	0.00063935
172	0.00061950
173	0.00060027
174	0.00058163
175	0.00056358
176	0.00054608
177	0.00052913
178	0.00051270
179	0.00049679
180	0.00048137
181	0.00046642
182	0.00045194
183	0.00043791
184	0.00042432
185	0.00041115
186	0.00039839
187	0.00038602
