0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00592509
14	0.04004417
15	0.03346949
16	0.03740962
17	0.03173884
18	0.03653418
19	0.04051840
20	0.04331205
21	0.03884700
22	0.03530346
23	0.03106995
24	0.02714515
25	0.02420374
26	0.02225614
27	0.02072443
28	0.01990649
29	0.01891850
30	0.01817191
31	0.01760921
32	0.02091918
33	0.02479357
34	0.02597401
35	0.02829913
36	0.02973239
37	0.02922864
38	0.02808117
39	0.02770791
40	0.02664867
41	0.02638829
42	0.02565094
43	0.02537685
44	0.02484431
45	0.02440757
46	0.02421836
47	0.02348087
48	0.02312307
49	0.02250807
50	0.02174660
51	0.02127639
52	0.02047485
53	0.01989740
54	0.01921430
55	0.01938342
56	0.01954682
57	0.01935326
58	0.01926301
59	0.01884136
60	0.01839396
61	0.01776662
62	0.01734161
63	0.01716844
64	0.01693260
65	0.01680452
66	0.01642788
67	0.01604097
68	0.01558030
69	0.01523590
70	0.01483020
71	0.01437254
72	0.01401669
73	0.01358227
74	0.01317507
75	0.01264771
76	0.01228021
77	0.01191493
78	0.01173100
79	0.01157131
80	0.01128880
81	0.01100786
82	0.01079392
83	0.01050444
84	0.01023970
85	0.01001767
86	0.00973312
87	0.00949264
88	0.00919832
89	0.00893611
90	0.00863582
91	0.00838801
92	0.00809890
93	0.00784656
94	0.00758076
95	0.00733718
96	0.00711034
97	0.00687169
98	0.00664055
99	0.00643569
100	0.00623477
101	0.00605821
102	0.00592472
103	0.00578413
104	0.00560365
105	0.00544599
106	0.00528167
107	0.00511199
108	0.00494902
109	0.00479445
110	0.00464076
111	0.00450013
112	0.00436340
113	0.00423126
114	0.00409001
115	0.00396080
116	0.00383614
117	0.00371585
118	0.00359881
119	0.00348682
120	0.00337709
121	0.00327159
122	0.00316945
123	0.00307046
124	0.00297729
125	0.00288870
126	0.00280060
127	0.00271610
128	0.00262920
129	0.00254857
130	0.00246887
131	0.00239234
132	0.00231804
133	0.00224616
134	0.00217651
135	0.00210896
136	0.00204352
137	0.00198007
138	0.00191852
139	0.00185887
140	0.00180108
141	0.00174507
142	0.00169082
143	0.00163826
144	0.00158733
145	0.00153800
146	0.00149020
147	0.00144391
148	0.00139909
149	0.00135568
150	0.00131363
151	0.00127287
152	0.00123338
153	0.00119511
154	0.00115802
155	0.00112208
156	0.00108725
157	0.00105351
158	0.00102081
159	0.00098912
160	0.00095842
161	0.00092867
162	0.00089985
163	0.00087191
164	0.00084485
165	0.00081862
166	0.00079321
167	0.00076858
168	0.00074472
169	0.00072160
170	0.00069919
171	0.00067749
172	0.00065645
173	0.00063608
174	0.00061633
175	0.00059720
176	0.00057866
177	0.00056069
178	0.00054329
179	0.00052642
180	0.00051008
181	0.00049425
182	0.00047891
183	0.00046404
184	0.00044963
185	0.00043568
186	0.00042215
187	0.00040905
