0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00325195
14	0.02224018
15	0.01871108
16	0.02618492
17	0.02671295
18	0.03659750
19	0.04211620
20	0.04537774
21	0.04203393
22	0.03941092
23	0.03547359
24	0.03302566
25	0.02998350
26	0.02771273
27	0.02499372
28	0.02377283
29	0.02181019
30	0.02031609
31	0.01910620
32	0.02028219
33	0.02195828
34	0.02328289
35	0.02518144
36	0.02602787
37	0.02600641
38	0.02654552
39	0.02718976
40	0.02665423
41	0.02646481
42	0.02637543
43	0.02574720
44	0.02481573
45	0.02406882
46	0.02342230
47	0.02263037
48	0.02246749
49	0.02202014
50	0.02152218
51	0.02106329
52	0.02039713
53	0.01973833
54	0.01899098
55	0.01891719
56	0.01886686
57	0.01856047
58	0.01828117
59	0.01779515
60	0.01734882
61	0.01709557
62	0.01683568
63	0.01653273
64	0.01632228
65	0.01618821
66	0.01582566
67	0.01542830
68	0.01509237
69	0.01475804
70	0.01436507
71	0.01395231
72	0.01361298
73	0.01315734
74	0.01274495
75	0.01226141
76	0.01186838
77	0.01150889
78	0.01123247
79	0.01102934
80	0.01070273
81	0.01045763
82	0.01021003
83	0.00989213
84	0.00968148
85	0.00956393
86	0.00928805
87	0.00908701
88	0.00881356
89	0.00858463
90	0.00830466
91	0.00800800
92	0.00775490
93	0.00749753
94	0.00723862
95	0.00700417
96	0.00678457
97	0.00656404
98	0.00634383
99	0.00614066
100	0.00594658
101	0.00577706
102	0.00563608
103	0.00547881
104	0.00530774
105	0.00515499
106	0.00499677
107	0.00484809
108	0.00470985
109	0.00457510
110	0.00442063
111	0.00428720
112	0.00415452
113	0.00402114
114	0.00389321
115	0.00376998
116	0.00365109
117	0.00353659
118	0.00342608
119	0.00331951
120	0.00321452
121	0.00311402
122	0.00301659
123	0.00292229
124	0.00283318
125	0.00274841
126	0.00266222
127	0.00258133
128	0.00249962
129	0.00242266
130	0.00234721
131	0.00227477
132	0.00220446
133	0.00213623
134	0.00206995
135	0.00200576
136	0.00194352
137	0.00188319
138	0.00182470
139	0.00176801
140	0.00171308
141	0.00165984
142	0.00160826
143	0.00155829
144	0.00150986
145	0.00146295
146	0.00141748
147	0.00137345
148	0.00133080
149	0.00128950
150	0.00124948
151	0.00121069
152	0.00117311
153	0.00113670
154	0.00110142
155	0.00106723
156	0.00103411
157	0.00100201
158	0.00097091
159	0.00094078
160	0.00091158
161	0.00088328
162	0.00085587
163	0.00082930
164	0.00080356
165	0.00077861
166	0.00075444
167	0.00073102
168	0.00070833
169	0.00068634
170	0.00066503
171	0.00064438
172	0.00062438
173	0.00060500
174	0.00058621
175	0.00056802
176	0.00055038
177	0.00053330
178	0.00051674
179	0.00050070
180	0.00048516
181	0.00047010
182	0.00045550
183	0.00044136
184	0.00042766
185	0.00041439
186	0.00040152
187	0.00038906
