0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00896765
14	0.05916378
15	0.04759619
16	0.05125370
17	0.03947480
18	0.04098917
19	0.04136479
20	0.04187062
21	0.03710064
22	0.03380066
23	0.02940140
24	0.02595050
25	0.02313626
26	0.02146929
27	0.01992902
28	0.01934624
29	0.01821931
30	0.01755333
31	0.01722334
32	0.02085000
33	0.02497748
34	0.02592122
35	0.02806726
36	0.02954889
37	0.02882780
38	0.02807355
39	0.02786430
40	0.02690616
41	0.02663723
42	0.02602319
43	0.02568648
44	0.02506604
45	0.02481961
46	0.02456164
47	0.02376512
48	0.02329395
49	0.02261181
50	0.02189675
51	0.02122115
52	0.02050899
53	0.01986736
54	0.01917028
55	0.01944778
56	0.01952168
57	0.01932429
58	0.01929202
59	0.01889742
60	0.01834187
61	0.01786623
62	0.01753123
63	0.01729298
64	0.01715721
65	0.01697467
66	0.01664380
67	0.01619442
68	0.01567604
69	0.01532443
70	0.01489197
71	0.01446021
72	0.01408352
73	0.01361388
74	0.01318478
75	0.01269793
76	0.01232641
77	0.01197609
78	0.01178019
79	0.01163087
80	0.01136258
81	0.01109096
82	0.01089398
83	0.01057554
84	0.01032170
85	0.01010695
86	0.00981589
87	0.00958184
88	0.00928488
89	0.00901365
90	0.00871210
91	0.00843904
92	0.00816076
93	0.00789891
94	0.00762454
95	0.00738534
96	0.00715637
97	0.00692236
98	0.00669240
99	0.00648056
100	0.00627937
101	0.00610075
102	0.00596525
103	0.00582067
104	0.00564588
105	0.00549250
106	0.00532574
107	0.00515256
108	0.00499238
109	0.00483704
110	0.00468093
111	0.00453700
112	0.00439834
113	0.00425898
114	0.00412428
115	0.00399090
116	0.00386571
117	0.00374444
118	0.00362667
119	0.00351364
120	0.00340293
121	0.00329676
122	0.00319388
123	0.00309427
124	0.00300011
125	0.00291280
126	0.00282203
127	0.00273809
128	0.00264971
129	0.00256921
130	0.00248853
131	0.00241154
132	0.00233664
133	0.00226421
134	0.00219389
135	0.00212579
136	0.00205978
137	0.00199580
138	0.00193375
139	0.00187362
140	0.00181534
141	0.00175889
142	0.00170419
143	0.00165120
144	0.00159988
145	0.00155015
146	0.00150197
147	0.00145531
148	0.00141014
149	0.00136639
150	0.00132401
151	0.00128294
152	0.00124314
153	0.00120456
154	0.00116718
155	0.00113096
156	0.00109586
157	0.00106185
158	0.00102889
159	0.00099696
160	0.00096601
161	0.00093603
162	0.00090697
163	0.00087882
164	0.00085154
165	0.00082510
166	0.00079949
167	0.00077467
168	0.00075061
169	0.00072731
170	0.00070473
171	0.00068285
172	0.00066165
173	0.00064111
174	0.00062121
175	0.00060192
176	0.00058324
177	0.00056513
178	0.00054759
179	0.00053059
180	0.00051412
181	0.00049816
182	0.00048270
183	0.00046771
184	0.00045319
185	0.00043913
186	0.00042549
187	0.00041229
