0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00419442
14	0.02856027
15	0.02385054
16	0.02969886
17	0.02774654
18	0.03579824
19	0.04062938
20	0.04372963
21	0.04003174
22	0.03780602
23	0.03333922
24	0.03023332
25	0.02735017
26	0.02550146
27	0.02332881
28	0.02238745
29	0.02072587
30	0.01961483
31	0.01887328
32	0.02089289
33	0.02324947
34	0.02469823
35	0.02696569
36	0.02778821
37	0.02741496
38	0.02719350
39	0.02716905
40	0.02645886
41	0.02616110
42	0.02587906
43	0.02528022
44	0.02464227
45	0.02421410
46	0.02375660
47	0.02304456
48	0.02274838
49	0.02234554
50	0.02179179
51	0.02123482
52	0.02061057
53	0.01988571
54	0.01910512
55	0.01923146
56	0.01921372
57	0.01892630
58	0.01875417
59	0.01829084
60	0.01773662
61	0.01729975
62	0.01694242
63	0.01670067
64	0.01655803
65	0.01639616
66	0.01610787
67	0.01571674
68	0.01532271
69	0.01499479
70	0.01459889
71	0.01415734
72	0.01378886
73	0.01331770
74	0.01291877
75	0.01244385
76	0.01207022
77	0.01170230
78	0.01146292
79	0.01129162
80	0.01097652
81	0.01070795
82	0.01049052
83	0.01015246
84	0.00990324
85	0.00973127
86	0.00946637
87	0.00925422
88	0.00897605
89	0.00874228
90	0.00845892
91	0.00815848
92	0.00791517
93	0.00765187
94	0.00738469
95	0.00715093
96	0.00692641
97	0.00669854
98	0.00647890
99	0.00627209
100	0.00607576
101	0.00590564
102	0.00577236
103	0.00560766
104	0.00543630
105	0.00528113
106	0.00511778
107	0.00495680
108	0.00480825
109	0.00466693
110	0.00451625
111	0.00437871
112	0.00424574
113	0.00410827
114	0.00398113
115	0.00385184
116	0.00373139
117	0.00361444
118	0.00350153
119	0.00339248
120	0.00328542
121	0.00318282
122	0.00308330
123	0.00298706
124	0.00289664
125	0.00281121
126	0.00272242
127	0.00263991
128	0.00255600
129	0.00247744
130	0.00240002
131	0.00232574
132	0.00225369
133	0.00218390
134	0.00211615
135	0.00205055
136	0.00198691
137	0.00192523
138	0.00186543
139	0.00180747
140	0.00175130
141	0.00169687
142	0.00164413
143	0.00159304
144	0.00154354
145	0.00149557
146	0.00144910
147	0.00140408
148	0.00136050
149	0.00131828
150	0.00127738
151	0.00123774
152	0.00119932
153	0.00116210
154	0.00112603
155	0.00109108
156	0.00105721
157	0.00102440
158	0.00099260
159	0.00096179
160	0.00093194
161	0.00090301
162	0.00087498
163	0.00084782
164	0.00082150
165	0.00079600
166	0.00077129
167	0.00074735
168	0.00072414
169	0.00070166
170	0.00067988
171	0.00065877
172	0.00063832
173	0.00061851
174	0.00059930
175	0.00058070
176	0.00056267
177	0.00054521
178	0.00052828
179	0.00051188
180	0.00049599
181	0.00048059
182	0.00046568
183	0.00045122
184	0.00043721
185	0.00042364
186	0.00041049
187	0.00039775
