0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00352844
14	0.02407052
15	0.02019390
16	0.02757163
17	0.02754817
18	0.03706779
19	0.04235397
20	0.04517112
21	0.04133626
22	0.03864962
23	0.03459697
24	0.03199943
25	0.02916297
26	0.02707067
27	0.02458480
28	0.02350241
29	0.02161495
30	0.02017635
31	0.01911440
32	0.02044821
33	0.02226475
34	0.02358956
35	0.02563414
36	0.02645477
37	0.02634121
38	0.02668980
39	0.02713542
40	0.02658180
41	0.02638274
42	0.02629848
43	0.02558865
44	0.02481912
45	0.02414513
46	0.02356975
47	0.02276286
48	0.02259490
49	0.02214918
50	0.02166219
51	0.02110519
52	0.02045487
53	0.01978095
54	0.01899511
55	0.01896820
56	0.01892794
57	0.01862942
58	0.01840571
59	0.01793439
60	0.01745575
61	0.01713924
62	0.01685242
63	0.01659569
64	0.01638956
65	0.01624671
66	0.01591430
67	0.01552174
68	0.01516506
69	0.01484059
70	0.01444315
71	0.01400228
72	0.01366669
73	0.01319253
74	0.01279457
75	0.01231872
76	0.01192946
77	0.01156492
78	0.01129503
79	0.01109498
80	0.01077991
81	0.01052043
82	0.01028593
83	0.00996290
84	0.00974269
85	0.00960804
86	0.00934646
87	0.00913487
88	0.00886096
89	0.00863791
90	0.00835396
91	0.00805048
92	0.00779809
93	0.00754098
94	0.00727974
95	0.00704536
96	0.00682494
97	0.00660068
98	0.00638180
99	0.00617797
100	0.00598314
101	0.00581284
102	0.00567332
103	0.00551264
104	0.00534252
105	0.00518871
106	0.00502887
107	0.00487792
108	0.00473746
109	0.00460128
110	0.00444842
111	0.00431310
112	0.00418040
113	0.00404595
114	0.00391786
115	0.00379265
116	0.00367363
117	0.00355842
118	0.00344731
119	0.00333984
120	0.00323445
121	0.00313336
122	0.00303534
123	0.00294050
124	0.00285090
125	0.00276594
126	0.00267903
127	0.00259772
128	0.00251540
129	0.00243800
130	0.00236198
131	0.00228904
132	0.00221825
133	0.00214960
134	0.00208290
135	0.00201831
136	0.00195568
137	0.00189497
138	0.00183611
139	0.00177907
140	0.00172378
141	0.00167022
142	0.00161831
143	0.00156803
144	0.00151930
145	0.00147209
146	0.00142634
147	0.00138203
148	0.00133912
149	0.00129757
150	0.00125729
151	0.00121827
152	0.00118045
153	0.00114381
154	0.00110831
155	0.00107391
156	0.00104058
157	0.00100828
158	0.00097699
159	0.00094667
160	0.00091728
161	0.00088881
162	0.00086122
163	0.00083449
164	0.00080858
165	0.00078348
166	0.00075916
167	0.00073559
168	0.00071276
169	0.00069063
170	0.00066919
171	0.00064842
172	0.00062829
173	0.00060878
174	0.00058988
175	0.00057157
176	0.00055383
177	0.00053663
178	0.00051997
179	0.00050383
180	0.00048819
181	0.00047304
182	0.00045835
183	0.00044412
184	0.00043034
185	0.00041698
186	0.00040403
187	0.00039149
