0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00412620
14	0.02821872
15	0.02377545
16	0.03025432
17	0.02856427
18	0.03690241
19	0.04144520
20	0.04420837
21	0.03993749
22	0.03737092
23	0.03273420
24	0.02991799
25	0.02705501
26	0.02547327
27	0.02335197
28	0.02237449
29	0.02069949
30	0.01962955
31	0.01879801
32	0.02086657
33	0.02318771
34	0.02452457
35	0.02673599
36	0.02773526
37	0.02737437
38	0.02717290
39	0.02721355
40	0.02645491
41	0.02639144
42	0.02585451
43	0.02545640
44	0.02469930
45	0.02420671
46	0.02378344
47	0.02301600
48	0.02274108
49	0.02226747
50	0.02174554
51	0.02125162
52	0.02050841
53	0.01988796
54	0.01916597
55	0.01918741
56	0.01917894
57	0.01886671
58	0.01869963
59	0.01827264
60	0.01776131
61	0.01734232
62	0.01694756
63	0.01676160
64	0.01656316
65	0.01637839
66	0.01614338
67	0.01572094
68	0.01534398
69	0.01498011
70	0.01461278
71	0.01413643
72	0.01381370
73	0.01332177
74	0.01293256
75	0.01244482
76	0.01208431
77	0.01169761
78	0.01148113
79	0.01126956
80	0.01097561
81	0.01069841
82	0.01048805
83	0.01016275
84	0.00991557
85	0.00972766
86	0.00947822
87	0.00925289
88	0.00898457
89	0.00874610
90	0.00846619
91	0.00817358
92	0.00790893
93	0.00765399
94	0.00739056
95	0.00714584
96	0.00693741
97	0.00669997
98	0.00647809
99	0.00627575
100	0.00607716
101	0.00590911
102	0.00577256
103	0.00560906
104	0.00543510
105	0.00528530
106	0.00511844
107	0.00496001
108	0.00481046
109	0.00466980
110	0.00452060
111	0.00437766
112	0.00424690
113	0.00411419
114	0.00398181
115	0.00385347
116	0.00373384
117	0.00361672
118	0.00350446
119	0.00339479
120	0.00328728
121	0.00318454
122	0.00308499
123	0.00298862
124	0.00289736
125	0.00281243
126	0.00272385
127	0.00264091
128	0.00255735
129	0.00247868
130	0.00240120
131	0.00232689
132	0.00225483
133	0.00218498
134	0.00211726
135	0.00205159
136	0.00198793
137	0.00192621
138	0.00186637
139	0.00180838
140	0.00175218
141	0.00169772
142	0.00164496
143	0.00159385
144	0.00154432
145	0.00149633
146	0.00144984
147	0.00140480
148	0.00136119
149	0.00131895
150	0.00127802
151	0.00123836
152	0.00119993
153	0.00116268
154	0.00112659
155	0.00109162
156	0.00105774
157	0.00102491
158	0.00099310
159	0.00096228
160	0.00093241
161	0.00090347
162	0.00087542
163	0.00084825
164	0.00082192
165	0.00079640
166	0.00077168
167	0.00074772
168	0.00072451
169	0.00070202
170	0.00068022
171	0.00065911
172	0.00063864
173	0.00061882
174	0.00059961
175	0.00058099
176	0.00056296
177	0.00054548
178	0.00052855
179	0.00051214
180	0.00049624
181	0.00048084
182	0.00046591
183	0.00045145
184	0.00043743
185	0.00042385
186	0.00041070
187	0.00039795
