0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00304768
14	0.02111122
15	0.01786696
16	0.02287032
17	0.02238599
18	0.03108972
19	0.03760178
20	0.04250302
21	0.04038197
22	0.03991517
23	0.03520049
24	0.03196962
25	0.02884619
26	0.02660521
27	0.02420860
28	0.02299272
29	0.02122041
30	0.02008022
31	0.01941579
32	0.02108783
33	0.02307952
34	0.02499064
35	0.02730527
36	0.02778280
37	0.02745622
38	0.02700611
39	0.02669019
40	0.02598687
41	0.02561152
42	0.02540420
43	0.02477625
44	0.02431764
45	0.02392502
46	0.02347672
47	0.02286064
48	0.02257038
49	0.02233996
50	0.02184812
51	0.02131752
52	0.02077099
53	0.01993744
54	0.01908867
55	0.01925982
56	0.01923489
57	0.01889840
58	0.01865637
59	0.01815733
60	0.01754835
61	0.01703447
62	0.01663822
63	0.01642919
64	0.01635235
65	0.01620033
66	0.01592585
67	0.01557497
68	0.01523653
69	0.01492717
70	0.01452464
71	0.01407642
72	0.01367407
73	0.01321376
74	0.01283538
75	0.01236102
76	0.01200963
77	0.01162694
78	0.01139045
79	0.01123025
80	0.01089034
81	0.01061662
82	0.01039716
83	0.01003648
84	0.00976375
85	0.00959691
86	0.00934815
87	0.00915175
88	0.00887554
89	0.00865143
90	0.00838076
91	0.00806277
92	0.00785808
93	0.00758360
94	0.00732006
95	0.00708664
96	0.00686063
97	0.00663321
98	0.00641904
99	0.00621207
100	0.00601735
101	0.00585570
102	0.00572683
103	0.00554607
104	0.00537984
105	0.00522179
106	0.00505742
107	0.00489720
108	0.00475028
109	0.00461142
110	0.00446563
111	0.00433241
112	0.00420256
113	0.00406193
114	0.00394035
115	0.00381129
116	0.00369231
117	0.00357650
118	0.00346500
119	0.00335690
120	0.00325119
121	0.00314967
122	0.00305106
123	0.00295589
124	0.00286744
125	0.00278206
126	0.00269362
127	0.00261154
128	0.00252882
129	0.00245080
130	0.00237423
131	0.00230065
132	0.00222936
133	0.00216035
134	0.00209339
135	0.00202855
136	0.00196562
137	0.00190464
138	0.00184550
139	0.00178818
140	0.00173262
141	0.00167879
142	0.00162662
143	0.00157608
144	0.00152711
145	0.00147966
146	0.00143369
147	0.00138916
148	0.00134604
149	0.00130428
150	0.00126380
151	0.00122457
152	0.00118657
153	0.00114973
154	0.00111404
155	0.00107946
156	0.00104595
157	0.00101348
158	0.00098202
159	0.00095154
160	0.00092201
161	0.00089339
162	0.00086566
163	0.00083879
164	0.00081275
165	0.00078752
166	0.00076307
167	0.00073938
168	0.00071643
169	0.00069419
170	0.00067264
171	0.00065176
172	0.00063152
173	0.00061192
174	0.00059292
175	0.00057452
176	0.00055668
177	0.00053940
178	0.00052266
179	0.00050643
180	0.00049071
181	0.00047548
182	0.00046072
183	0.00044641
184	0.00043256
185	0.00041913
186	0.00040612
187	0.00039351
