0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00445061
14	0.03023361
15	0.02518103
16	0.03094810
17	0.02849407
18	0.03621296
19	0.04074190
20	0.04367279
21	0.03981020
22	0.03746247
23	0.03299383
24	0.02986113
25	0.02698792
26	0.02520616
27	0.02309028
28	0.02219303
29	0.02056169
30	0.01948820
31	0.01877059
32	0.02092209
33	0.02336988
34	0.02477899
35	0.02705932
36	0.02791779
37	0.02752150
38	0.02726057
39	0.02721751
40	0.02648847
41	0.02620430
42	0.02587856
43	0.02530646
44	0.02466942
45	0.02425399
46	0.02381199
47	0.02310042
48	0.02278018
49	0.02236538
50	0.02179892
51	0.02123508
52	0.02060484
53	0.01988831
54	0.01911412
55	0.01925191
56	0.01923804
57	0.01895424
58	0.01879371
59	0.01833805
60	0.01778609
61	0.01734386
62	0.01698083
63	0.01674480
64	0.01659898
65	0.01643413
66	0.01614692
67	0.01575500
68	0.01534660
69	0.01501870
70	0.01462392
71	0.01418037
72	0.01381314
73	0.01334112
74	0.01293974
75	0.01246468
76	0.01209218
77	0.01172271
78	0.01148896
79	0.01131735
80	0.01100556
81	0.01073602
82	0.01052206
83	0.01018487
84	0.00993459
85	0.00975803
86	0.00949150
87	0.00927747
88	0.00899951
89	0.00876303
90	0.00847864
91	0.00818020
92	0.00793342
93	0.00767071
94	0.00740287
95	0.00716815
96	0.00694423
97	0.00671540
98	0.00649519
99	0.00628813
100	0.00609149
101	0.00592069
102	0.00578739
103	0.00562383
104	0.00545177
105	0.00529722
106	0.00513321
107	0.00497139
108	0.00482182
109	0.00467967
110	0.00452889
111	0.00439028
112	0.00425723
113	0.00411974
114	0.00399204
115	0.00386228
116	0.00374156
117	0.00362433
118	0.00351109
119	0.00340177
120	0.00329436
121	0.00319149
122	0.00309171
123	0.00299521
124	0.00290450
125	0.00281900
126	0.00273003
127	0.00264729
128	0.00256312
129	0.00248438
130	0.00240672
131	0.00233223
132	0.00225996
133	0.00218997
134	0.00212204
135	0.00205624
136	0.00199243
137	0.00193058
138	0.00187060
139	0.00181248
140	0.00175615
141	0.00170156
142	0.00164868
143	0.00159744
144	0.00154780
145	0.00149971
146	0.00145311
147	0.00140797
148	0.00136426
149	0.00132193
150	0.00128091
151	0.00124116
152	0.00120264
153	0.00116532
154	0.00112915
155	0.00109410
156	0.00106014
157	0.00102724
158	0.00099535
159	0.00096446
160	0.00093452
161	0.00090551
162	0.00087741
163	0.00085017
164	0.00082378
165	0.00079821
166	0.00077343
167	0.00074942
168	0.00072615
169	0.00070361
170	0.00068176
171	0.00066060
172	0.00064009
173	0.00062022
174	0.00060096
175	0.00058231
176	0.00056423
177	0.00054672
178	0.00052974
179	0.00051330
180	0.00049737
181	0.00048193
182	0.00046697
183	0.00045247
184	0.00043842
185	0.00042481
186	0.00041163
187	0.00039885
