0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.02338009
14	0.14052702
15	0.09707146
16	0.09986910
17	0.06379791
18	0.05355447
19	0.04589371
20	0.04278095
21	0.03604344
22	0.03176473
23	0.02708363
24	0.02322572
25	0.02015228
26	0.01839854
27	0.01704871
28	0.01652992
29	0.01572664
30	0.01530790
31	0.01511766
32	0.01889449
33	0.02504541
34	0.02689509
35	0.02794271
36	0.02988457
37	0.02979753
38	0.02830609
39	0.02800143
40	0.02707773
41	0.02715774
42	0.02641880
43	0.02640923
44	0.02589703
45	0.02575511
46	0.02553272
47	0.02459025
48	0.02392095
49	0.02291309
50	0.02211817
51	0.02128822
52	0.02048619
53	0.01986183
54	0.01913452
55	0.01928087
56	0.01944576
57	0.01932061
58	0.01922542
59	0.01896655
60	0.01861498
61	0.01821852
62	0.01789833
63	0.01781351
64	0.01773938
65	0.01748019
66	0.01714680
67	0.01664105
68	0.01601914
69	0.01569536
70	0.01514396
71	0.01470105
72	0.01425357
73	0.01379182
74	0.01332382
75	0.01283143
76	0.01246491
77	0.01212201
78	0.01192827
79	0.01176885
80	0.01158017
81	0.01130267
82	0.01112653
83	0.01086168
84	0.01059271
85	0.01038414
86	0.01008279
87	0.00983781
88	0.00953979
89	0.00922567
90	0.00890143
91	0.00863379
92	0.00833440
93	0.00807301
94	0.00779181
95	0.00755286
96	0.00731785
97	0.00707394
98	0.00683526
99	0.00661719
100	0.00640930
101	0.00621935
102	0.00607423
103	0.00594425
104	0.00577135
105	0.00562622
106	0.00546544
107	0.00529047
108	0.00512818
109	0.00496091
110	0.00479768
111	0.00464831
112	0.00450460
113	0.00436275
114	0.00422243
115	0.00408569
116	0.00395742
117	0.00383288
118	0.00371150
119	0.00359525
120	0.00348190
121	0.00337308
122	0.00326773
123	0.00316579
124	0.00306877
125	0.00297790
126	0.00288745
127	0.00280299
128	0.00271199
129	0.00263193
130	0.00254812
131	0.00246976
132	0.00239280
133	0.00231858
134	0.00224659
135	0.00217674
136	0.00210910
137	0.00204355
138	0.00197995
139	0.00191833
140	0.00185862
141	0.00180078
142	0.00174475
143	0.00169047
144	0.00163789
145	0.00158696
146	0.00153762
147	0.00148984
148	0.00144357
149	0.00139878
150	0.00135540
151	0.00131337
152	0.00127263
153	0.00123316
154	0.00119490
155	0.00115783
156	0.00112190
157	0.00108709
158	0.00105335
159	0.00102066
160	0.00098898
161	0.00095829
162	0.00092854
163	0.00089972
164	0.00087179
165	0.00084472
166	0.00081850
167	0.00079308
168	0.00076846
169	0.00074460
170	0.00072148
171	0.00069908
172	0.00067738
173	0.00065635
174	0.00063597
175	0.00061623
176	0.00059710
177	0.00057856
178	0.00056060
179	0.00054320
180	0.00052634
181	0.00051000
182	0.00049417
183	0.00047883
184	0.00046396
185	0.00044956
186	0.00043561
187	0.00042208
