0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00524295
14	0.03550141
15	0.02965100
16	0.03490875
17	0.03097169
18	0.03714016
19	0.04129294
20	0.04368924
21	0.03930006
22	0.03591431
23	0.03158159
24	0.02833106
25	0.02545339
26	0.02370446
27	0.02200178
28	0.02107090
29	0.01981072
30	0.01893143
31	0.01812552
32	0.02094108
33	0.02414843
34	0.02536447
35	0.02757073
36	0.02880773
37	0.02842496
38	0.02768800
39	0.02757940
40	0.02659965
41	0.02642842
42	0.02575426
43	0.02546387
44	0.02478383
45	0.02430442
46	0.02402704
47	0.02329027
48	0.02299800
49	0.02246311
50	0.02176833
51	0.02127371
52	0.02050257
53	0.01989182
54	0.01920789
55	0.01931806
56	0.01939035
57	0.01915679
58	0.01903665
59	0.01858797
60	0.01812083
61	0.01759677
62	0.01720592
63	0.01699995
64	0.01678155
65	0.01663564
66	0.01631825
67	0.01590238
68	0.01549290
69	0.01512898
70	0.01473653
71	0.01428838
72	0.01393543
73	0.01347489
74	0.01307159
75	0.01256069
76	0.01219364
77	0.01183047
78	0.01162812
79	0.01145490
80	0.01115852
81	0.01088498
82	0.01066581
83	0.01036338
84	0.01010826
85	0.00989722
86	0.00963052
87	0.00939202
88	0.00911022
89	0.00885691
90	0.00856977
91	0.00830400
92	0.00801862
93	0.00776457
94	0.00750477
95	0.00725784
96	0.00703841
97	0.00680213
98	0.00657480
99	0.00637065
100	0.00616991
101	0.00599719
102	0.00586034
103	0.00571318
104	0.00553374
105	0.00537878
106	0.00521386
107	0.00504853
108	0.00489230
109	0.00474425
110	0.00459027
111	0.00445035
112	0.00431556
113	0.00418275
114	0.00404543
115	0.00391672
116	0.00379388
117	0.00367496
118	0.00355968
119	0.00344870
120	0.00334011
121	0.00323575
122	0.00313474
123	0.00303679
124	0.00294429
125	0.00285744
126	0.00276889
127	0.00268501
128	0.00259957
129	0.00251971
130	0.00244096
131	0.00236536
132	0.00229200
133	0.00222097
134	0.00215213
135	0.00208534
136	0.00202062
137	0.00195789
138	0.00189704
139	0.00183808
140	0.00178094
141	0.00172557
142	0.00167193
143	0.00161997
144	0.00156961
145	0.00152084
146	0.00147358
147	0.00142780
148	0.00138347
149	0.00134055
150	0.00129896
151	0.00125865
152	0.00121960
153	0.00118175
154	0.00114507
155	0.00110953
156	0.00107509
157	0.00104173
158	0.00100939
159	0.00097806
160	0.00094771
161	0.00091829
162	0.00088979
163	0.00086217
164	0.00083540
165	0.00080947
166	0.00078434
167	0.00075999
168	0.00073639
169	0.00071353
170	0.00069138
171	0.00066992
172	0.00064912
173	0.00062897
174	0.00060944
175	0.00059052
176	0.00057219
177	0.00055443
178	0.00053722
179	0.00052054
180	0.00050438
181	0.00048872
182	0.00047355
183	0.00045885
184	0.00044461
185	0.00043081
186	0.00041743
187	0.00040447
