0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00516786
14	0.03490368
15	0.02895223
16	0.03365981
17	0.03002236
18	0.03631233
19	0.04030625
20	0.04295571
21	0.03955129
22	0.03620252
23	0.03196753
24	0.02899299
25	0.02616404
26	0.02407109
27	0.02215723
28	0.02129182
29	0.02001545
30	0.01899325
31	0.01835722
32	0.02122307
33	0.02420679
34	0.02537599
35	0.02765979
36	0.02873112
37	0.02828540
38	0.02751950
39	0.02753506
40	0.02652868
41	0.02622311
42	0.02567112
43	0.02524827
44	0.02463222
45	0.02419579
46	0.02383944
47	0.02317969
48	0.02292387
49	0.02242701
50	0.02173752
51	0.02132374
52	0.02047945
53	0.01988841
54	0.01921321
55	0.01930825
56	0.01942571
57	0.01919171
58	0.01902224
59	0.01855014
60	0.01804644
61	0.01752032
62	0.01711345
63	0.01690038
64	0.01668933
65	0.01659950
66	0.01625354
67	0.01585908
68	0.01548288
69	0.01508450
70	0.01469104
71	0.01424711
72	0.01390085
73	0.01344155
74	0.01302425
75	0.01252063
76	0.01215271
77	0.01180279
78	0.01161282
79	0.01143204
80	0.01112549
81	0.01087402
82	0.01063113
83	0.01030291
84	0.01006514
85	0.00985661
86	0.00958869
87	0.00936287
88	0.00906649
89	0.00882858
90	0.00853446
91	0.00827256
92	0.00799646
93	0.00773651
94	0.00747715
95	0.00723689
96	0.00701344
97	0.00678095
98	0.00655374
99	0.00634741
100	0.00614974
101	0.00598027
102	0.00584399
103	0.00569515
104	0.00551500
105	0.00535863
106	0.00519453
107	0.00502811
108	0.00487259
109	0.00472760
110	0.00457222
111	0.00443600
112	0.00430110
113	0.00416625
114	0.00403067
115	0.00390407
116	0.00378012
117	0.00366170
118	0.00354692
119	0.00343694
120	0.00332821
121	0.00322425
122	0.00312354
123	0.00302598
124	0.00293450
125	0.00284737
126	0.00275892
127	0.00267541
128	0.00259016
129	0.00251065
130	0.00243215
131	0.00235681
132	0.00228373
133	0.00221302
134	0.00214437
135	0.00207786
136	0.00201339
137	0.00195088
138	0.00189026
139	0.00183150
140	0.00177456
141	0.00171940
142	0.00166595
143	0.00161417
144	0.00156400
145	0.00151540
146	0.00146830
147	0.00142269
148	0.00137853
149	0.00133576
150	0.00129432
151	0.00125416
152	0.00121524
153	0.00117752
154	0.00114098
155	0.00110556
156	0.00107125
157	0.00103800
158	0.00100578
159	0.00097456
160	0.00094431
161	0.00091500
162	0.00088660
163	0.00085908
164	0.00083241
165	0.00080657
166	0.00078153
167	0.00075727
168	0.00073376
169	0.00071098
170	0.00068891
171	0.00066752
172	0.00064680
173	0.00062672
174	0.00060726
175	0.00058841
176	0.00057014
177	0.00055244
178	0.00053529
179	0.00051868
180	0.00050258
181	0.00048697
182	0.00047186
183	0.00045721
184	0.00044302
185	0.00042926
186	0.00041594
187	0.00040303
