0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00277794
14	0.01909293
15	0.01612967
16	0.02388330
17	0.02440737
18	0.03524018
19	0.04136109
20	0.04586820
21	0.04309164
22	0.04156214
23	0.03773085
24	0.03527214
25	0.03177889
26	0.02898681
27	0.02583743
28	0.02430537
29	0.02211323
30	0.02044871
31	0.01906549
32	0.01983863
33	0.02108610
34	0.02224227
35	0.02395030
36	0.02476157
37	0.02494810
38	0.02615869
39	0.02693420
40	0.02682231
41	0.02681770
42	0.02671732
43	0.02604766
44	0.02496229
45	0.02390833
46	0.02314964
47	0.02230307
48	0.02213238
49	0.02166225
50	0.02123840
51	0.02077002
52	0.02024909
53	0.01962104
54	0.01890136
55	0.01873323
56	0.01861169
57	0.01823617
58	0.01789636
59	0.01740115
60	0.01701255
61	0.01689452
62	0.01667407
63	0.01638267
64	0.01615565
65	0.01600683
66	0.01558203
67	0.01519180
68	0.01486338
69	0.01456140
70	0.01418539
71	0.01379403
72	0.01347294
73	0.01301993
74	0.01259180
75	0.01210648
76	0.01169753
77	0.01132753
78	0.01104179
79	0.01081389
80	0.01048669
81	0.01024227
82	0.01000267
83	0.00969270
84	0.00951181
85	0.00943532
86	0.00914087
87	0.00894229
88	0.00868915
89	0.00845509
90	0.00816985
91	0.00787769
92	0.00763015
93	0.00737274
94	0.00711825
95	0.00688506
96	0.00666741
97	0.00644820
98	0.00623258
99	0.00603328
100	0.00584160
101	0.00567374
102	0.00553148
103	0.00537337
104	0.00520562
105	0.00505556
106	0.00489992
107	0.00476211
108	0.00463092
109	0.00449436
110	0.00434416
111	0.00421052
112	0.00408171
113	0.00394933
114	0.00382376
115	0.00370288
116	0.00358603
117	0.00347352
118	0.00336503
119	0.00326003
120	0.00315701
121	0.00305826
122	0.00296252
123	0.00286988
124	0.00278212
125	0.00269845
126	0.00261389
127	0.00253414
128	0.00245417
129	0.00237853
130	0.00230458
131	0.00223362
132	0.00216464
133	0.00209763
134	0.00203255
135	0.00196955
136	0.00190843
137	0.00184920
138	0.00179177
139	0.00173612
140	0.00168217
141	0.00162991
142	0.00157926
143	0.00153019
144	0.00148264
145	0.00143657
146	0.00139192
147	0.00134868
148	0.00130680
149	0.00126623
150	0.00122693
151	0.00118884
152	0.00115194
153	0.00111618
154	0.00108153
155	0.00104796
156	0.00101544
157	0.00098392
158	0.00095338
159	0.00092379
160	0.00089512
161	0.00086734
162	0.00084042
163	0.00081433
164	0.00078905
165	0.00076456
166	0.00074082
167	0.00071783
168	0.00069554
169	0.00067395
170	0.00065303
171	0.00063275
172	0.00061311
173	0.00059408
174	0.00057563
175	0.00055776
176	0.00054045
177	0.00052367
178	0.00050741
179	0.00049166
180	0.00047640
181	0.00046161
182	0.00044728
183	0.00043340
184	0.00041994
185	0.00040691
186	0.00039427
187	0.00038204
