0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00332734
14	0.02299343
15	0.01948582
16	0.02495737
17	0.02422437
18	0.03294304
19	0.03888359
20	0.04323566
21	0.04032276
22	0.03911421
23	0.03448240
24	0.03123553
25	0.02815643
26	0.02616377
27	0.02386709
28	0.02280493
29	0.02105727
30	0.01992140
31	0.01920730
32	0.02103628
33	0.02307240
34	0.02482209
35	0.02713930
36	0.02770292
37	0.02741326
38	0.02704111
39	0.02683751
40	0.02614916
41	0.02586616
42	0.02557620
43	0.02497608
44	0.02446100
45	0.02402581
46	0.02357771
47	0.02294333
48	0.02259464
49	0.02233142
50	0.02181254
51	0.02125766
52	0.02069867
53	0.01991660
54	0.01908508
55	0.01923734
56	0.01921466
57	0.01888294
58	0.01866651
59	0.01819493
60	0.01761934
61	0.01713164
62	0.01673273
63	0.01653334
64	0.01642070
65	0.01625840
66	0.01597616
67	0.01563598
68	0.01524476
69	0.01494472
70	0.01455582
71	0.01409906
72	0.01371788
73	0.01325098
74	0.01286274
75	0.01239098
76	0.01203512
77	0.01164391
78	0.01141443
79	0.01124186
80	0.01091131
81	0.01064000
82	0.01042877
83	0.01007508
84	0.00981248
85	0.00964070
86	0.00938583
87	0.00918336
88	0.00891119
89	0.00868209
90	0.00840744
91	0.00809741
92	0.00787531
93	0.00760605
94	0.00734096
95	0.00710543
96	0.00688269
97	0.00665341
98	0.00643816
99	0.00623131
100	0.00603659
101	0.00587133
102	0.00574137
103	0.00556566
104	0.00539641
105	0.00524190
106	0.00507618
107	0.00491679
108	0.00476933
109	0.00462988
110	0.00448300
111	0.00434616
112	0.00421677
113	0.00407722
114	0.00395389
115	0.00382424
116	0.00370503
117	0.00358900
118	0.00347705
119	0.00336885
120	0.00326241
121	0.00316052
122	0.00306163
123	0.00296610
124	0.00287692
125	0.00279182
126	0.00270312
127	0.00262076
128	0.00253773
129	0.00245952
130	0.00238265
131	0.00230885
132	0.00223730
133	0.00216804
134	0.00210083
135	0.00203573
136	0.00197258
137	0.00191137
138	0.00185201
139	0.00179448
140	0.00173872
141	0.00168469
142	0.00163234
143	0.00158162
144	0.00153248
145	0.00148486
146	0.00143873
147	0.00139403
148	0.00135077
149	0.00130885
150	0.00126824
151	0.00122887
152	0.00119074
153	0.00115377
154	0.00111796
155	0.00108326
156	0.00104963
157	0.00101705
158	0.00098548
159	0.00095489
160	0.00092525
161	0.00089653
162	0.00086871
163	0.00084174
164	0.00081561
165	0.00079029
166	0.00076576
167	0.00074199
168	0.00071895
169	0.00069663
170	0.00067500
171	0.00065405
172	0.00063375
173	0.00061407
174	0.00059501
175	0.00057654
176	0.00055864
177	0.00054130
178	0.00052449
179	0.00050821
180	0.00049244
181	0.00047715
182	0.00046234
183	0.00044798
184	0.00043408
185	0.00042060
186	0.00040755
187	0.00039489
