0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00422758
14	0.02913393
15	0.02488795
16	0.03051156
17	0.02859505
18	0.03669558
19	0.04113123
20	0.04410667
21	0.03950422
22	0.03682609
23	0.03189365
24	0.02859380
25	0.02568513
26	0.02432211
27	0.02244107
28	0.02167057
29	0.02008596
30	0.01920878
31	0.01858341
32	0.02100392
33	0.02366195
34	0.02505380
35	0.02751927
36	0.02856127
37	0.02807998
38	0.02748136
39	0.02731956
40	0.02647886
41	0.02632266
42	0.02573986
43	0.02535611
44	0.02467857
45	0.02427521
46	0.02401289
47	0.02319464
48	0.02284447
49	0.02238214
50	0.02181571
51	0.02131971
52	0.02057374
53	0.01995902
54	0.01925381
55	0.01933012
56	0.01934990
57	0.01905595
58	0.01892503
59	0.01851264
60	0.01797393
61	0.01748706
62	0.01705816
63	0.01686798
64	0.01670064
65	0.01649142
66	0.01628486
67	0.01586260
68	0.01542970
69	0.01508746
70	0.01472466
71	0.01424258
72	0.01391694
73	0.01342281
74	0.01303715
75	0.01254545
76	0.01219834
77	0.01179679
78	0.01160062
79	0.01139262
80	0.01110730
81	0.01082159
82	0.01062427
83	0.01030126
84	0.01003525
85	0.00982942
86	0.00956811
87	0.00934164
88	0.00907106
89	0.00881915
90	0.00855058
91	0.00825386
92	0.00798677
93	0.00774127
94	0.00746516
95	0.00721920
96	0.00701343
97	0.00677124
98	0.00654686
99	0.00634319
100	0.00614340
101	0.00597392
102	0.00584022
103	0.00567643
104	0.00549930
105	0.00535187
106	0.00518232
107	0.00501732
108	0.00486307
109	0.00471848
110	0.00456981
111	0.00442525
112	0.00429361
113	0.00416016
114	0.00402686
115	0.00389569
116	0.00377574
117	0.00365742
118	0.00354343
119	0.00343315
120	0.00332405
121	0.00322019
122	0.00311954
123	0.00302216
124	0.00293014
125	0.00284479
126	0.00275491
127	0.00267135
128	0.00258657
129	0.00250710
130	0.00242863
131	0.00235336
132	0.00228039
133	0.00220970
134	0.00214121
135	0.00207481
136	0.00201043
137	0.00194800
138	0.00188748
139	0.00182883
140	0.00177199
141	0.00171691
142	0.00166355
143	0.00161186
144	0.00156177
145	0.00151324
146	0.00146622
147	0.00142067
148	0.00137657
149	0.00133386
150	0.00129248
151	0.00125237
152	0.00121351
153	0.00117584
154	0.00113935
155	0.00110398
156	0.00106972
157	0.00103652
158	0.00100434
159	0.00097317
160	0.00094296
161	0.00091369
162	0.00088533
163	0.00085785
164	0.00083122
165	0.00080541
166	0.00078041
167	0.00075618
168	0.00073271
169	0.00070996
170	0.00068792
171	0.00066656
172	0.00064587
173	0.00062582
174	0.00060639
175	0.00058757
176	0.00056933
177	0.00055165
178	0.00053453
179	0.00051794
180	0.00050186
181	0.00048628
182	0.00047118
183	0.00045656
184	0.00044238
185	0.00042865
186	0.00041534
187	0.00040245
