0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00443203
14	0.03030072
15	0.02537799
16	0.02962080
17	0.02652122
18	0.03364235
19	0.03861614
20	0.04229208
21	0.03904674
22	0.03749661
23	0.03255708
24	0.02887010
25	0.02592923
26	0.02421569
27	0.02231406
28	0.02146355
29	0.02001993
30	0.01921357
31	0.01879580
32	0.02132481
33	0.02415296
34	0.02577709
35	0.02828463
36	0.02906665
37	0.02841296
38	0.02766524
39	0.02715784
40	0.02632266
41	0.02584893
42	0.02546753
43	0.02490303
44	0.02439276
45	0.02423107
46	0.02387141
47	0.02325279
48	0.02287959
49	0.02253220
50	0.02191936
51	0.02137524
52	0.02079678
53	0.01999810
54	0.01921717
55	0.01950285
56	0.01949638
57	0.01922423
58	0.01909742
59	0.01862239
60	0.01796633
61	0.01741450
62	0.01700134
63	0.01674136
64	0.01668382
65	0.01650565
66	0.01626461
67	0.01586625
68	0.01546258
69	0.01512716
70	0.01472705
71	0.01429938
72	0.01388779
73	0.01342160
74	0.01302532
75	0.01255277
76	0.01218804
77	0.01182763
78	0.01160438
79	0.01147274
80	0.01115054
81	0.01087492
82	0.01066729
83	0.01031171
84	0.01003488
85	0.00983074
86	0.00956191
87	0.00935258
88	0.00906651
89	0.00882596
90	0.00854318
91	0.00824375
92	0.00801644
93	0.00774559
94	0.00747154
95	0.00724316
96	0.00701006
97	0.00678173
98	0.00656184
99	0.00635192
100	0.00615441
101	0.00598465
102	0.00585889
103	0.00568877
104	0.00551739
105	0.00535834
106	0.00519349
107	0.00502187
108	0.00486626
109	0.00472037
110	0.00457154
111	0.00443444
112	0.00430038
113	0.00415952
114	0.00403456
115	0.00390150
116	0.00377973
117	0.00366126
118	0.00354678
119	0.00343636
120	0.00332814
121	0.00322433
122	0.00312351
123	0.00302612
124	0.00293524
125	0.00284950
126	0.00275874
127	0.00267538
128	0.00259005
129	0.00251046
130	0.00243191
131	0.00235647
132	0.00228334
133	0.00221261
134	0.00214397
135	0.00207753
136	0.00201306
137	0.00195058
138	0.00188999
139	0.00183127
140	0.00177435
141	0.00171920
142	0.00166577
143	0.00161399
144	0.00156384
145	0.00151525
146	0.00146817
147	0.00142256
148	0.00137841
149	0.00133565
150	0.00129422
151	0.00125405
152	0.00121514
153	0.00117742
154	0.00114088
155	0.00110546
156	0.00107115
157	0.00103790
158	0.00100568
159	0.00097447
160	0.00094422
161	0.00091491
162	0.00088651
163	0.00085899
164	0.00083233
165	0.00080649
166	0.00078145
167	0.00075719
168	0.00073369
169	0.00071091
170	0.00068884
171	0.00066745
172	0.00064673
173	0.00062666
174	0.00060720
175	0.00058835
176	0.00057009
177	0.00055239
178	0.00053524
179	0.00051863
180	0.00050253
181	0.00048693
182	0.00047181
183	0.00045717
184	0.00044297
185	0.00042922
186	0.00041590
187	0.00040299
