0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00405666
14	0.02749889
15	0.02285900
16	0.03012682
17	0.02866482
18	0.03743585
19	0.04214034
20	0.04492241
21	0.04083047
22	0.03821678
23	0.03402870
24	0.03142427
25	0.02850443
26	0.02653149
27	0.02411851
28	0.02299744
29	0.02119392
30	0.01988611
31	0.01883811
32	0.02048384
33	0.02252532
34	0.02378296
35	0.02577207
36	0.02671317
37	0.02655676
38	0.02684520
39	0.02719671
40	0.02659992
41	0.02654390
42	0.02619733
43	0.02569221
44	0.02484226
45	0.02418473
46	0.02362247
47	0.02284293
48	0.02261776
49	0.02212777
50	0.02160650
51	0.02109321
52	0.02041791
53	0.01978365
54	0.01903634
55	0.01900679
56	0.01897710
57	0.01866783
58	0.01845319
59	0.01800393
60	0.01754358
61	0.01722435
62	0.01690275
63	0.01667634
64	0.01645748
65	0.01630080
66	0.01597998
67	0.01557170
68	0.01521157
69	0.01485721
70	0.01447964
71	0.01403806
72	0.01370904
73	0.01323112
74	0.01282780
75	0.01234260
76	0.01195862
77	0.01159022
78	0.01134122
79	0.01113230
80	0.01082623
81	0.01056406
82	0.01033914
83	0.01002015
84	0.00979899
85	0.00964867
86	0.00938652
87	0.00916778
88	0.00890030
89	0.00866768
90	0.00837957
91	0.00808750
92	0.00782744
93	0.00756855
94	0.00731074
95	0.00707163
96	0.00685492
97	0.00662609
98	0.00640639
99	0.00620381
100	0.00600777
101	0.00583740
102	0.00569790
103	0.00553968
104	0.00536802
105	0.00521607
106	0.00505474
107	0.00490294
108	0.00475938
109	0.00462092
110	0.00446925
111	0.00433031
112	0.00419859
113	0.00406514
114	0.00393545
115	0.00380962
116	0.00369018
117	0.00357450
118	0.00346318
119	0.00335494
120	0.00324893
121	0.00314738
122	0.00304896
123	0.00295368
124	0.00286351
125	0.00277846
126	0.00269144
127	0.00260964
128	0.00252698
129	0.00244928
130	0.00237284
131	0.00229956
132	0.00222842
133	0.00215943
134	0.00209245
135	0.00202755
136	0.00196463
137	0.00190363
138	0.00184450
139	0.00178719
140	0.00173165
141	0.00167783
142	0.00162569
143	0.00157517
144	0.00152622
145	0.00147879
146	0.00143284
147	0.00138833
148	0.00134522
149	0.00130347
150	0.00126302
151	0.00122382
152	0.00118584
153	0.00114903
154	0.00111337
155	0.00107881
156	0.00104533
157	0.00101288
158	0.00098145
159	0.00095098
160	0.00092147
161	0.00089287
162	0.00086515
163	0.00083830
164	0.00081227
165	0.00078706
166	0.00076263
167	0.00073895
168	0.00071601
169	0.00069378
170	0.00067224
171	0.00065137
172	0.00063115
173	0.00061156
174	0.00059257
175	0.00057418
176	0.00055635
177	0.00053908
178	0.00052235
179	0.00050613
180	0.00049042
181	0.00047520
182	0.00046044
183	0.00044615
184	0.00043230
185	0.00041888
186	0.00040588
187	0.00039328
